,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2016/03/24,23.932191848754883,47.69878005981445,37.43262481689453,15.183333396911621,0.8440746068954468,29.147499084472656,112.16976928710938,2.7899999618530273,139.75938415527344,,
2016/03/28,23.823484420776367,47.109256744384766,37.355262756347656,15.350666999816895,0.8526426553726196,28.993499755859375,112.80477142333984,2.7799999713897705,,,
2016/03/29,24.387418746948242,48.13872528076172,37.980587005615234,15.342000007629395,0.8663512468338013,29.69300079345703,115.2356948852539,2.859999895095825,138.43923950195312,,
2016/03/30,24.813199996948242,48.437889099121094,38.102088928222656,15.12600040435791,0.8754093050956726,29.934499740600586,113.80690002441406,2.859999895095825,139.2313232421875,,
2016/03/31,24.684106826782227,48.59626388549805,37.83232116699219,15.317999839782715,0.8722267150878906,29.68199920654297,113.2115707397461,2.8499999046325684,139.40731811523438,,
2016/04/01,24.910594940185547,48.89542770385742,38.16804504394531,15.839332580566406,0.8849563598632812,29.924999237060547,115.15631103515625,2.8299999237060547,139.49533081054688,,
2016/04/04,25.166501998901367,48.772247314453125,37.942405700683594,16.465999603271484,0.8763883113861084,29.659500122070312,111.67365264892578,2.8299999237060547,,,
2016/04/05,24.869815826416016,48.00674819946289,37.617591857910156,17.031333923339844,0.8751643300056458,29.30699920654297,111.3462142944336,2.759999990463257,137.8231658935547,,
2016/04/06,25.130273818969727,48.49947738647461,38.08869552612305,17.69466781616211,0.8763883113861084,30.104000091552734,112.82461547851562,2.799999952316284,139.93539428710938,,
2016/04/07,24.582183837890625,47.918758392333984,37.694454193115234,17.14666748046875,0.8673307299613953,29.571500778198242,112.75516510009766,2.640000104904175,142.39964294433594,,
2016/04/08,24.609365463256836,47.88357162475586,37.66221618652344,16.67133331298828,0.872961163520813,29.729999542236328,109.76860046386719,2.740000009536743,140.8154754638672,,
2016/04/11,24.69089698791504,47.786781311035156,37.56650924682617,16.661333084106445,0.8783469796180725,29.796499252319336,108.14136505126953,2.759999990463257,140.37542724609375,,
2016/04/12,25.01250648498535,48.0859375,37.90273666381836,16.521333694458008,0.8773675560951233,30.15850067138672,109.74874877929688,2.809999942779541,140.8154754638672,,
2016/04/13,25.374874114990234,48.70185852050781,38.27912521362305,16.968666076660156,0.8993995785713196,30.740999221801758,109.6495361328125,2.799999952316284,144.7759246826172,,
2016/04/14,25.388460159301758,48.710662841796875,38.451698303222656,16.790666580200195,0.9018476009368896,31.037500381469727,109.97696685791016,2.7200000286102295,145.21595764160156,,
2016/04/15,24.878877639770508,48.9658203125,38.68030548095703,16.96733283996582,0.9089469313621521,31.29450035095215,108.78630828857422,2.700000047683716,145.47998046875,,
2016/04/18,24.342121124267578,49.67853546142578,39.0611572265625,16.92533302307129,0.9050301313400269,31.767499923706055,109.58999633789062,2.759999990463257,145.83204650878906,,
2016/04/19,24.21302604675293,49.6169319152832,38.494346618652344,16.4913330078125,0.8888731598854065,31.395000457763672,111.4156723022461,2.619999885559082,145.83204650878906,,
2016/04/20,24.26285171508789,48.91303634643555,38.42839431762695,16.6646671295166,0.8923006057739258,31.649499893188477,111.5446548461914,2.700000047683716,142.48765563964844,,
2016/04/21,24.00012969970703,49.08021926879883,38.68030548095703,16.55266761779785,0.8913211822509766,31.549999237060547,112.55671691894531,2.619999885559082,143.89585876464844,,
2016/04/22,23.9344539642334,45.56066131591797,36.586116790771484,16.916667938232422,0.8878940343856812,31.024999618530273,109.69914245605469,3.990000009536743,143.27975463867188,,
2016/04/25,23.798566818237305,45.85102081298828,36.80630111694336,16.788000106811523,0.8923006057739258,31.309999465942383,109.24272918701172,3.450000047683716,140.7274627685547,,
2016/04/26,23.63323402404785,45.26150131225586,35.97119903564453,16.916000366210938,0.8930348753929138,30.8439998626709,107.91315460205078,3.6600000858306885,142.39964294433594,,
2016/04/27,22.154321670532227,44.82154846191406,35.77730178833008,16.764667510986328,0.9133533835411072,30.328500747680664,108.04214477539062,3.7300000190734863,140.37542724609375,,
2016/04/28,21.47713851928711,43.90645980834961,34.96402359008789,16.513999938964844,0.8861803412437439,30.100000381469727,115.82110595703125,3.609999895095825,141.69558715820312,,
2016/04/29,21.23027801513672,43.880062103271484,35.1038703918457,16.05066680908203,0.8697787523269653,32.97949981689453,116.66447448730469,3.549999952316284,139.8473663330078,,
2016/05/02,21.20763397216797,44.53118896484375,35.427696228027344,16.1200008392334,0.8812845349311829,34.192501068115234,117.64675903320312,3.740000009536743,,,
2016/05/03,21.55640983581543,43.80087661743164,35.13163375854492,15.48799991607666,0.8707579970359802,33.566001892089844,116.51564025878906,3.5999999046325684,136.6790313720703,,
2016/05/04,21.33220100402832,43.880062103271484,35.276939392089844,14.837332725524902,0.8509290218353271,33.54499816894531,117.1407470703125,3.5999999046325684,135.9749298095703,,
2016/05/05,21.245615005493164,43.941654205322266,35.442569732666016,14.10200023651123,0.8560700416564941,32.954498291015625,116.8926773071289,3.6600000858306885,134.830810546875,,
2016/05/06,21.127119064331055,44.33761978149414,35.9617805480957,14.328666687011719,0.8648828268051147,33.6974983215332,118.55960083007812,3.680000066757202,135.44692993164062,,
2016/05/09,21.143070220947266,44.05604934692383,36.15766525268555,13.928000450134277,0.8636589050292969,33.98749923706055,118.31155395507812,3.6500000953674316,136.5030059814453,,
2016/05/10,21.28662109375,44.89194107055664,36.66596221923828,13.912667274475098,0.8803050518035889,35.153499603271484,119.56173706054688,3.640000104904175,137.64712524414062,,
2016/05/11,21.079269409179688,44.918331146240234,36.22807693481445,13.93066692352295,0.8827531933784485,35.6614990234375,118.58935546875,3.6500000953674316,137.73513793945312,,
2016/05/12,20.584815979003906,45.32307815551758,36.1050910949707,13.8186674118042,0.8707579970359802,35.89649963378906,119.34344482421875,3.5899999141693115,135.71090698242188,,
2016/05/13,20.625823974609375,44.944732666015625,35.94442367553711,13.840666770935059,1.0031952857971191,35.49599838256836,118.87712860107422,3.6700000762939453,136.5030059814453,,
2016/05/16,21.391441345214844,45.60465621948242,36.21567916870117,13.88599967956543,1.0328164100646973,35.53300094604492,117.74598693847656,3.7899999618530273,140.7274627685547,,
2016/05/17,21.302579879760742,44.754051208496094,35.714317321777344,13.644000053405762,1.0350193977355957,34.76350021362305,116.43627166748047,3.7899999618530273,143.36773681640625,,
2016/05/18,21.546382904052734,45.01985168457031,35.793174743652344,14.07800006866455,1.061457872390747,34.872501373291016,116.73392486572266,3.8399999141693115,141.78358459472656,,
2016/05/19,21.464357376098633,44.585697174072266,35.472320556640625,14.347332954406738,1.066109299659729,34.92599868774414,115.90047454833984,3.7699999809265137,138.35121154785156,,
2016/05/20,21.696767807006836,44.85151672363281,35.789703369140625,14.685333251953125,1.0852036476135254,35.13999938964844,116.43627166748047,3.869999885559082,139.94924926757812,,
2016/05/23,21.97248077392578,44.328758239746094,35.56852722167969,14.414667129516602,1.086917757987976,34.837501525878906,115.0670166015625,4.039999961853027,140.47903442382812,,
2016/05/24,22.30743980407715,45.710975646972656,36.3510627746582,14.52733325958252,1.1133019924163818,35.209999084472656,116.78353881835938,4.199999809265137,141.71514892578125,,
2016/05/25,22.699356079101562,46.18056869506836,36.602481842041016,14.638667106628418,1.1086386442184448,35.41749954223633,116.9720687866211,4.179999828338623,145.2469940185547,,
2016/05/26,22.879358291625977,45.976783752441406,36.544464111328125,15.008000373840332,1.1204196214675903,35.74549865722656,118.5397720336914,4.349999904632568,144.62893676757812,,
2016/05/27,22.865690231323242,46.35778045654297,37.073585510253906,14.869333267211914,1.1265555620193481,35.61199951171875,118.4504623413086,4.599999904632568,151.162841796875,,
2016/05/30,,,,,,,,,150.01495361328125,,
2016/05/31,22.75403594970703,46.960304260253906,37.13557052612305,14.881999969482422,1.1466811895370483,36.13949966430664,117.88490295410156,4.570000171661377,153.0170440673828,,
2016/06/01,22.43503761291504,46.827388763427734,37.11623764038086,14.637332916259766,1.1488902568817139,35.97200012207031,117.85513305664062,4.429999828338623,150.4564666748047,,
2016/06/02,22.266414642333984,46.49956512451172,36.90845489501953,14.597332954406738,1.156989574432373,36.4119987487793,118.00395965576172,4.239999771118164,150.27984619140625,,
2016/06/03,22.311988830566406,45.88817596435547,36.49140548706055,14.599332809448242,1.1407907009124756,36.277000427246094,117.54754638671875,4.159999847412109,150.80966186523438,,
2016/06/06,22.473770141601562,46.18944549560547,36.20377731323242,14.711999893188477,1.1349000930786133,36.33649826049805,117.86505889892578,4.46999979019165,153.45852661132812,,
2016/06/07,22.564910888671875,46.1628532409668,36.254852294921875,15.489333152770996,1.1371091604232788,36.1870002746582,116.84308624267578,4.510000228881836,155.93081665039062,,
2016/06/08,22.544408798217773,46.10969161987305,36.842002868652344,15.701333045959473,1.1334277391433716,36.332000732421875,117.46817016601562,4.460000038146973,155.312744140625,,
2016/06/09,22.7061767578125,45.7375602722168,36.82167053222656,15.290666580200195,1.1628806591033936,36.38249969482422,117.63684844970703,4.519999980926514,,,
2016/06/10,22.51934242248535,45.613494873046875,36.35899353027344,14.586000442504883,1.1339187622070312,35.89550018310547,115.71195220947266,4.320000171661377,154.60638427734375,,
2016/06/13,22.179828643798828,44.426212310791016,36.29402542114258,14.524666786193848,1.1483993530273438,35.762001037597656,113.06273651123047,4.400000095367432,149.6617889404297,,
2016/06/14,22.207181930541992,44.15155792236328,36.361968994140625,14.330666542053223,1.1506086587905884,35.96500015258789,114.04503631591797,4.389999866485596,148.6022491455078,,
2016/06/15,22.134260177612305,44.02748107910156,36.30940628051758,14.513333320617676,1.1623895168304443,35.7130012512207,113.70767974853516,4.420000076293945,152.7521514892578,,
2016/06/16,22.227676391601562,44.64773178100586,35.9156608581543,14.528667449951172,1.1670523881912231,35.8754997253418,113.49931335449219,4.75,149.04371643066406,,
2016/06/17,21.721832275390625,44.41735076904297,34.923858642578125,14.364666938781738,1.1466811895370483,35.31949996948242,112.13998413085938,5.260000228881836,149.13201904296875,,
2016/06/20,21.669429779052734,44.36418914794922,35.01708984375,14.646666526794434,1.1672978401184082,35.70050048828125,112.48725891113281,5.099999904632568,150.72134399414062,,
2016/06/21,21.853994369506836,45.356571197509766,35.1534538269043,14.640666961669922,1.1601803302764893,35.79100036621094,113.48938751220703,5.449999809265137,152.66384887695312,,
2016/06/22,21.77196502685547,45.17935562133789,35.2323112487793,13.11066722869873,1.1591987609863281,35.529998779296875,113.02305603027344,5.019999980926514,156.37228393554688,,
2016/06/23,21.897279739379883,45.99451446533203,35.450496673583984,13.09333324432373,1.1901236772537231,36.104000091552734,114.18394470214844,5.210000038146973,155.4893341064453,,
2016/06/24,21.282068252563477,44.15155792236328,33.979164123535156,12.876667022705078,1.1223831176757812,34.948001861572266,111.20730590820312,4.880000114440918,153.45852661132812,,
2016/06/27,20.972179412841797,42.911075592041016,33.77782440185547,13.236666679382324,1.1103569269180298,34.56800079345703,108.12152099609375,4.71999979019165,150.89796447753906,,
2016/06/28,21.32535743713379,43.80598831176758,34.2796745300293,13.452667236328125,1.1265555620193481,35.397499084472656,111.82247924804688,5.119999885559082,150.54476928710938,,
2016/06/29,21.50992774963379,44.780635833740234,34.474571228027344,14.012666702270508,1.1449631452560425,35.779998779296875,113.27111053466797,5.130000114440918,152.22239685058594,,
2016/06/30,21.783357620239258,45.33883285522461,34.88814926147461,14.152000427246094,1.1537989377975464,35.78099822998047,113.3901596069336,5.139999866485596,155.4893341064453,,
2016/07/01,21.84943389892578,45.32998275756836,35.221397399902344,14.433333396911621,1.145208716392517,36.284000396728516,113.3008804321289,5.070000171661377,,,
2016/07/04,,,,,,,,,157.96160888671875,,
2016/07/05,21.644367218017578,45.33883285522461,34.955589294433594,14.26533317565918,1.1621434688568115,36.404998779296875,113.310791015625,4.960000038146973,155.75421142578125,,
2016/07/06,21.76740837097168,45.52489471435547,35.157920837402344,14.295999526977539,1.1695069074630737,36.88050079345703,115.79132843017578,5.039999961853027,153.90003967285156,,
2016/07/07,21.86083221435547,45.52489471435547,35.0731201171875,14.395999908447266,1.1999410390853882,36.82849884033203,114.94793701171875,5.019999980926514,155.6658935546875,,
2016/07/08,22.029441833496094,46.34005355834961,35.594810485839844,14.45199966430664,1.2480467557907104,37.29050064086914,116.32711029052734,5.099999904632568,156.28399658203125,,
2016/07/11,22.097801208496094,46.597015380859375,36.061946868896484,14.985333442687988,1.2767629623413086,37.68899917602539,116.95222473144531,5.010000228881836,158.93289184570312,,
2016/07/12,22.198062896728516,47.146366119384766,36.32527542114258,14.976667404174805,1.2959071397781372,37.410499572753906,117.01175689697266,5.139999866485596,159.72755432128906,,
2016/07/13,22.072736740112305,47.412174224853516,36.17500686645508,14.835332870483398,1.2954158782958984,37.131500244140625,115.8707046508789,5.090000152587891,159.992431640625,,
2016/07/14,22.510231018066406,47.615970611572266,36.488426208496094,14.768667221069336,1.3086698055267334,37.060001373291016,116.37674713134766,5.170000076293945,162.0232391357422,,
2016/07/15,22.507951736450195,47.580528259277344,36.47999572753906,14.69333267211914,1.2934527397155762,36.77199935913086,115.95008087158203,5.139999866485596,163.1710968017578,,
2016/07/18,22.747203826904297,47.81089782714844,37.35129165649414,15.083333015441895,1.300079584121704,36.80350112915039,118.44054412841797,5.510000228881836,163.34767150878906,,
2016/07/19,22.756315231323242,47.0400390625,37.3617057800293,15.017333030700684,1.3135783672332764,36.997501373291016,119.67088317871094,5.409999847412109,161.8466796875,,
2016/07/20,22.77682876586914,49.53868103027344,37.543701171875,15.223999977111816,1.3307591676712036,37.2859992980957,120.97069549560547,5.409999847412109,163.87745666503906,,
2016/07/21,22.65606117248535,49.441219329833984,37.41129684448242,14.699999809265137,1.3062151670455933,37.221500396728516,119.67088317871094,5.21999979019165,162.99449157714844,,
2016/07/22,22.480609893798828,50.12346649169922,37.652801513671875,14.817999839782715,1.341804027557373,37.24300003051758,120.05784606933594,5.840000152587891,163.5242919921875,,
2016/07/25,22.179828643798828,50.26523208618164,37.56551742553711,15.333999633789062,1.3665926456451416,36.980499267578125,120.68293762207031,6.699999809265137,165.99655151367188,,
2016/07/26,22.02716827392578,50.29182052612305,37.57196807861328,15.300666809082031,1.3899095058441162,36.77949905395508,120.27615356445312,6.980000019073486,164.49554443359375,,
2016/07/27,23.45812225341797,49.786773681640625,37.78620147705078,15.232666969299316,1.3759195804595947,36.833499908447266,122.37962341308594,6.849999904632568,166.87953186035156,,
2016/07/28,23.774845123291016,49.804500579833984,37.978118896484375,15.37399959564209,1.3788645267486572,37.63050079345703,124.02670288085938,6.820000171661377,166.87953186035156,,
2016/07/29,23.745223999023438,50.220947265625,39.2426643371582,15.652667045593262,1.4014447927474976,37.94049835205078,122.97496795654297,6.860000133514404,164.672119140625,,
2016/08/01,24.16448402404785,50.1323356628418,39.718727111816406,15.333999633789062,1.3923636674880981,38.387001037597656,123.34208679199219,6.639999866485596,162.9062042236328,,
2016/08/02,23.80674934387207,50.1323356628418,39.67805862426758,15.146666526794434,1.3754286766052246,38.02899932861328,122.1315689086914,6.260000228881836,162.9062042236328,,
2016/08/03,24.10523796081543,50.477882385253906,39.618553161621094,15.052666664123535,1.3791099786758423,37.731998443603516,121.55609130859375,6.300000190734863,160.25732421875,,
2016/08/04,24.254154205322266,50.85003662109375,39.535743713378906,15.37399959564209,1.4046353101730347,38.03850173950195,123.39168548583984,6.46999979019165,161.2285919189453,,
2016/08/05,24.622997283935547,51.35506820678711,40.015769958496094,15.335332870483398,1.4284429550170898,38.29899978637695,124.175537109375,6.610000133514404,162.99449157714844,,
2016/08/08,24.826889038085938,51.44367599487305,39.93146514892578,15.077333450317383,1.4416965246200562,38.327999114990234,124.2846908569336,6.679999828338623,166.70291137695312,,
2016/08/09,24.927688598632812,51.567710876464844,40.04304885864258,15.272000312805176,1.4453778266906738,38.41550064086914,124.08623504638672,6.599999904632568,166.1731414794922,,
2016/08/10,24.742124557495117,51.408226013183594,40.0931282043457,15.043333053588867,1.4360512495040894,38.428001403808594,123.90763854980469,6.489999771118164,165.99655151367188,,
2016/08/11,24.72608757019043,51.65633773803711,40.07875061035156,14.994000434875488,1.4652583599090576,38.5620002746582,123.92748260498047,6.579999923706055,166.61463928222656,,
2016/08/12,24.783361434936523,51.33734893798828,40.02172088623047,15.040666580200195,1.547234058380127,38.62799835205078,123.90763854980469,6.730000019073486,165.81996154785156,,
2016/08/15,25.081186294555664,51.49684143066406,39.96766662597656,15.03933334350586,1.5457613468170166,38.42449951171875,122.93527221679688,6.949999809265137,168.73373413085938,,
2016/08/16,25.05827522277832,51.2115364074707,39.73112106323242,14.907333374023438,1.5364350080490112,38.20199966430664,122.33995056152344,6.78000020980835,172.53048706054688,,
2016/08/17,25.021621704101562,51.31852340698242,39.94089126586914,14.88266658782959,1.5008463859558105,38.23149871826172,123.401611328125,6.679999828338623,170.41136169433594,,
2016/08/18,24.989545822143555,51.35418701171875,39.8084831237793,14.900667190551758,1.5241634845733643,38.222999572753906,122.9451904296875,7.039999961853027,179.240966796875,,
2016/08/19,25.053688049316406,51.37202072143555,39.65475082397461,15.0,1.5280898809432983,37.865501403808594,122.59791564941406,7.619999885559082,178.18142700195312,,
2016/08/22,24.85896110534668,51.41659164428711,39.52085494995117,14.862000465393066,1.5344717502593994,37.9739990234375,123.18331146240234,7.579999923706055,180.83030700683594,,
2016/08/23,24.936851501464844,51.61273193359375,39.50300598144531,14.989333152770996,1.5468889474868774,38.122501373291016,123.401611328125,7.670000076293945,179.770751953125,,
2016/08/24,24.748991012573242,51.66624069213867,39.354732513427734,14.841333389282227,1.5230377912521362,37.86249923706055,122.51853942871094,7.429999828338623,177.4750518798828,,
2016/08/25,24.643611907958984,51.86237716674805,39.24067306518555,14.730667114257812,1.5129562616348267,37.96099853515625,122.92534637451172,7.46999979019165,176.1505889892578,,
2016/08/26,24.499286651611328,51.7375602722168,39.33588790893555,14.666000366210938,1.525250792503357,38.45000076293945,123.98701477050781,7.670000076293945,176.94528198242188,,
2016/08/29,24.47179412841797,51.79996871948242,39.464820861816406,14.346667289733887,1.5242671966552734,38.56449890136719,125.55471801757812,7.590000152587891,177.82823181152344,,
2016/08/30,24.283935546875,51.61273193359375,39.27142333984375,14.089332580566406,1.5154151916503906,38.37900161743164,124.86016082763672,7.489999771118164,180.83030700683594,,
2016/08/31,24.30685043334961,51.229366302490234,39.16876983642578,14.133999824523926,1.5082842111587524,38.45800018310547,125.13799285888672,7.400000095367432,178.18142700195312,,
