ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2018/08/13,49.4311,100.1957,61.9202,23.7607,6.3396,94.8100,178.6481,19.7300,44.2619,18.8782,,69.4565,26.3976,64.7319,28.3282,19.8107,34.4146,32.9360,140.2944,,27.6302,8.7474,16.0053,26.0900,44.7500,58.3000,4.6232,24.0782,9.7601,12.2822,,17.1408,,12.5690,44.8674,37.8614,16.8300,14.9560,66.0825,23.5922,61.2371,14.1934,35.3527,72.9214,,,12.0365,46.8432,18.3177,35.3279,,152.8743,49.2900,,108.5492,50.0513,26.9109,71.8335,87.7708,85.3778,98.7461,118.2146,20.7957,102.7200,91.8387,69.0728,134.7617,151.1927,187.4705,27.2827,39.8808,71.4866,49.5993,,217.5700,33.3000,9.9500,57.6670,69.5073,75.1264,73.7353,117.2067,70.7900,19.8851,18.1878,,14.2295,171.5571,56.9716,8.5686,103.8425,53.0681,,63.1694,26.4185,91.8449,65.0222,250.4087,10.8100,96.8998,54.5632,72.2832,28.4700,55.6104,,,31.8227,,89.1528,35.0917,168.7418,120.8000,36.9944,129.9400,229.3581,,1.8900,92.0681,67.2046,41.4363,50.0712,14.0780,70.1045,7.8086,50.1782,226.0056,92.0597,190.3278,132.8195,34.7233,87.4591,39.4881,105.0329,197.5501,34.1310,190.6100,142.7160,37.0040,86.5473,191.5500,,53.3240,320.2936,,,,,,,,,,,9.1900,23.8031,114.7739,3.2050,17.4400,15.8089,,,8.3267,14.2442,,,,,,7.8300,,,10.9745
2018/08/14,49.6394,101.4457,62.3913,23.1760,6.4710,95.9825,179.6998,20.0200,44.3812,19.1430,,69.4739,26.5600,65.3655,28.3496,20.2504,34.9335,32.6546,142.3227,,27.0640,8.6724,15.8741,26.2300,45.6500,59.6000,4.6783,24.2985,9.7502,12.5410,,16.8338,,13.3000,45.4053,39.5092,16.9662,15.2700,66.5624,23.8036,61.8958,14.0120,35.4847,73.0860,,,12.1144,47.2173,18.1252,35.2525,,152.9663,49.8200,,109.1687,50.8512,27.1842,71.9853,87.8849,85.2943,99.1959,119.4673,20.9388,103.1400,92.5054,70.0695,136.3297,152.6906,189.8450,27.4488,40.1198,72.1027,49.4857,,216.2100,33.7000,9.9300,57.7716,69.6335,75.2632,73.9873,118.5762,70.9200,19.5982,18.4552,,14.2427,172.6322,56.8572,8.6015,103.7706,54.6495,,63.4194,26.4825,92.1787,66.2871,252.0064,10.6600,96.6826,56.0392,72.2742,26.8900,55.7858,,,30.7338,,89.2159,35.1333,163.8509,121.2000,35.6949,129.4700,231.6173,,1.8900,92.5769,67.0315,41.1541,49.3690,14.2150,69.4815,7.6823,49.9827,226.8972,92.6740,192.5930,133.3406,34.8939,87.5591,39.4184,104.4522,199.7455,33.7490,191.4574,144.8105,36.8980,87.2635,193.7500,,53.8092,309.2918,,,,,,,,,,,8.8800,22.5862,87.0993,3.2266,17.1600,12.8301,,,8.0959,14.2603,,,,,,7.5000,,,10.0965
2018/08/15,49.7554,100.0700,61.1060,22.5793,6.4128,94.1310,178.1321,19.7000,43.5831,18.8440,,69.0318,26.2839,64.7913,28.8197,19.9447,34.7476,30.2759,140.5102,,25.3576,8.3142,15.5273,26.0100,45.2500,59.2000,4.6542,24.2524,9.7999,12.5724,,16.7753,,12.6690,44.6787,39.2568,16.5987,15.2440,66.2274,23.9573,61.3288,13.7459,35.6560,73.8956,,,12.0598,47.1522,17.0525,34.0204,,153.4910,48.2900,,108.6256,50.2776,27.0020,71.3018,88.0676,85.5029,99.5764,119.5434,20.8887,101.8100,92.6612,68.5652,136.2301,150.7752,188.5830,27.3123,40.7135,71.9118,49.9048,,213.4700,34.8900,9.9300,55.9258,69.2812,73.5077,73.9385,117.8453,71.7900,19.2156,18.3635,,14.3443,170.5200,56.0686,8.5891,101.4580,54.4792,,62.8906,25.5584,91.5743,64.0154,250.1246,10.2650,97.2459,56.2433,71.7601,26.1300,55.6455,,,29.3636,,89.4920,34.1383,161.2867,120.2000,34.3989,126.4500,229.0943,,1.8600,93.3812,67.8476,40.5897,46.3164,14.0570,70.5898,7.5649,50.6671,224.3402,91.9061,192.3329,132.5448,34.5015,84.2448,38.1148,105.2023,199.4485,32.6400,183.5703,143.2989,36.5460,84.7370,190.3300,,54.0148,298.1126,,,,,,,,,,,8.6200,21.0772,86.2937,3.1979,16.3000,12.7328,,,7.6805,13.4743,,,,,,7.0800,,,8.8793
2018/08/16,50.4843,100.0514,60.7013,22.3633,6.3722,94.3260,173.3397,19.3300,43.5097,19.1771,,69.7946,26.5681,65.5338,29.0833,20.0075,35.2976,29.4573,141.4251,,25.1981,8.2142,15.6585,26.3300,45.8000,60.3000,4.8676,24.4829,9.8099,12.7606,,16.9467,,12.7240,45.4542,39.3756,16.7456,15.3180,66.3632,24.3417,62.0716,13.8185,36.0729,74.4945,,,12.0443,47.6970,16.6491,34.3473,,155.2487,48.6800,,110.4997,51.0936,27.9791,71.8999,88.1818,85.4779,100.5659,119.5434,21.1463,100.3200,93.4144,69.3018,136.6532,152.1732,189.4898,27.4873,41.4846,73.0659,50.5299,,217.3000,34.2900,9.9106,56.4863,70.4760,73.9485,74.0279,119.1325,71.6500,19.3877,18.4476,,14.6182,171.0813,55.9975,8.6385,100.9990,55.0550,,63.4386,25.7432,92.6027,64.9224,252.1484,10.5600,97.2378,57.4680,72.1930,26.0200,56.2504,,,29.0097,,90.1231,35.0833,163.3381,121.0300,34.3303,129.4700,231.2832,,1.9700,94.3121,68.9935,40.3416,45.9360,14.1070,71.1476,7.6552,51.7801,226.0938,92.7710,195.4791,133.4366,34.4674,84.8505,38.1347,106.8558,200.8162,32.2440,184.2408,143.9806,36.4060,84.8663,192.3600,,54.0806,289.0627,,,,,,,,,,,8.5200,22.0994,85.0616,3.3056,16.2400,13.0443,,,7.4220,13.6507,,,,,,6.9400,,,8.2608
2018/08/17,51.4925,99.9957,60.2942,20.3667,6.0599,94.1110,172.4467,19.7700,40.1522,19.1515,,70.2194,26.8117,65.9793,29.3824,20.0739,35.5842,30.3185,142.1155,,25.5649,8.3475,15.2650,26.5800,45.6500,59.9500,4.9881,24.3369,9.7800,13.0743,,16.9938,,12.5610,45.1538,40.2737,16.8150,15.3000,67.0605,24.4515,62.8269,13.7761,36.1514,74.7841,,,12.0520,47.8596,17.1625,34.7999,,156.4360,48.8400,,110.5685,51.2309,28.1115,72.4506,88.2579,85.5113,101.0641,120.6522,21.3752,101.0100,93.8646,70.0137,138.2212,152.8268,189.8824,27.5911,41.4923,73.0398,50.9704,,222.6700,34.4100,9.9106,54.4910,71.0734,74.2373,73.6216,119.9597,72.7300,18.9191,18.7533,,14.5917,171.1194,55.5799,8.6756,101.1430,55.5983,,63.3617,25.8072,92.9455,65.3634,253.0361,10.7000,97.3586,57.8449,71.9225,26.3800,56.7414,,,29.2366,,90.6831,35.5150,164.0883,120.2800,35.4241,130.1900,230.6064,,1.9700,95.3875,68.9935,40.2818,45.9458,13.9530,71.5749,7.7003,51.9381,225.3199,92.7710,195.7979,134.0817,34.2286,84.9515,38.2640,108.4609,203.0566,31.6780,183.7845,143.2791,36.1660,84.9956,188.3700,,54.3273,298.9998,,,,,,,,,,,8.5100,21.8560,83.9243,3.5212,16.3600,12.8691,,,7.2558,13.9234,,,,,,6.4900,,,7.9914
2018/08/20,50.9907,99.3357,60.5967,20.5627,6.1346,93.8355,171.1568,19.9800,39.9320,19.2284,,70.5229,26.7873,66.9692,29.4394,20.3911,35.7236,30.1906,142.5902,,25.4293,8.4475,15.3881,26.7200,45.8000,60.1500,5.0157,24.3421,9.7800,13.1135,,16.7867,,12.5360,44.7276,40.4815,17.1075,15.3360,67.1421,24.3033,63.3976,13.8789,35.9718,74.5735,,,12.1066,47.9978,17.2267,34.9256,,155.4420,49.2100,,110.8210,51.3602,28.3020,72.7069,88.4862,85.7782,101.3755,120.3222,21.5469,99.0300,94.9987,70.5647,138.5365,153.2534,190.6397,27.6267,41.2996,73.3012,50.9917,,223.7100,34.5700,9.9100,54.0726,71.4434,74.5792,73.1584,120.1915,71.8700,18.9765,18.7533,,14.6271,170.9672,55.5305,8.4369,99.8202,55.6956,,63.3040,25.9813,93.6672,65.7462,253.5776,11.3000,98.0104,58.5829,74.1139,28.0900,56.6713,,,29.9807,,90.5885,35.4367,167.4217,120.3000,35.9778,136.6700,230.6679,,1.9500,95.6315,68.9523,39.7686,46.8821,14.0920,70.7202,7.8086,52.7729,225.4571,92.6498,197.8114,133.7117,34.2030,84.9154,39.0303,110.4047,204.5592,32.7730,185.7586,143.9608,36.2720,85.2940,186.4000,,54.4096,311.2437,,,,,,,,,,,8.7100,22.0020,82.5026,3.6506,16.4600,13.2195,,,7.5512,14.7896,,,,,,6.8100,,,8.0612
2018/08/21,50.8913,98.5085,60.3715,21.4600,6.2703,94.1710,171.2759,20.4000,40.1430,19.0746,,71.1123,26.6980,68.2165,29.5605,20.8014,36.2581,30.3270,143.4016,,25.4772,8.4808,15.6675,27.2700,46.8000,61.8500,5.0742,24.3600,9.7502,12.3763,,17.0945,,12.9030,45.3355,40.6819,16.9894,15.3220,66.2364,24.2099,64.2872,14.0120,35.6272,74.1917,,,12.2546,47.9409,17.3459,35.5542,,154.8898,50.0500,,111.0045,51.9338,27.9377,73.1057,88.2654,85.6615,101.0018,121.0669,21.3251,99.7400,96.1675,71.1528,137.7981,155.0146,191.0417,27.4399,40.6981,73.4930,50.8780,,223.1300,34.4900,9.9400,54.7900,71.8875,75.3772,77.3352,121.3589,72.3800,19.4164,18.7151,,14.7552,171.5951,56.6129,8.4327,101.9439,55.3469,,63.9482,26.1128,94.5513,65.6463,254.1723,11.8500,97.6804,57.8528,74.8084,29.0000,56.7677,,,29.7629,,89.7050,35.3817,168.9697,122.5200,36.2127,135.6100,230.0437,,1.9500,94.9537,69.1667,40.7265,48.7058,14.1070,70.7999,7.8899,52.0208,226.7208,93.2156,200.2192,132.8578,34.8768,85.0525,39.1895,109.1707,205.6299,33.8020,186.6898,143.7830,36.4200,85.7615,190.3800,,54.7303,311.0663,,,,,,,,,,,8.8500,22.5862,89.7530,3.6218,17.4000,14.0567,,,7.8282,15.2227,,,,,,7.4700,,,8.6399
2018/08/22,50.8937,99.5124,60.5868,21.4427,6.5054,95.2450,172.2880,20.9000,39.6177,19.2199,,70.6442,26.7062,67.7413,29.5890,20.7168,35.9482,30.7874,141.2870,,25.7722,8.6474,15.5498,27.3300,47.1500,63.1500,5.1603,24.5214,9.7502,12.4076,,16.8533,,12.9680,44.7276,41.0604,17.3350,15.5440,66.4719,24.1221,63.0787,13.9938,35.4373,73.2110,,,12.2468,48.1117,17.4742,35.8057,,156.0402,65.3200,,110.5685,51.7803,27.9128,72.2702,88.2579,85.8200,100.4967,121.2870,21.1749,101.5300,95.7519,71.0476,136.3546,155.3958,189.7048,27.5377,40.3434,73.0398,50.6436,,223.0300,34.4700,9.9500,55.1636,70.4390,74.7616,77.6683,120.7018,72.8200,19.5503,18.7151,,14.4371,172.2611,56.8788,8.4369,102.5918,55.3064,,63.2752,26.4256,95.4715,66.0125,254.0215,11.0100,98.0667,58.0255,74.5288,28.8100,57.5743,,,29.3455,,88.5375,35.9317,168.9033,123.8600,36.2727,135.4800,229.2087,,1.9500,94.9175,68.7462,40.2390,48.9984,14.1560,70.7274,7.8718,51.9230,229.3267,92.9327,200.7981,133.9015,34.8854,85.7592,38.8014,108.5738,206.2327,34.4440,186.9877,144.7018,36.4820,86.4876,191.0300,,54.9688,318.8740,,,,,,,,,,,8.9800,22.3915,89.7056,3.6147,17.6800,15.1469,,,7.8466,15.8323,,,,,,7.3100,,,8.4104
2018/08/23,50.9978,99.9771,60.5575,21.3400,6.6049,95.1450,171.5537,22.2900,39.4334,19.2028,,70.1501,26.6493,67.6126,29.3183,20.7211,35.6074,29.5682,139.8887,,25.2459,8.5225,15.5220,27.4200,47.7000,64.6000,5.1947,24.4138,9.7601,12.6273,,16.6949,,13.6700,44.2596,41.3573,17.6631,15.7500,66.1096,24.1056,63.4228,13.8124,35.4208,73.3427,,,12.0832,47.6645,16.9242,35.1855,,155.9022,67.9800,,109.5359,51.4410,27.6810,71.9948,88.2883,85.8116,100.5867,121.3293,21.0676,99.0900,95.0333,70.5895,136.4044,154.9238,189.6394,27.6712,40.4128,72.7870,50.4873,,219.3000,34.3500,9.9500,54.8049,70.1112,74.2601,77.6927,122.0779,73.2200,19.3590,18.8221,,14.3532,172.0137,56.9438,8.3875,102.5198,55.2253,,62.6983,26.3012,95.0565,65.7212,253.6841,10.5300,98.2197,57.8135,74.7723,28.6100,57.7146,,,28.4834,,88.2930,36.1183,163.5660,124.3900,35.3752,136.2000,229.8064,,2.0100,94.7278,68.6226,40.1791,48.4718,14.1790,70.3725,7.7725,51.8704,229.4247,92.7387,198.2812,134.8122,34.6977,85.1678,38.8910,108.9771,206.5026,33.9170,185.8051,146.0554,36.9700,86.9153,190.0000,,54.9852,318.5191,,,,,,,,,,,8.8400,22.2454,88.5209,3.6506,17.4400,14.7576,,,8.0220,15.3190,,,,,,7.7000,,,8.8694
2018/08/24,51.1564,100.7579,61.3306,21.5213,6.7381,95.2695,173.2901,23.9800,39.3781,19.3565,,70.8089,26.7955,67.9393,29.4038,20.8141,35.9560,30.8300,140.8813,,25.5410,8.7141,15.4941,27.7100,47.8000,65.1000,5.2291,24.4215,9.7502,12.7057,,16.9719,,13.8350,44.5809,41.3796,19.2862,16.0780,66.2817,24.1770,63.5067,13.8064,35.6416,73.6520,,,12.1455,47.7214,17.3734,35.7051,,156.4360,70.5100,,109.3294,51.2390,28.2275,72.3556,88.4633,85.8367,101.0502,121.5324,21.2464,98.7600,95.7692,71.2642,137.6903,155.7680,189.6394,28.0923,40.6750,73.3274,50.8922,,224.3600,34.7200,9.9500,54.9917,70.5024,75.2251,77.6439,121.7687,74.2000,19.5982,18.4552,,14.4194,173.6121,57.7695,8.3545,103.8785,55.1685,,62.8906,26.4931,95.4083,66.0208,255.2108,10.9100,98.4128,58.1589,74.3575,28.6500,57.9513,,,28.4925,,88.4665,37.5717,165.4654,125.4200,35.6744,138.7600,232.3205,,2.0000,95.5863,68.7215,40.7607,49.4471,14.9670,70.5536,7.8448,51.9230,229.9341,92.6983,197.2493,136.8046,35.1754,85.8241,39.1497,109.6546,208.0952,35.8820,189.0084,150.4717,38.7120,89.6208,192.3800,,55.2237,314.0829,,,,,,,,,,,8.7600,21.6613,87.2415,3.5931,17.0400,14.2708,,,7.8651,15.2067,,,,,,7.8300,,,8.6599
2018/08/27,51.5776,101.8733,62.2986,21.2847,6.8292,96.3840,176.0782,25.2600,40.3181,19.4676,,72.0312,27.2989,68.5432,29.5534,21.0594,36.4517,31.3075,141.9602,,25.7164,8.8474,15.8310,27.9900,48.6000,66.4000,5.1603,24.4394,9.7004,12.9018,,17.2942,,13.9720,45.0420,41.8324,19.0494,16.0620,67.1421,23.9683,64.3292,13.9697,35.3857,73.2834,,,12.3169,48.0548,17.6759,36.3337,,156.8961,72.1600,,111.4711,51.2390,28.2771,73.1626,88.3264,85.6448,101.5000,121.5409,21.0533,100.0300,96.2108,71.7780,138.7854,155.9949,191.3732,28.1783,40.4359,73.6324,50.6152,,228.6100,34.9400,10.0000,55.9109,71.5597,75.8939,77.5546,123.1911,73.7100,19.5982,18.5928,,14.5034,175.3817,58.6880,8.4533,105.7143,55.1361,,63.2656,26.6886,96.5721,66.7447,257.2259,11.5300,97.8495,58.8498,74.5378,31.1200,58.6001,,,29.6449,,88.6717,37.7917,171.5624,126.4200,36.4119,138.1600,234.7819,,1.9700,94.9898,68.7875,41.3508,50.7832,14.6930,71.0027,7.9170,51.8854,233.0787,94.3391,203.5331,137.9430,35.4227,86.7904,39.9558,109.5491,206.9705,36.4580,194.2322,149.8592,38.6500,89.4915,194.6900,,55.3800,320.2936,,,,,,,,,,,9.1500,23.1703,93.0702,3.6578,17.3200,14.8160,,,8.3359,15.8964,,,,,,8.1000,,,9.1886
2018/08/28,51.9942,102.4867,61.7824,20.7907,6.7915,96.6410,174.8876,25.0500,39.9956,19.5615,,72.4474,27.3395,68.7214,29.4679,21.0044,36.3588,30.6851,142.1155,,25.3895,8.8474,15.6450,27.3800,49.9000,68.1500,5.1258,24.4010,9.7004,13.1292,,17.4128,,14.0090,45.1818,41.9066,19.0125,16.1840,67.6039,23.8311,64.2285,13.8366,35.1999,72.8819,,,12.2936,48.0304,17.3459,36.1577,,156.3531,75.0900,,111.7388,51.0451,28.2937,73.4190,87.9915,85.4529,101.4308,121.7356,21.1677,98.9200,95.1199,71.1714,138.5531,156.1402,190.3797,28.2020,39.9270,74.3993,50.3310,,225.7200,35.0600,10.0000,55.9931,71.1051,75.1416,77.8227,123.7710,73.6600,19.6938,18.7151,,14.4327,175.6385,58.9138,8.4986,105.6063,54.3413,,63.0636,26.5749,96.7795,66.6616,257.3500,13.0800,97.2620,58.8184,74.4747,30.5000,58.5562,,,29.1821,,87.6935,38.2033,169.2262,126.5600,36.3758,138.6800,236.0390,,1.9600,95.0531,68.8204,41.5390,51.0465,14.7840,70.4522,7.8809,51.6147,233.1179,93.8784,203.3401,137.7532,36.1221,86.4371,39.5279,109.0619,207.1774,36.8490,192.4630,151.1535,38.8520,90.1281,191.9600,,57.3866,324.1974,,,,,,,,,,,9.2400,22.3915,95.1553,3.6650,17.1200,14.7381,,,8.1605,16.0247,,,,,,8.0800,,,9.0689
2018/08/29,52.7704,104.1227,62.7142,20.3340,6.8970,99.9050,174.5304,25.2000,39.7191,19.6299,,72.4474,27.4532,68.9095,29.6246,21.1229,36.3820,30.3782,142.1155,,25.3097,8.8474,15.5085,27.3100,50.0000,68.8000,5.0983,24.6085,9.7502,13.1057,,17.4583,,14.1660,44.2875,41.5503,18.8869,16.5020,68.5095,24.0617,64.4551,13.8971,35.4243,73.2373,,,12.3870,47.9409,17.4101,36.5097,,157.6232,74.3200,,111.6317,50.9239,28.4510,73.4095,87.9001,85.4278,102.0882,123.8685,21.1534,99.9600,96.6696,71.1776,139.6150,156.5941,193.3131,28.1279,40.2894,74.9396,50.5512,,225.8700,35.5400,9.9500,56.5087,70.6399,75.0276,78.4891,123.9256,73.7600,20.1529,19.1659,,14.2383,177.6650,59.0684,8.3751,105.0394,54.6900,,63.4386,26.7384,96.2653,66.7614,258.7349,13.7600,97.3908,58.4494,74.6641,30.3900,58.8543,,,28.9916,,88.3877,38.5383,169.5206,126.1900,36.0131,138.7000,236.4697,,1.9700,95.1887,68.8287,41.6929,50.5491,14.7800,70.6840,7.9260,51.7501,234.8519,93.5712,203.1971,139.4894,37.6404,86.6967,39.4184,109.5004,207.1144,36.8040,192.5840,152.9417,40.0460,92.1275,191.2600,,56.9096,320.1161,,,,,,,,,,,9.1100,22.0994,96.1978,3.6937,17.1400,14.4266,,,8.3267,15.9285,,,,,,8.2500,,,9.0889
2018/08/30,53.2556,104.0576,62.2079,20.2100,6.8802,100.1190,176.2568,24.8900,39.7560,19.9886,,71.8058,27.3226,68.6719,29.3753,20.9748,35.7469,29.8137,140.2254,,24.7595,8.7471,15.4950,30.7100,50.4500,68.4000,5.0983,24.7519,9.7502,13.1684,,17.5931,,14.0780,44.2106,39.4424,18.6169,16.6100,68.6001,24.1276,64.0858,13.2319,35.4866,73.6257,,,12.2780,47.5344,17.1350,35.4537,,155.5524,75.4300,,109.9719,50.7219,28.6912,72.5835,87.9839,85.5864,100.9741,123.1406,21.2750,99.2600,95.8039,70.3542,138.3208,156.4670,192.7509,28.0241,40.3357,74.6869,50.4234,,224.2500,35.4000,9.9700,57.0094,70.0953,74.2449,78.6678,123.2685,73.5600,19.9425,18.8985,,14.1190,177.3511,58.5396,8.4204,105.0574,54.6084,,63.4675,26.6637,95.8323,66.6782,257.6875,13.1400,97.6000,58.5122,73.4105,29.4400,58.7579,,,28.1295,,88.3166,38.3733,165.8167,125.9100,33.4220,137.0000,235.9335,,1.9400,95.3242,68.7627,41.2567,51.4562,14.7180,70.1117,7.8086,51.5470,234.3229,93.1105,201.5135,139.2142,37.0689,86.4010,38.9607,109.5734,208.2059,37.0980,191.0756,150.3136,39.6900,91.6003,189.8500,,56.0379,317.0995,,,,,,,,,,,9.0300,21.2232,95.5344,3.6793,17.1400,14.1735,,,7.8559,15.4473,,,,,,8.1800,,,9.0889
2018/08/31,53.8709,104.4108,61.0851,20.1107,6.9513,100.6355,174.3617,25.1700,39.6454,20.1082,,72.0746,27.3552,68.3353,28.8482,20.7972,35.5455,29.5229,140.2599,,24.7436,8.7053,15.5507,31.5800,49.7500,67.9000,5.1259,24.6341,9.6805,12.9645,,17.7863,,14.1880,44.1827,39.7393,18.6863,16.7520,69.0348,24.0013,64.3963,13.0686,35.3350,73.1518,,,12.2001,47.5506,17.0067,35.5291,,155.9298,74.8900,,109.7960,51.0209,29.3039,73.0677,87.8545,85.6031,101.3547,124.2070,21.2750,99.9800,95.7000,69.8157,137.9557,157.0662,194.0441,28.3028,40.3665,75.7240,50.2742,,226.4800,35.5600,9.9700,56.5909,69.6248,73.7357,78.3428,122.9670,75.4200,19.7799,18.8373,,14.1102,177.5794,58.8581,8.5480,104.5714,54.4534,,63.4963,26.4576,95.6068,66.4618,257.6963,12.8300,97.3747,59.0696,74.3146,28.9000,58.6001,,,28.4018,,88.3561,38.5250,166.2061,127.0900,33.9929,154.9300,235.9950,,1.9700,95.4778,68.3835,41.4192,51.2221,14.9000,69.5250,7.8718,51.5846,234.2348,92.6174,200.1752,139.3565,37.1883,85.4274,38.9607,109.3623,210.2804,36.7680,190.9359,150.8472,39.2720,91.8390,189.5200,,56.5067,301.6616,,,,,,,,,,,9.2600,20.8338,94.5392,3.6793,16.8000,13.8814,,,7.6158,14.9661,,,,,,7.9400,,,8.9193
2018/09/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.2734,,,,,,,,,,,9.0400,19.9576,93.1176,3.6937,16.5000,13.3947,,,7.3851,14.8056,,,,,,7.6700,,,8.7197
2018/09/04,54.0436,103.8345,60.0690,19.2633,7.0261,101.9755,169.8273,28.0600,39.2768,19.8263,,71.7538,27.2817,68.7709,28.7342,20.6407,35.7314,28.4026,140.1391,,23.9940,8.2208,15.4492,32.0700,48.2500,67.9000,5.1259,24.6289,9.7402,13.0743,,17.8188,,14.6690,42.0867,36.6738,18.1138,17.2160,70.0400,24.1550,64.1194,12.8509,35.3204,73.5006,,,12.1923,47.8108,16.5208,35.2777,,155.1659,77.6000,,110.0943,51.2794,29.4943,72.8399,87.6927,85.4074,100.8011,123.4114,21.4181,95.7800,95.1286,69.3347,136.3380,156.3672,194.7095,28.6883,40.6596,75.8373,50.6010,,222.1800,36.0500,9.9800,55.5148,69.7305,73.4241,77.6521,123.4153,75.9800,19.7990,18.9596,,14.0749,176.8183,59.3312,8.5439,106.3531,52.9440,,63.2367,26.4007,96.5360,65.9625,257.2525,12.5000,96.8117,58.0961,71.9640,28.5200,58.8368,,,26.7049,,87.5594,38.1717,161.8660,128.0400,33.9172,157.2900,236.0390,,1.9500,94.5470,68.1774,41.0173,50.6467,14.7750,68.4964,7.7545,51.1033,231.2468,93.0782,200.0489,140.2199,37.6233,85.7231,38.2740,108.5747,211.6785,36.3600,185.7493,151.3708,40.0520,92.5751,187.5300,,58.0751,300.4195,,,,,,,,,,,9.1300,19.8116,94.9657,3.7871,16.7400,14.1151,,,7.8836,15.2067,,,,,,8.1200,,,9.0789
2018/09/05,53.6910,100.8415,59.4635,18.7160,6.8953,99.7410,165.8783,28.5100,39.1662,19.6384,,73.3056,27.2001,69.1273,28.5847,20.3235,35.8863,27.8723,140.4066,,24.0259,8.2291,15.4564,31.3400,48.2500,68.1000,5.2919,24.5111,9.7502,13.0116,,17.9804,,14.1890,41.9260,36.6441,17.0181,16.7040,69.4695,24.2703,64.8495,12.8811,35.6507,74.5537,,,12.3637,47.9328,16.3833,34.6071,,154.6505,75.8000,,110.2855,51.3844,29.2045,74.0551,87.6393,85.3990,101.4792,123.6907,21.9045,96.6000,95.7519,69.7469,137.2091,155.9496,192.1136,28.0241,40.8138,75.5846,51.4676,,216.2400,35.7500,9.9700,55.6942,70.1958,74.3209,78.0421,125.0774,74.5100,19.5886,18.8603,,14.1455,174.5349,59.0436,8.5233,106.9290,53.5641,,63.1790,26.3652,95.3362,65.8544,256.5601,11.3900,96.5536,58.7948,72.2533,27.1600,57.8636,,,23.8647,,89.2317,37.0383,155.9684,125.9500,32.6243,152.7400,235.2743,,1.9100,95.5411,68.6638,40.8120,48.3157,14.4840,68.9527,7.7093,51.6072,231.5603,92.6255,199.9648,135.3530,37.7171,85.7592,36.7912,110.3123,212.5173,34.1180,181.6894,146.8656,38.1520,88.5764,177.3600,,58.8303,288.1755,,,,,,,,,,,8.9100,18.9451,88.9000,3.8087,16.5600,13.6673,,,8.1790,14.7094,,,,,,7.7900,,,8.7696
