ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2018/02/06,38.1446,83.8072,53.7770,22.2647,5.5767,72.1420,183.8671,11.6500,362.9235,,,,,,,,,,,10.1400,13.0183,99.0087,2.8145,,23.4941,,,15.3834,21.4649,,,,,,3.8000,,,4.7096
2018/02/07,37.3280,82.2289,52.3379,23.0000,5.6563,70.8390,178.7770,11.6000,367.1723,,,,,,,,,,,9.9300,13.7266,98.3486,2.8145,,23.5425,,,15.2753,21.6407,,,,,,3.7200,,,4.6896
2018/02/08,36.3009,78.0078,49.9725,21.0153,5.3775,67.5250,170.2440,11.2200,371.9522,,,,,,,,,,,9.9800,13.4395,100.8945,2.8076,,23.3003,,,15.2393,21.9603,,,,,,3.7500,,,4.6100
2018/02/09,36.7449,80.9167,51.8847,20.6947,5.7374,66.9800,174.7387,11.3100,360.6220,,,,,,,,,,,9.7500,12.5205,102.5918,2.7188,,22.6706,,,14.5728,21.3051,,,,,,3.5800,,,4.5303
2018/02/12,38.2250,81.7884,52.2958,21.0487,5.6373,69.3115,175.0364,11.6800,362.5693,,,,,,,,,,,8.8600,12.9992,106.1750,2.6642,,22.6706,,,15.5815,21.9763,,,,,,3.6400,,,4.7394
2018/02/13,38.6079,82.4308,52.2749,21.5773,5.7510,70.7255,171.8018,11.7800,373.8997,,,,,,,,,,,9.0000,13.7266,112.2098,2.6095,,23.3972,,,15.6175,22.0083,,,,,,3.7000,,,4.8689
2018/02/14,39.3197,83.7215,53.1953,21.4873,5.9683,72.5525,178.1222,12.2000,383.8137,,,,,,,,,,,9.2200,13.5352,117.2074,2.6437,,24.1723,,,15.7616,22.7915,,,,,,3.7200,,,4.9485
2018/02/15,40.6400,85.4270,54.1207,22.2713,6.0939,73.0880,178.5588,12.1900,395.6750,,,,,,,,,,,9.3600,13.7841,120.6963,2.6915,,24.5113,,,16.4281,23.0472,,,,,,3.8400,,,4.9784
2018/02/16,40.5084,84.8186,54.3260,22.3660,6.0281,72.4345,175.9790,11.8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/20,40.3722,85.4824,54.7272,22.3180,6.1577,73.4175,174.6395,12.0200,394.6129,,,,,,,,,,,9.4800,13.7458,123.8080,2.7120,,24.8989,,,16.7884,23.1910,,,,,,3.8400,,,5.2074
2018/02/21,40.1889,84.3484,55.2310,22.2200,5.9705,74.1460,176.5247,11.7200,405.4121,,,,,,,,,,,9.9700,13.5161,124.6566,2.7256,,25.2864,,,16.6443,23.6226,,,,,,3.8900,,,5.3070
2018/02/22,40.5249,84.5696,55.0401,23.0780,5.9901,74.2670,177.5963,11.8400,395.1440,,,,,,,,,,,10.1400,13.5161,121.1677,2.6983,,24.7051,,,16.6083,23.3349,,,,,,3.8700,,,5.3767
2018/02/23,41.2297,86.7178,55.9421,23.4700,6.0836,75.0000,181.8628,12.0700,401.3402,,,,,,,,,,,10.1800,13.8990,118.8104,2.7530,,24.8020,,,16.5903,23.3988,,,,,,3.9000,,,5.2970
2018/02/26,42.0449,87.9716,56.7162,23.8280,6.0997,76.0975,183.4900,12.4200,400.9862,,,,,,,,,,,10.6600,15.2391,123.6194,2.7871,,25.2864,,,17.5269,23.8943,,,,,,3.9200,,,5.4563
2018/02/27,41.9086,86.8469,55.4175,23.3993,6.0868,75.5990,180.0471,12.5300,394.7899,,,,,,,,,,,10.4400,14.9136,124.9395,2.7940,,24.9473,,,17.7071,23.3828,,,,,,3.9600,,,5.3169
2018/02/28,41.8452,86.4504,54.7435,22.8707,5.9864,75.6225,176.9315,12.1100,382.5744,,,,,,,,,,,10.5400,14.4924,123.2422,2.7940,,25.0442,,,17.4729,23.1591,,,,,,3.8500,,,5.6156
2018/03/01,41.1122,85.6022,53.1314,22.0620,5.7442,74.6725,174.5701,11.9000,395.6750,,,,,,,,,,,10.5800,14.4733,124.6566,2.7940,,26.5459,,,17.4909,23.0152,,,,,,3.8700,,,5.6256
2018/03/02,41.3965,85.7866,53.7627,22.3413,5.8513,75.0125,175.2448,11.8100,385.9381,,,,,,,,,,,10.4600,13.8798,121.3563,2.7871,,26.6912,,,16.5542,22.6636,,,,,,3.8500,,,5.5858
2018/03/05,41.5398,86.3306,54.2893,22.2233,5.8293,76.1805,178.9953,11.9100,376.2011,,,,,,,,,,,10.4200,13.9755,122.4878,2.7598,,25.9646,,,15.3834,22.8234,,,,,,3.8300,,,5.4264
2018/03/06,41.5045,86.0356,54.5938,21.8800,5.9903,76.8820,178.3802,11.7600,388.2396,,,,,,,,,,,10.8600,15.1242,124.3737,2.7871,,26.5943,,,15.6175,24.1340,,,,,,3.9000,,,5.6256
2018/03/07,41.1193,86.5334,55.2950,22.1533,5.9824,77.2500,182.2796,12.2400,384.3448,,,,,,,,,,,10.7800,14.6073,124.8452,2.7598,,26.6912,,,15.4014,23.6385,,,,,,3.9100,,,5.7351
2018/03/08,41.5680,87.0589,56.0061,21.9400,5.9661,77.5930,180.9202,11.9700,392.1344,,,,,,,,,,,10.9200,15.7751,126.1653,2.7940,,27.0787,,,15.4914,23.7984,,,,,,3.9800,,,5.8546
2018/03/09,42.2821,89.0042,57.5662,21.8113,6.0687,78.9445,183.7877,11.7000,395.6750,,,,,,,,,,,11.1400,16.0623,135.5947,2.8213,,26.4490,,,16.0859,23.7344,,,,,,4.0300,,,5.7749
2018/03/12,42.6909,89.2163,57.8186,23.0340,6.1783,79.9195,183.3214,11.5200,407.1824,,,,,,,,,,,11.4000,17.0004,136.4434,2.8554,,27.2725,,,16.0138,24.3578,,,,,,4.0600,,,5.9143
2018/03/13,42.2798,87.0405,56.5283,22.7893,6.1276,79.4090,180.4638,11.6400,409.6609,,,,,,,,,,,11.1400,17.0578,138.1406,2.8418,,27.4663,,,15.6175,24.4696,,,,,,4.1100,,,5.8845
2018/03/14,41.9203,86.5242,56.9736,21.7753,6.1531,79.5500,182.7558,11.3600,410.3690,,,,,,,,,,,11.0200,16.4260,135.1232,2.8349,,28.6773,,,15.4914,24.2779,,,,,,4.1000,,,6.7607
2018/03/15,41.9697,86.8284,57.0589,21.7067,6.1679,79.1160,182.4284,11.4600,414.7949,,,,,,,,,,,11.0400,16.5026,137.4806,2.8349,,28.2898,,,15.3113,24.0381,,,,,,4.1000,,,6.6710
2018/03/16,41.8217,87.2156,56.2560,21.4233,6.1961,78.5840,183.6488,11.4700,411.7853,,,,,,,,,,,10.9800,16.4643,135.9719,2.8145,,28.4351,,,15.3113,23.7504,,,,,,4.1300,,,7.0693
2018/03/19,41.1827,85.6391,54.5526,20.9040,5.9616,77.2465,171.2164,11.4300,408.7757,,,,,,,,,,,10.9800,16.3495,138.7064,2.8281,,28.2413,,,15.3113,23.6545,,,,,,4.0800,,,7.3680
2018/03/20,41.1686,85.8604,54.3409,20.7033,6.1739,79.3255,166.8407,11.1100,413.0246,,,,,,,,,,,11.0800,15.9857,150.6817,2.8076,,28.3867,,,15.5275,23.4308,,,,,,4.1400,,,7.8858
2018/03/21,40.2359,85.2611,54.2516,21.1020,6.1486,79.0930,168.0711,11.2600,409.4839,,,,,,,,,,,10.8600,16.0814,150.6817,2.8554,,28.6773,,,15.7076,23.5906,,,,,,4.1300,,,7.4676
2018/03/22,39.6674,82.7811,52.2259,20.6067,5.9827,77.2460,163.6061,10.9100,388.9477,,,,,,,,,,,10.5800,15.2391,151.3418,2.8691,,25.7708,,,15.4014,23.2709,,,,,,4.0600,,,7.1291
2018/03/23,38.7488,80.3748,50.9068,20.1027,5.7630,74.7780,158.1489,10.6300,371.7753,,,,,,,,,,,10.1800,14.7796,143.0439,2.7940,,25.4317,,,14.1224,22.3439,,,,,,3.9400,,,7.3879
2018/03/26,40.5883,86.4597,52.2725,20.2787,6.0477,77.7930,158.8137,10.4400,377.6174,,,,,,,,,,,10.3400,15.0859,148.9845,2.8008,,25.3833,,,14.5367,22.3599,,,,,,3.9300,,,8.2044
2018/03/27,39.5476,82.4861,49.9343,18.6120,5.5787,74.8525,151.0347,10.0000,382.5744,,,,,,,,,,,10.6800,15.6411,151.1532,2.8418,,25.9646,,,14.5007,22.5997,,,,,,4.0700,,,7.9654
2018/03/28,39.1106,82.4123,49.8470,17.1853,5.4755,71.5710,151.8384,9.8100,364.8708,,,,,,,,,,,10.2400,14.9519,138.9893,2.7735,,24.2207,,,13.3479,20.2182,,,,,,3.9600,,,7.7862
2018/03/29,39.4160,84.1456,51.4319,17.7420,5.7289,72.3670,158.5458,10.0500,362.5693,,,,,,,,,,,10.2600,14.8753,136.6320,2.7393,,24.1238,,,13.2578,19.5629,,,,,,3.9000,,,7.8659
2018/04/02,39.1576,81.6102,50.2165,16.8320,5.4681,68.5995,154.1801,9.5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/03,39.5593,82.7074,50.5165,17.8353,5.5745,69.6025,154.8945,9.5500,362.3924,,,,,,,,,,,10.6400,15.9474,135.5947,2.8213,,24.1238,,,12.8615,19.4031,,,,,,3.9800,,,7.6269
2018/04/04,40.3158,85.1228,51.0635,19.1293,5.5965,70.5285,153.8924,9.7700,351.9472,,,,,,,,,,,10.2000,15.4879,130.2200,2.7735,,23.3003,,,11.6906,19.2912,,,,,,3.9000,,,7.3282
2018/04/05,40.5954,85.1689,51.2088,20.3813,5.4763,72.5875,158.0993,10.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/06,39.5570,83.1868,50.0836,19.9533,5.2999,70.2615,155.9760,9.6100,359.2057,,,,,,,,,,,10.0600,15.0093,134.8404,2.7530,,23.4456,,,11.3664,19.7387,,,,,,3.8800,,,7.9654
2018/04/09,39.9493,83.6846,50.5864,19.3107,5.3286,70.3040,156.7003,9.5300,362.9235,,,,,,,,,,,10.1400,15.3539,142.7611,2.8008,,24.4145,,,11.7987,20.3621,,,,,,3.9900,,,8.9910
2018/04/10,40.7011,85.6299,51.4002,20.3133,5.6378,71.8110,163.7549,9.9800,369.2967,,,,,,,,,,,10.2600,15.7943,149.1730,2.7666,,25.1411,,,12.3932,20.0904,,,,,,4.0300,,,8.4931
2018/04/11,40.5108,84.6895,50.8329,20.0620,5.5965,71.3525,165.0250,9.8200,371.4211,,,,,,,,,,,10.1200,15.1433,144.1755,2.7940,,24.8020,,,12.6453,20.0104,,,,,,4.0200,,,8.3737
2018/04/12,40.9102,86.2753,51.4394,19.6053,5.8033,72.4250,162.5941,10.0800,365.7560,,,,,,,,,,,10.0400,15.0476,146.5328,2.7803,,24.2207,,,11.9789,20.2022,,,,,,3.9600,,,8.5131
2018/04/13,41.0488,85.8143,51.3774,20.0227,5.7266,71.5395,163.2390,9.9300,361.1531,,,,,,,,,,,9.9900,14.6456,147.0986,2.7598,,24.0754,,,11.9969,20.0744,,,,,,4.1100,,,7.9754
2018/04/16,41.3048,86.8192,51.8762,19.4140,5.7264,72.0750,163.5466,10.0900,356.7272,,,,,,,,,,,9.7900,14.9519,147.0986,2.7256,,24.1238,,,11.8888,19.8986,,,,,,4.1200,,,8.3239
2018/04/17,41.8734,88.5709,53.5256,19.1793,5.8760,75.1915,167.3467,10.5200,351.5931,,,,,,,,,,,9.4900,14.3967,138.6121,2.6983,,24.0269,,,11.1322,19.6269,,,,,,4.0300,,,7.8161
2018/04/18,41.7794,88.9120,53.3287,19.5567,5.8471,76.3920,165.0647,10.3600,354.0716,,,,,,,,,,,10.4200,16.6558,137.0091,2.6778,,23.8332,,,10.4297,18.8277,,,,,,3.9600,,,7.6667
2018/04/19,40.5954,88.6078,54.0260,20.0053,5.6658,77.8455,166.7911,10.1100,359.2057,,,,,,,,,,,10.7200,18.3405,142.3839,2.6847,,24.4145,,,11.7267,19.1953,,,,,,4.0200,,,7.7364
2018/04/20,38.9321,87.5844,53.4244,19.3493,5.6576,76.3745,164.9853,9.9900,354.2487,,,,,,,,,,,10.6400,17.8619,134.3689,2.5890,,23.9785,,,10.8260,18.7318,,,,,,3.9700,,,7.1390
2018/04/23,38.8193,87.9071,53.2504,18.8913,5.5381,75.8930,164.5487,10.0400,348.7606,,,,,,,,,,,10.3400,17.6704,125.1281,2.5754,,23.2034,,,10.5198,18.6199,,,,,,3.9300,,,7.3879
2018/04/24,38.2790,85.8512,50.7129,18.8973,5.4718,73.0045,158.4466,10.0900,351.0620,,,,,,,,,,,10.3200,17.8810,127.2026,2.5959,,23.5910,,,10.6819,18.9076,,,,,,3.9300,,,7.6468
2018/04/25,38.4458,85.1044,50.7302,18.7127,5.3595,73.0085,158.4466,9.7100,342.3873,,,,,,,,,,,9.9700,17.3258,123.0536,2.5412,,23.1065,,,10.4297,18.6519,,,,,,3.9800,,,7.6468
2018/04/26,38.5797,86.9022,51.7379,19.0320,5.5713,75.8980,172.8039,11.0400,338.3154,,,,,,,,,,,9.8800,16.1580,114.4729,2.4592,,22.2830,,,10.1235,18.5400,,,,,,3.9200,,,7.2983
2018/04/27,38.1333,88.3404,51.1497,19.6053,5.5987,78.6310,172.2384,11.1100,343.8036,,,,,,,,,,,9.8900,16.5792,118.3389,2.5207,,22.5252,,,10.3396,18.5560,,,,,,3.9000,,,7.2685
2018/04/30,38.8240,86.2199,50.5115,19.5933,5.5634,78.3065,170.6607,10.8800,346.1050,,,,,,,,,,,10.1200,17.1344,122.6765,2.5617,,22.8643,,,10.8620,17.6290,,,,,,3.9700,,,7.6667
2018/05/01,39.7261,87.5844,51.6109,19.9947,5.6188,79.1130,172.5063,11.1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/02,41.4810,86.2107,50.8820,20.0767,5.5982,78.4840,174.6991,10.9700,348.2295,,,,,,,,,,,9.9800,16.7132,128.7113,2.5685,,22.9128,,,10.1415,17.2614,,,,,,4.0800,,,8.0053
2018/05/03,41.5562,86.7270,50.8944,18.9633,5.7635,78.6040,172.6650,10.9300,340.7939,,,,,,,,,,,10.2000,17.1152,125.4110,2.5275,,23.9785,,,10.7359,16.7659,,,,,,4.0200,,,7.7962
2018/05/04,43.1866,87.7319,52.1192,19.6060,5.9136,79.0475,175.2349,11.2800,338.8466,,,,,,,,,,,10.3200,17.2301,123.9966,2.5412,,23.3972,,,10.4117,16.1906,,,,,,4.0400,,,7.7563
2018/05/07,43.4991,88.7092,52.5388,20.1847,6.1516,80.0070,176.5843,11.5900,336.3681,,,,,,,,,,,10.4400,17.7087,126.9197,2.4592,,23.3972,,,10.2496,16.2545,,,,,,4.1700,,,7.7165
2018/05/08,43.7081,88.3312,52.4956,20.1313,6.1942,79.6195,177.5269,11.6100,345.7510,,,,,,,,,,,10.3400,17.6130,133.1431,2.5344,,23.9785,,,10.5918,16.7979,,,,,,4.3100,,,7.9754
2018/05/09,44.0159,89.3730,54.0012,20.4567,6.3272,80.4000,181.2377,11.9500,349.2917,,,,,,,,,,,10.1800,17.2110,133.8974,2.5344,,24.1723,,,10.7720,16.6541,,,,,,4.3000,,,7.9455
2018/05/10,44.6455,90.2673,54.8204,20.3347,6.4348,80.4540,184.0854,12.1300,359.5598,,,,,,,,,,,10.7800,18.6468,135.1232,2.5890,,24.4145,,,10.8620,16.6381,,,,,,4.4000,,,7.9455
2018/05/11,44.4757,90.0737,54.7168,20.0707,6.2963,80.1455,185.5340,11.9500,361.8612,,,,,,,,,,,10.5600,17.7087,134.1803,2.6027,,24.5113,,,11.2043,17.2454,,,,,,4.4100,,,7.6821
2018/05/14,44.3719,90.3779,54.8765,19.4647,6.3169,80.0770,185.1868,12.2300,364.5168,,,,,,,,,,,10.7800,18.1468,144.7412,2.6437,,24.3660,,,11.9068,17.3733,,,,,,4.3500,,,8.1111
2018/05/15,43.9687,89.7233,53.7989,18.9453,6.0744,78.8060,182.8848,12.4500,352.3013,,,,,,,,,,,10.6600,18.5362,141.0638,2.6437,,23.6394,,,12.0869,17.4372,,,,,,4.3400,,,8.1810
2018/05/16,44.3790,89.9548,53.7602,19.0987,6.0856,79.3640,181.7735,12.8200,350.7079,,,,,,,,,,,10.6000,18.5168,143.6097,2.6368,,23.2034,,,11.6006,17.1975,,,,,,4.4400,,,8.5701
2018/05/17,44.0984,89.0567,53.6198,18.9693,6.1276,79.0880,182.3292,12.8200,363.8086,,,,,,,,,,,10.4800,18.2247,142.2896,2.6027,,22.7190,,,11.2583,16.8459,,,,,,5.6000,,,8.5401
2018/05/18,43.9380,89.2233,53.0436,18.4547,6.0838,78.7185,181.2576,13.0000,364.6556,,,,,,,,,,,10.4200,17.6406,139.3665,2.5754,,22.7674,,,11.2043,16.9418,,,,,,5.7800,,,8.4903
2018/05/21,44.2493,90.3715,53.7562,18.9660,6.0418,79.2730,183.0535,12.9900,361.9939,,,,,,,,,,,10.4000,17.4069,140.9695,2.6300,,22.6221,,,11.8347,17.0057,,,,,,5.9300,,,9.0390
2018/05/22,44.1385,90.2789,53.3248,18.3340,6.0037,79.0700,182.3689,12.9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/23,44.4215,91.3530,53.8529,18.6047,6.1272,80.0930,185.4447,13.1000,361.1067,,,,,,,,,,,10.2000,17.1149,142.7611,2.6164,,22.3799,,,11.5285,17.1815,,,,,,6.7900,,,9.1487
2018/05/24,44.3719,91.0289,53.8276,18.5233,6.1309,80.1535,184.4823,13.4100,361.1067,,,,,,,,,,,10.3600,18.0689,141.7238,2.6710,,23.0097,,,11.5105,16.8459,,,,,,6.8900,,,9.3283
2018/05/25,44.4733,91.0752,53.7597,18.5900,6.1703,80.5075,183.4801,13.5400,358.4449,,,,,,,,,,,10.1600,17.9326,144.0812,2.8554,,22.4284,,,11.2763,16.7340,,,,,,6.9300,,,9.1886
2018/05/28,,,,,,,,,359.5096,,,,,,,,,,,10.1200,17.7769,150.3046,2.8623,,22.8762,,,11.3664,16.5901,,,,,,6.7700,,,9.7872
2018/05/29,44.3130,90.7511,52.9657,18.9173,6.1532,80.6435,184.2937,13.3600,356.6705,,,,,,,,,,,10.1600,17.3680,150.6817,2.8281,,22.9735,,,11.4024,16.2225,,,,,,7.0100,,,8.5900
2018/05/30,44.2186,91.6215,53.4319,19.4480,6.2621,81.2445,186.2087,13.8200,350.4598,,,,,,,,,,,10.1000,17.7574,146.9100,2.8076,,23.1682,,,11.0241,15.8389,,,,,,7.1400,,,8.7596
2018/05/31,44.0701,91.5196,54.5492,18.9820,6.2423,81.4810,190.2867,13.7300,354.1861,,,,,,,,,,,10.2600,18.4973,150.4932,2.8418,,24.0930,,,11.2223,16.2705,,,,,,7.1900,,,8.5900
2018/06/01,44.8648,93.3252,56.2848,19.4547,6.3767,82.0770,192.4795,14.4000,358.4449,,,,,,,,,,,10.3400,19.2956,149.7463,2.8418,,24.3850,,,10.7359,16.1586,,,,,,7.0200,,,8.5202
2018/06/04,45.2398,94.1400,57.1794,19.7827,6.5557,83.2635,191.7750,14.8500,368.2046,,,,,,,,,,,10.5400,19.3735,149.4620,2.8623,,24.0443,,,11.1142,16.4463,,,,,,6.9700,,,8.8793
2018/06/05,45.5888,94.6215,57.0792,19.4087,6.5611,84.8175,191.4377,14.8500,372.6407,,,,,,,,,,,10.5600,19.4514,151.8314,2.8896,,24.1903,,,11.9068,16.7340,,,,,,7.0000,,,9.1687
2018/06/06,45.7468,94.8993,56.8774,21.3000,6.5631,84.7875,189.8502,15.6700,377.0769,,,,,,,,,,,10.6800,19.7142,159.2240,2.8691,,25.1638,,,11.9248,17.1495,,,,,,7.3200,,,9.1687
2018/06/07,45.6242,93.4086,56.2560,21.0727,6.5074,84.4650,186.7148,14.8900,380.8034,,,,,,,,,,,10.4600,19.2566,159.5083,2.8554,,25.4558,,,11.8528,17.5651,,,,,,7.3400,,,8.9592
2018/06/08,45.2091,94.1030,56.1712,21.1773,6.4920,84.1995,187.6276,15.2500,368.2046,,,,,,,,,,,10.3200,19.3345,159.5083,2.8349,,24.9204,,,11.6006,17.2934,,,,,,7.2400,,,8.6199
2018/06/11,45.0983,93.5660,56.5774,22.1400,6.4510,84.4560,190.0486,15.7300,371.7535,,,,,,,,,,,10.5800,19.8116,160.8351,2.8281,,24.7744,,,11.4204,17.2774,,,,,,8.2400,,,8.8793
2018/06/12,45.3459,93.8067,56.9389,22.8513,6.4995,84.9375,190.9019,15.8500,370.3339,,,,,,,,,,,10.7800,20.4930,163.9628,2.8964,,25.0177,,,11.4385,17.1815,,,,,,8.2700,,,8.9791
