ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2016/02/01,2.1400,38.2226,47.7956,0.7147,114.1939,21.7216,13.1293,28.7405,,,,
2016/02/02,,,,,,,,,,128.1421,166.0372,
2016/02/02,1.9900,38.7254,46.3017,0.6844,113.7176,21.2824,12.1853,27.6050,,,,
2016/02/03,,,,,,,,,,124.6217,165.3147,
2016/02/03,2.0700,37.1619,45.5678,0.6878,111.8126,21.7036,11.5653,26.5535,,,,
2016/02/04,,,,,,,,,,124.8857,166.3943,
2016/02/04,2.0900,36.2023,45.4281,0.6881,109.6297,21.8780,11.6887,26.8130,,,,
2016/02/05,,,,,,,,,,126.6459,165.4852,
2016/02/05,1.9800,34.8996,43.8206,0.6447,103.2597,21.2937,10.8400,25.1065,,,,
2016/02/08,1.9300,34.9194,43.1654,0.6151,98.9733,21.5179,9.8660,24.4050,,,,
2016/02/09,1.9000,34.7637,43.0518,0.6217,98.7649,21.5134,9.8833,24.1035,,,,
2016/02/10,1.8400,35.0528,43.4275,0.6203,100.2136,21.3503,9.5780,24.5240,,,,
2016/02/11,,,,,,,,,,119.6051,,
2016/02/11,1.8600,35.0285,43.4100,0.6171,101.1165,21.2212,10.0313,25.1910,,,,
2016/02/12,,,,,,,,,,117.3169,,
2016/02/12,1.8300,35.0548,44.1176,0.6276,101.2157,21.2869,10.0693,25.3540,,,,
2016/02/15,,,,,,,,,,121.6294,162.6766,
2016/02/16,,,,,,,,,,122.5975,165.3472,
2016/02/16,1.8300,35.5879,44.9535,0.6583,100.8188,21.8871,10.3447,26.0550,,,,
2016/02/17,,,,,,,,,,121.6294,164.2351,
2016/02/17,1.9000,36.2985,46.1238,0.6747,104.3809,22.2223,11.2453,26.7050,,,,
2016/02/18,,,,,,,,,,125.2378,163.7319,
2016/02/18,1.9100,35.5814,45.9214,0.7327,102.6643,21.8010,11.1180,26.2500,,,,
2016/02/19,,,,,,,,,,124.2696,164.8683,
2016/02/19,1.9100,35.8095,45.5959,0.7425,103.7558,21.7512,11.1053,26.7450,,,,
2016/02/22,,,,,,,,,,124.7097,168.6752,
2016/02/22,2.0100,36.1537,46.3262,0.7688,106.3256,21.9414,11.8493,27.9750,,,,
2016/02/23,,,,,,,,,,124.8857,172.4173,
2016/02/23,1.9700,35.5705,45.0327,0.7708,104.6389,21.4454,11.8140,27.6470,,,,
2016/02/24,,,,,,,,,,123.5656,176.7437,
2016/02/24,2.0200,35.7495,45.1911,0.7761,106.0478,21.7648,11.9333,27.7020,,,,
2016/02/25,,,,,,,,,,122.3335,172.4173,
2016/02/25,2.0300,36.1572,45.8422,0.7778,107.2285,21.9143,12.4953,27.7575,,,,
2016/02/26,,,,,,,,,,125.5898,176.0132,
2016/02/26,2.0700,35.9459,45.1383,0.7727,107.0797,21.9482,12.6893,27.7615,,,,
2016/02/29,,,,,,,,,,124.8857,174.4465,
2016/02/29,2.1400,35.5670,44.7688,0.7677,106.0875,21.8984,12.7953,27.6260,,,,
2016/03/01,,,,,,,,,,127.1740,177.2957,
2016/03/01,2.1800,36.8043,46.2646,0.8017,108.9649,22.7681,12.4233,28.9520,,,,
2016/03/02,,,,,,,,,,130.5183,182.0036,
2016/03/02,2.3200,36.6709,46.5901,0.8064,109.0939,22.8179,12.5560,29.0105,,,,
2016/03/03,,,,,,,,,,129.9023,184.9178,
2016/03/03,2.4600,36.2796,46.0622,0.7993,108.7268,22.9878,13.0493,28.8745,,,,
2016/03/04,,,,,,,,,,129.5503,193.8223,
2016/03/04,2.3700,36.2117,45.7806,0.7968,107.5460,23.3297,13.4027,28.7570,,,,
2016/03/07,,,,,,,,,,128.9342,189.6501,
2016/03/07,2.4700,35.3479,44.9007,0.7917,104.9068,23.0716,13.6860,28.1400,,,,
2016/03/08,,,,,,,,,,128.7582,186.0541,
2016/03/08,2.3000,35.3840,45.4463,0.7772,105.1052,22.8813,13.5067,28.0130,,,,
2016/03/09,,,,,,,,,,128.2301,184.6174,
2016/03/09,2.2600,35.9732,46.4933,0.7768,106.6729,22.9017,13.9147,27.9735,,,,
2016/03/10,,,,,,,,,,127.6140,185.1207,
2016/03/10,2.2600,36.3084,45.7982,0.7755,106.4844,22.9130,13.6787,27.9465,,,,
2016/03/11,,,,,,,,,,130.3423,185.1125,
2016/03/11,2.5200,36.9382,46.6957,0.7887,108.5581,23.1599,13.8333,28.4805,,,,
2016/03/14,,,,,,,,,,134.9188,182.2878,
2016/03/14,2.7200,37.2045,46.7837,0.7907,109.0343,23.2188,14.3433,28.6685,,,,
2016/03/15,,,,,,,,,,133.1586,188.2539,
2016/03/15,2.4900,37.2209,47.1532,0.7868,109.8083,23.6853,14.5560,28.8510,,,,
2016/03/16,,,,,,,,,,132.8066,185.5671,
2016/03/16,2.6300,37.5576,47.8220,0.8103,111.3065,24.0001,14.7953,28.7135,,,,
2016/03/17,,,,,,,,,,134.0387,186.3383,
2016/03/17,2.8000,37.6131,48.0947,0.8034,110.1556,23.9616,15.0920,27.9720,,,,
2016/03/18,,,,,,,,,,138.9673,183.4485,
2016/03/18,2.9300,37.4609,47.0653,0.8277,110.5822,23.9888,15.5160,27.6040,,,,
2016/03/21,,,,,,,,,,139.1433,188.3026,
2016/03/21,2.8000,37.7956,47.3908,0.8301,110.9791,23.9865,15.8880,27.6990,,,,
2016/03/22,,,,,,,,,,140.3754,190.3400,
2016/03/22,2.7900,37.6910,47.5756,0.8287,111.3760,24.1700,15.6160,28.0240,,,,
2016/03/23,,,,,,,,,,140.5515,190.7296,
2016/03/23,2.6800,37.5675,47.4876,0.8429,111.6637,24.0364,14.8387,28.4815,,,,
2016/03/24,,,,,,,,,,139.7594,196.9718,
2016/03/24,2.7900,37.4326,47.6988,0.8441,112.1698,23.9322,15.1833,29.1475,,,,
2016/03/25,,,,,,,,,,,198.8549,
2016/03/28,,,,,,,,,,,202.5889,
2016/03/28,2.7800,37.3553,47.1093,0.8526,112.8048,23.8235,15.3507,28.9935,,,,
2016/03/29,,,,,,,,,,138.4392,201.3956,
2016/03/29,2.8600,37.9806,48.1387,0.8664,115.2357,24.3874,15.3420,29.6930,,,,
2016/03/30,,,,,,,,,,139.2313,201.8421,
2016/03/30,2.8600,38.1021,48.4379,0.8754,113.8069,24.8132,15.1260,29.9345,,,,
2016/03/31,,,,,,,,,,139.4073,201.0141,
2016/03/31,2.8500,37.8323,48.5963,0.8722,113.2116,24.6841,15.3180,29.6820,,,,
2016/04/01,,,,,,,,,,139.4954,198.9443,
2016/04/01,2.8300,38.1680,48.8954,0.8850,115.1563,24.9106,15.8393,29.9250,,,,
2016/04/04,2.8300,37.9424,48.7722,0.8764,111.6737,25.1665,16.4660,29.6595,,,,
2016/04/05,,,,,,,,,,137.8232,199.2933,
2016/04/05,2.7600,37.6176,48.0067,0.8752,111.3462,24.8698,17.0313,29.3070,,,,
2016/04/06,,,,,,,,,,139.9354,208.7823,
2016/04/06,2.8000,38.0887,48.4995,0.8764,112.8246,25.1303,17.6947,30.1040,,,,
2016/04/07,,,,,,,,,,142.3996,206.2659,
2016/04/07,2.6400,37.6945,47.9188,0.8673,112.7551,24.5822,17.1467,29.5715,,,,
2016/04/08,,,,,,,,,,140.8155,202.8161,
2016/04/08,2.7400,37.6622,47.8836,0.8730,109.7686,24.6094,16.6713,29.7300,,,,
2016/04/11,,,,,,,,,,140.3754,197.8322,
2016/04/11,2.7600,37.5665,47.7868,0.8783,108.1413,24.6909,16.6613,29.7965,,,,
2016/04/12,,,,,,,,,,140.8155,198.8063,
2016/04/12,2.8100,37.9027,48.0859,0.8774,109.7487,25.0125,16.5213,30.1585,,,,
2016/04/13,,,,,,,,,,144.7759,196.6308,
2016/04/13,2.8000,38.2791,48.7018,0.8994,109.6495,25.3749,16.9687,30.7410,,,,
2016/04/14,,,,,,,,,,145.2160,197.0529,
2016/04/14,2.7200,38.4517,48.7107,0.9018,109.9770,25.3885,16.7907,31.0375,,,,
2016/04/15,,,,,,,,,,145.4800,198.7900,
2016/04/15,2.7000,38.6803,48.9658,0.9089,108.7863,24.8789,16.9673,31.2945,,,,
2016/04/18,,,,,,,,,,145.8320,197.7997,
2016/04/18,2.7600,39.0612,49.6785,0.9050,109.5900,24.3421,16.9253,31.7675,,,,
2016/04/19,,,,,,,,,,145.8320,197.3939,
2016/04/19,2.6200,38.4943,49.6169,0.8889,111.4157,24.2130,16.4913,31.3950,,,,
2016/04/20,,,,,,,,,,142.4877,193.5463,
2016/04/20,2.7000,38.4284,48.9130,0.8923,111.5447,24.2628,16.6647,31.6495,,,,
2016/04/21,,,,,,,,,,143.8958,195.1129,
2016/04/21,2.6200,38.6803,49.0802,0.8913,112.5567,24.0001,16.5527,31.5500,,,,
2016/04/22,,,,,,,,,,143.2798,200.8193,
2016/04/22,3.9900,36.5861,45.5606,0.8879,109.6991,23.9345,16.9167,31.0250,,,,
2016/04/25,,,,,,,,,,140.7275,198.4816,
2016/04/25,3.4500,36.8063,45.8510,0.8923,109.2427,23.7986,16.7880,31.3100,,,,
2016/04/26,,,,,,,,,,142.3996,197.9458,
2016/04/26,3.6600,35.9712,45.2615,0.8930,107.9132,23.6332,16.9160,30.8440,,,,
2016/04/27,,,,,,,,,,140.3754,198.7738,
2016/04/27,3.7300,35.7773,44.8215,0.9134,108.0421,22.1543,16.7647,30.3285,,,,
2016/04/28,,,,,,,,,,141.6956,200.0400,
2016/04/28,3.6100,34.9640,43.9065,0.8862,115.8211,21.4771,16.5140,30.1000,,,,
2016/04/29,,,,,,,,,,139.8474,203.9039,
2016/04/29,3.5500,35.1039,43.8801,0.8698,116.6645,21.2303,16.0507,32.9795,,,,
2016/05/02,3.7400,35.4277,44.5312,0.8813,117.6468,21.2076,16.1200,34.1925,,,,
2016/05/03,,,,,,,,,,136.6790,211.0470,
2016/05/03,3.6000,35.1316,43.8009,0.8708,116.5156,21.5564,15.4880,33.5660,,,,
2016/05/04,,,,,,,,,,135.9750,207.9706,
2016/05/04,3.6000,35.2769,43.8801,0.8509,117.1407,21.3322,14.8373,33.5450,,,,
2016/05/05,,,,,,,,,,134.8308,209.2368,
2016/05/05,3.6600,35.4426,43.9417,0.8561,116.8927,21.2456,14.1020,32.9545,,,,
2016/05/06,,,,,,,,,,135.4469,204.7318,
2016/05/06,3.6800,35.9618,44.3376,0.8649,118.5596,21.1271,14.3287,33.6975,,,,
2016/05/09,,,,,,,,,,136.5030,203.5954,
2016/05/09,3.6500,36.1577,44.0560,0.8637,118.3116,21.1431,13.9280,33.9875,,,,
2016/05/10,,,,,,,,,,137.6471,204.6182,
2016/05/10,3.6400,36.6660,44.8919,0.8803,119.5618,21.2866,13.9127,35.1535,,,,
2016/05/11,,,,,,,,,,137.7351,208.5063,
2016/05/11,3.6500,36.2281,44.9183,0.8828,118.5894,21.0793,13.9307,35.6615,,,,
2016/05/12,,,,,,,,,,135.7109,207.7677,
2016/05/12,3.5900,36.1051,45.3231,0.8708,119.3435,20.5848,13.8187,35.8965,,,,
2016/05/13,,,,,,,,,,136.5030,203.7090,
2016/05/13,3.6700,35.9444,44.9447,1.0032,118.8771,20.6258,13.8407,35.4960,,,,
2016/05/16,,,,,,,,,,140.7275,204.2529,
2016/05/16,3.7900,36.2157,45.6046,1.0328,117.7460,21.3914,13.8860,35.5330,,,,
2016/05/17,,,,,,,,,,143.3678,202.9541,
2016/05/17,3.7900,35.7143,44.7540,1.0350,116.4363,21.3026,13.6440,34.7635,,,,
2016/05/18,,,,,,,,,,141.7836,198.4166,
2016/05/18,3.8400,35.7932,45.0199,1.0615,116.7339,21.5464,14.0780,34.8725,,,,
2016/05/19,,,,,,,,,,138.3512,199.4962,
2016/05/19,3.7700,35.4723,44.5857,1.0661,115.9005,21.4644,14.3473,34.9260,,,,
2016/05/20,,,,,,,,,,139.9492,203.9525,
2016/05/20,3.8700,35.7897,44.8515,1.0852,116.4363,21.6968,14.6853,35.1400,,,,
2016/05/23,,,,,,,,,,140.4790,206.3390,
2016/05/23,4.0400,35.5685,44.3288,1.0869,115.0670,21.9725,14.4147,34.8375,,,,
2016/05/24,,,,,,,,,,141.7151,204.5045,
2016/05/24,4.2000,36.3511,45.7110,1.1133,116.7835,22.3074,14.5273,35.2100,,,,
2016/05/25,,,,,,,,,,145.2470,204.4396,
2016/05/25,4.1800,36.6025,46.1806,1.1086,116.9721,22.6993,14.6387,35.4175,,,,
2016/05/26,,,,,,,,,,144.6290,205.1295,
2016/05/26,4.3500,36.5445,45.9768,1.1204,118.5398,22.8794,15.0080,35.7455,,,,
2016/05/27,,,,,,,,,,151.1629,204.9104,
2016/05/27,4.6000,37.0736,46.3578,1.1266,118.4505,22.8657,14.8693,35.6120,,,,
2016/05/30,,,,,,,,,,150.0150,207.9056,
2016/05/31,,,,,,,,,,153.0170,214.6754,
2016/05/31,4.5700,37.1356,46.9603,1.1467,117.8849,22.7540,14.8820,36.1395,,,,
2016/06/01,,,,,,,,,,150.4565,214.1234,
2016/06/01,4.4300,37.1162,46.8274,1.1489,117.8551,22.4350,14.6373,35.9720,,,,
2016/06/02,,,,,,,,,,150.2799,217.3297,
2016/06/02,4.2400,36.9084,46.4996,1.1570,118.0040,22.2664,14.5973,36.4120,,,,
2016/06/03,,,,,,,,,,150.8096,230.4389,
2016/06/03,4.1600,36.4914,45.8882,1.1408,117.5475,22.3120,14.5993,36.2770,,,,
2016/06/06,,,,,,,,,,153.4585,224.0750,
2016/06/06,4.4700,36.2038,46.1894,1.1349,117.8651,22.4738,14.7120,36.3365,,,,
2016/06/07,,,,,,,,,,155.9308,225.5362,
2016/06/07,4.5100,36.2549,46.1629,1.1371,116.8431,22.5649,15.4893,36.1870,,,,
2016/06/08,,,,,,,,,,155.3127,222.6384,
2016/06/08,4.4600,36.8420,46.1097,1.1334,117.4682,22.5444,15.7013,36.3320,,,,
2016/06/09,4.5200,36.8217,45.7375,1.1629,117.6368,22.7062,15.2907,36.3825,,,,
2016/06/10,,,,,,,,,,154.6064,,
2016/06/10,4.3200,36.3590,45.6135,1.1339,115.7120,22.5193,14.5860,35.8955,,,,
2016/06/13,,,,,,,,,,149.6618,216.7777,
2016/06/13,4.4000,36.2940,44.4262,1.1484,113.0628,22.1798,14.5247,35.7620,,,,
2016/06/14,,,,,,,,,,148.6022,221.3964,
2016/06/14,4.3900,36.3620,44.1515,1.1506,114.0450,22.2072,14.3307,35.9650,,,,
2016/06/15,,,,,,,,,,152.7522,224.4322,
2016/06/15,4.4200,36.3094,44.0275,1.1624,113.7077,22.1343,14.5133,35.7130,,,,
2016/06/16,,,,,,,,,,149.0437,222.4272,
2016/06/16,4.7500,35.9157,44.6477,1.1671,113.4993,22.2277,14.5287,35.8755,,,,
2016/06/17,,,,,,,,,,149.1320,225.8689,
2016/06/17,5.2600,34.9239,44.4173,1.1467,112.1400,21.7218,14.3647,35.3195,,,,
2016/06/20,,,,,,,,,,150.7213,224.1238,
2016/06/20,5.1000,35.0171,44.3642,1.1673,112.4873,21.6694,14.6467,35.7005,,,,
2016/06/21,,,,,,,,,,152.6639,222.2568,
2016/06/21,5.4500,35.1535,45.3566,1.1602,113.4894,21.8540,14.6407,35.7910,,,,
2016/06/22,,,,,,,,,,156.3723,226.0151,
2016/06/22,5.0200,35.2323,45.1793,1.1592,113.0230,21.7720,13.1107,35.5300,,,,
2016/06/23,,,,,,,,,,155.4893,224.3916,
2016/06/23,5.2100,35.4505,45.9945,1.1901,114.1839,21.8973,13.0933,36.1040,,,,
2016/06/24,,,,,,,,,,153.4585,222.2244,
2016/06/24,4.8800,33.9792,44.1515,1.1224,111.2073,21.2821,12.8767,34.9480,,,,
2016/06/27,,,,,,,,,,150.8979,233.5154,
2016/06/27,4.7200,33.7778,42.9111,1.1104,108.1215,20.9722,13.2367,34.5680,,,,
2016/06/28,,,,,,,,,,150.5448,233.9455,
2016/06/28,5.1200,34.2797,43.8060,1.1266,111.8225,21.3254,13.4527,35.3975,,,,
2016/06/29,,,,,,,,,,152.2224,233.9212,
2016/06/29,5.1300,34.4746,44.7806,1.1450,113.2711,21.5099,14.0127,35.7800,,,,
2016/06/30,,,,,,,,,,155.4893,236.9570,
2016/06/30,5.1400,34.8881,45.3388,1.1538,113.3902,21.7834,14.1520,35.7810,,,,
2016/07/01,,,,,,,,,,,237.3061,
2016/07/01,5.0700,35.2214,45.3300,1.1452,113.3009,21.8494,14.4333,36.2840,,,,
2016/07/04,,,,,,,,,,157.9616,243.7162,
2016/07/05,,,,,,,,,,155.7543,249.2556,
2016/07/05,4.9600,34.9556,45.3388,1.1621,113.3108,21.6444,14.2653,36.4050,,,,
2016/07/06,,,,,,,,,,153.9000,263.0295,
2016/07/06,5.0400,35.1579,45.5249,1.1695,115.7913,21.7674,14.2960,36.8805,,,,
2016/07/07,,,,,,,,,,155.6659,262.7972,
2016/07/07,5.0200,35.0731,45.5249,1.1999,114.9480,21.8608,14.3960,36.8285,,,,
2016/07/08,,,,,,,,,,156.2840,256.9925,
2016/07/08,5.1000,35.5948,46.3401,1.2480,116.3271,22.0294,14.4520,37.2905,,,,
2016/07/11,,,,,,,,,,158.9329,261.3295,
2016/07/11,5.0100,36.0619,46.5970,1.2768,116.9522,22.0978,14.9853,37.6890,,,,
2016/07/12,,,,,,,,,,159.7276,269.2820,
2016/07/12,5.1400,36.3253,47.1464,1.2959,117.0118,22.1981,14.9767,37.4105,,,,
2016/07/13,,,,,,,,,,159.9924,263.0295,
2016/07/13,5.0900,36.1750,47.4122,1.2954,115.8707,22.0727,14.8353,37.1315,,,,
2016/07/14,,,,,,,,,,162.0232,262.9465,
2016/07/14,5.1700,36.4884,47.6160,1.3087,116.3767,22.5102,14.7687,37.0600,,,,
2016/07/15,,,,,,,,,,163.1711,263.3031,
2016/07/15,5.1400,36.4800,47.5805,1.2935,115.9501,22.5079,14.6933,36.7720,,,,
2016/07/18,,,,,,,,,,163.3477,262.2167,
2016/07/18,5.5100,37.3513,47.8109,1.3001,118.4406,22.7472,15.0833,36.8035,,,,
2016/07/19,,,,,,,,,,161.8466,255.4999,
2016/07/19,5.4100,37.3617,47.0400,1.3136,119.6709,22.7563,15.0173,36.9975,,,,
2016/07/20,,,,,,,,,,163.8775,255.8730,
2016/07/20,5.4100,37.5437,49.5387,1.3308,120.9707,22.7768,15.2240,37.2860,,,,
2016/07/21,,,,,,,,,,162.9945,260.6992,
2016/07/21,5.2200,37.4113,49.4412,1.3062,119.6709,22.6561,14.7000,37.2215,,,,
2016/07/22,,,,,,,,,,163.5243,255.3423,
2016/07/22,5.8400,37.6528,50.1235,1.3418,120.0578,22.4806,14.8180,37.2430,,,,
2016/07/25,,,,,,,,,,165.9966,258.1120,
2016/07/25,6.7000,37.5655,50.2652,1.3666,120.6829,22.1798,15.3340,36.9805,,,,
2016/07/26,,,,,,,,,,164.4955,264.5636,
2016/07/26,6.9800,37.5720,50.2918,1.3899,120.2761,22.0272,15.3007,36.7795,,,,
2016/07/27,,,,,,,,,,166.8795,260.3925,
2016/07/27,6.8500,37.7862,49.7868,1.3759,122.3796,23.4581,15.2327,36.8335,,,,
2016/07/28,,,,,,,,,,166.8795,262.0842,
2016/07/28,6.8200,37.9781,49.8045,1.3789,124.0267,23.7748,15.3740,37.6305,,,,
2016/07/29,,,,,,,,,,164.6721,259.6793,
2016/07/29,6.8600,39.2427,50.2209,1.4014,122.9750,23.7452,15.6527,37.9405,,,,
2016/08/01,,,,,,,,,,162.9062,254.5462,
2016/08/01,6.6400,39.7187,50.1323,1.3924,123.3421,24.1645,15.3340,38.3870,,,,
2016/08/02,,,,,,,,,,162.9062,253.9242,
2016/08/02,6.2600,39.6781,50.1323,1.3754,122.1316,23.8067,15.1467,38.0290,,,,
2016/08/03,,,,,,,,,,160.2573,254.4302,
2016/08/03,6.3000,39.6185,50.4779,1.3791,121.5561,24.1053,15.0527,37.7320,,,,
2016/08/04,,,,,,,,,,161.2286,253.9989,
2016/08/04,6.4700,39.5357,50.8500,1.4046,123.3917,24.2542,15.3740,38.0385,,,,
2016/08/05,,,,,,,,,,162.9945,253.6921,
2016/08/05,6.6100,40.0158,51.3551,1.4284,124.1755,24.6230,15.3353,38.2990,,,,
2016/08/08,,,,,,,,,,166.7029,255.4915,
2016/08/08,6.6800,39.9315,51.4437,1.4417,124.2847,24.8269,15.0773,38.3280,,,,
2016/08/09,,,,,,,,,,166.1732,261.8354,
2016/08/09,6.6000,40.0430,51.5677,1.4454,124.0862,24.9277,15.2720,38.4155,,,,
2016/08/10,,,,,,,,,,165.9966,260.2265,
2016/08/10,6.4900,40.0931,51.4082,1.4361,123.9076,24.7421,15.0433,38.4280,,,,
2016/08/11,,,,,,,,,,166.6146,262.6812,
2016/08/11,6.5800,40.0788,51.6563,1.4653,123.9275,24.7261,14.9940,38.5620,,,,
2016/08/12,,,,,,,,,,165.8199,262.8470,
2016/08/12,6.7300,40.0217,51.3374,1.5472,123.9076,24.7834,15.0407,38.6280,,,,
2016/08/15,,,,,,,,,,168.7338,264.3480,
2016/08/15,6.9500,39.9677,51.4968,1.5458,122.9353,25.0812,15.0393,38.4245,,,,
2016/08/16,,,,,,,,,,172.5305,256.6691,
2016/08/16,6.7800,39.7311,51.2115,1.5364,122.3400,25.0583,14.9073,38.2020,,,,
2016/08/17,,,,,,,,,,170.4114,255.5414,
2016/08/17,6.6800,39.9409,51.3185,1.5008,123.4016,25.0216,14.8827,38.2315,,,,
2016/08/18,,,,,,,,,,179.2410,254.1068,
2016/08/18,7.0400,39.8085,51.3542,1.5242,122.9452,24.9895,14.9007,38.2230,,,,
2016/08/19,,,,,,,,,,178.1814,254.1482,
2016/08/19,7.6200,39.6548,51.3720,1.5281,122.5979,25.0537,15.0000,37.8655,,,,
2016/08/22,,,,,,,,,,180.8303,254.8448,
2016/08/22,7.5800,39.5209,51.4166,1.5345,123.1833,24.8590,14.8620,37.9740,,,,
2016/08/23,,,,,,,,,,179.7707,254.4799,
2016/08/23,7.6700,39.5030,51.6127,1.5469,123.4016,24.9368,14.9893,38.1225,,,,
2016/08/24,,,,,,,,,,177.4751,253.1531,
2016/08/24,7.4300,39.3547,51.6662,1.5230,122.5185,24.7490,14.8413,37.8625,,,,
2016/08/25,,,,,,,,,,176.1506,251.2707,
2016/08/25,7.4700,39.2407,51.8624,1.5130,122.9253,24.6436,14.7307,37.9610,,,,
2016/08/26,,,,,,,,,,176.9453,249.9771,
2016/08/26,7.6700,39.3359,51.7376,1.5253,123.9870,24.4993,14.6660,38.4500,,,,
2016/08/29,,,,,,,,,,177.8282,255.0189,
2016/08/29,7.5900,39.4648,51.8000,1.5243,125.5547,24.4718,14.3467,38.5645,,,,
2016/08/30,,,,,,,,,,180.8303,253.6340,
2016/08/30,7.4900,39.2714,51.6127,1.5154,124.8602,24.2839,14.0893,38.3790,,,,
2016/08/31,,,,,,,,,,178.1814,257.2247,
2016/08/31,7.4000,39.1688,51.2294,1.5083,125.1380,24.3069,14.1340,38.4580,,,,
2016/09/01,,,,,,,,,,178.8878,255.9974,
2016/09/01,7.3500,39.2456,51.3453,1.5528,125.1876,24.4512,13.3847,38.5310,,,,
2016/09/02,,,,,,,,,,178.1814,253.5678,
2016/09/02,7.5100,39.5169,51.4166,1.5375,125.5249,24.6803,13.1853,38.6220,,,,
2016/09/05,,,,,,,,,,185.5983,255.8233,
2016/09/06,,,,,,,,,,189.8365,257.0174,
2016/09/06,7.3400,40.0698,51.3631,1.5521,128.7199,24.6734,13.5220,39.4435,,,,
2016/09/07,,,,,,,,,,188.2472,254.2478,
2016/09/07,6.8400,40.0683,51.4077,1.5292,130.0296,24.8246,13.4473,39.2240,,,,
2016/09/08,,,,,,,,,,189.8365,253.6009,
2016/09/08,6.2300,39.8129,51.2026,1.5402,129.2557,24.1740,13.1573,39.2030,,,,
2016/09/09,,,,,,,,,,188.7769,252.6141,
2016/09/09,5.9000,39.1008,50.1149,1.4635,126.1103,23.6264,12.9647,38.0070,,,,
2016/09/12,,,,,,,,,,182.7728,247.1659,
2016/09/12,5.9400,39.6136,50.8638,1.4938,127.6880,24.1556,13.2200,38.5745,,,,
2016/09/13,,,,,,,,,,183.6558,249.1312,
2016/09/13,5.7400,39.1127,50.4002,1.4721,126.2195,24.7307,13.0700,38.0505,,,,
