,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2016/05/27,37.0736,118.4505,1.1266,,14.8693,204.9104,22.8657,46.3578,35.612,4.6,151.1628,
2016/05/30,,,,,,207.9056,,,,,150.015,
2016/05/31,37.1356,117.8849,1.1467,,14.882,214.6753,22.754,46.9603,36.1395,4.57,153.0171,
2016/06/01,37.1162,117.8551,1.1489,,14.6373,214.1234,22.435,46.8274,35.972,4.43,150.4565,
2016/06/02,36.9085,118.004,1.157,,14.5973,217.3297,22.2664,46.4996,36.412,4.24,150.2799,
2016/06/03,36.4914,117.5475,1.1408,,14.5993,230.4389,22.312,45.8882,36.277,4.16,150.8096,
2016/06/06,36.2038,117.8651,1.1349,,14.712,224.0751,22.4738,46.1895,36.3365,4.47,153.4585,
2016/06/07,36.2549,116.8431,1.1371,,15.4893,225.5362,22.5649,46.1629,36.187,4.51,155.9308,
2016/06/08,36.842,117.4682,1.1334,,15.7013,222.6383,22.5444,46.1097,36.332,4.46,155.3127,
2016/06/09,36.8217,117.6368,1.1629,,15.2907,,22.7062,45.7376,36.3825,4.52,,
2016/06/10,36.359,115.712,1.1339,,14.586,,22.5193,45.6135,35.8955,4.32,154.6064,
2016/06/13,36.294,113.0627,1.1484,,14.5247,216.7777,22.1798,44.4262,35.762,4.4,149.6618,
2016/06/14,36.362,114.045,1.1506,,14.3307,221.3964,22.2072,44.1515,35.965,4.39,148.6022,
2016/06/15,36.3094,113.7077,1.1624,,14.5133,224.4323,22.1343,44.0275,35.713,4.42,152.7522,
2016/06/16,35.9157,113.4993,1.1671,,14.5287,222.4273,22.2277,44.6477,35.8755,4.75,149.0437,
2016/06/17,34.9239,112.14,1.1467,,14.3647,225.8689,21.7218,44.4174,35.3195,5.26,149.132,
2016/06/20,35.0171,112.4873,1.1673,,14.6467,224.1238,21.6694,44.3642,35.7005,5.1,150.7214,
2016/06/21,35.1535,113.4894,1.1602,,14.6407,222.2568,21.854,45.3566,35.791,5.45,152.6639,
2016/06/22,35.2323,113.0231,1.1592,,13.1107,226.0151,21.772,45.1793,35.53,5.02,156.3723,
2016/06/23,35.4505,114.1839,1.1901,,13.0933,224.3916,21.8973,45.9945,36.104,5.21,155.4893,
2016/06/24,33.9792,111.2073,1.1224,,12.8767,222.2244,21.2821,44.1515,34.948,4.88,153.4585,
2016/06/27,33.7778,108.1215,1.1104,,13.2367,233.5153,20.9722,42.9111,34.568,4.72,150.8979,
2016/06/28,34.2797,111.8225,1.1266,,13.4527,233.9456,21.3254,43.806,35.3975,5.12,150.5448,
2016/06/29,34.4746,113.2711,1.145,,14.0127,233.9212,21.5099,44.7806,35.78,5.13,152.2224,
2016/06/30,34.8881,113.3902,1.1538,,14.152,236.9571,21.7834,45.3388,35.781,5.14,155.4893,
2016/07/01,35.2214,113.3009,1.1452,,14.4333,237.3061,21.8494,45.33,36.284,5.07,,
2016/07/04,,,,,,243.7163,,,,,157.9616,
2016/07/05,34.9556,113.3108,1.1621,,14.2653,249.2556,21.6444,45.3388,36.405,4.96,155.7542,
2016/07/06,35.1579,115.7913,1.1695,,14.296,263.0295,21.7674,45.5249,36.8805,5.04,153.9,
2016/07/07,35.0731,114.9479,1.1999,,14.396,262.7972,21.8608,45.5249,36.8285,5.02,155.6659,
2016/07/08,35.5948,116.3271,1.248,,14.452,256.9925,22.0294,46.3401,37.2905,5.1,156.284,
2016/07/11,36.062,116.9522,1.2768,,14.9853,261.3295,22.0978,46.597,37.689,5.01,158.9329,
2016/07/12,36.3253,117.0117,1.2959,,14.9767,269.282,22.1981,47.1464,37.4105,5.14,159.7276,
2016/07/13,36.175,115.8707,1.2954,,14.8353,263.0295,22.0727,47.4122,37.1315,5.09,159.9924,
2016/07/14,36.4884,116.3767,1.3087,,14.7687,262.9466,22.5102,47.616,37.06,5.17,162.0233,
2016/07/15,36.48,115.9501,1.2935,,14.6933,263.3031,22.508,47.5805,36.772,5.14,163.1711,
2016/07/18,37.3513,118.4406,1.3001,,15.0833,262.2168,22.7472,47.8109,36.8035,5.51,163.3477,
2016/07/19,37.3617,119.6709,1.3136,,15.0173,255.4999,22.7563,47.04,36.9975,5.41,161.8466,
2016/07/20,37.5437,120.9707,1.3308,,15.224,255.8731,22.7768,49.5387,37.286,5.41,163.8775,
2016/07/21,37.4113,119.6709,1.3062,,14.7,260.6992,22.6561,49.4412,37.2215,5.22,162.9945,
2016/07/22,37.6528,120.0579,1.3418,,14.818,255.3423,22.4806,50.1235,37.243,5.84,163.5243,
2016/07/25,37.5655,120.6829,1.3666,,15.334,258.1121,22.1798,50.2652,36.9805,6.7,165.9966,
2016/07/26,37.572,120.2761,1.3899,,15.3007,264.5636,22.0272,50.2918,36.7795,6.98,164.4955,
2016/07/27,37.7862,122.3796,1.3759,,15.2327,260.3925,23.4581,49.7868,36.8335,6.85,166.8795,
2016/07/28,37.9781,124.0267,1.3789,,15.374,262.0841,23.7748,49.8045,37.6305,6.82,166.8795,
2016/07/29,39.2427,122.975,1.4014,,15.6527,259.6793,23.7452,50.2209,37.9405,6.86,164.6721,
2016/08/01,39.7187,123.3421,1.3924,,15.334,254.5462,24.1645,50.1323,38.387,6.64,162.9062,
2016/08/02,39.6781,122.1316,1.3754,,15.1467,253.9243,23.8068,50.1323,38.029,6.26,162.9062,
2016/08/03,39.6186,121.5561,1.3791,,15.0527,254.4302,24.1052,50.4779,37.732,6.3,160.2573,
2016/08/04,39.5357,123.3917,1.4046,,15.374,253.9989,24.2542,50.85,38.0385,6.47,161.2286,
2016/08/05,40.0158,124.1755,1.4284,,15.3353,253.6921,24.623,51.3551,38.299,6.61,162.9945,
2016/08/08,39.9315,124.2847,1.4417,,15.0773,255.4916,24.8269,51.4437,38.328,6.68,166.7029,
2016/08/09,40.043,124.0862,1.4454,,15.272,261.8353,24.9277,51.5677,38.4155,6.6,166.1732,
2016/08/10,40.0931,123.9076,1.4361,,15.0433,260.2266,24.7421,51.4082,38.428,6.49,165.9966,
2016/08/11,40.0788,123.9275,1.4653,,14.994,262.6812,24.7261,51.6563,38.562,6.58,166.6146,
2016/08/12,40.0217,123.9076,1.5472,,15.0407,262.847,24.7834,51.3373,38.628,6.73,165.82,
2016/08/15,39.9677,122.9353,1.5458,,15.0393,264.348,25.0812,51.4968,38.4245,6.95,168.7337,
2016/08/16,39.7311,122.3399,1.5364,,14.9073,256.6691,25.0583,51.2115,38.202,6.78,172.5305,
2016/08/17,39.9409,123.4016,1.5008,,14.8827,255.5413,25.0216,51.3185,38.2315,6.68,170.4114,
2016/08/18,39.8085,122.9452,1.5242,,14.9007,254.1067,24.9895,51.3542,38.223,7.04,179.241,
2016/08/19,39.6548,122.5979,1.5281,,15.0,254.1483,25.0537,51.372,37.8655,7.62,178.1814,
2016/08/22,39.5209,123.1833,1.5345,,14.862,254.8448,24.859,51.4166,37.974,7.58,180.8303,
2016/08/23,39.503,123.4016,1.5469,,14.9893,254.4799,24.9369,51.6127,38.1225,7.67,179.7707,
2016/08/24,39.3547,122.5185,1.523,,14.8413,253.1531,24.749,51.6662,37.8625,7.43,177.4751,
2016/08/25,39.2407,122.9253,1.513,,14.7307,251.2707,24.6436,51.8624,37.961,7.47,176.1506,
2016/08/26,39.3359,123.987,1.5253,,14.666,249.9771,24.4993,51.7376,38.45,7.67,176.9453,
2016/08/29,39.4648,125.5547,1.5243,,14.3467,255.0189,24.4718,51.8,38.5645,7.59,177.8282,
2016/08/30,39.2714,124.8602,1.5154,,14.0893,253.634,24.2839,51.6127,38.379,7.49,180.8303,
2016/08/31,39.1688,125.138,1.5083,,14.134,257.2247,24.3068,51.2294,38.458,7.4,178.1814,
2016/09/01,39.2456,125.1876,1.5528,,13.3847,255.9974,24.4512,51.3453,38.531,7.35,178.8878,
2016/09/02,39.5169,125.5249,1.5375,,13.1853,253.5677,24.6803,51.4166,38.622,7.51,178.1814,
2016/09/05,,,,,,255.8233,,,,,185.5983,
2016/09/06,40.0698,128.7199,1.5521,,13.522,257.0174,24.6734,51.3631,39.4435,7.34,189.8365,
2016/09/07,40.0683,130.0296,1.5292,,13.4473,254.2477,24.8246,51.4077,39.224,6.84,188.2472,
2016/09/08,39.8129,129.2557,1.5403,,13.1573,253.6009,24.174,51.2026,39.203,6.23,189.8365,
2016/09/09,39.1008,126.1104,1.4635,,12.9647,252.6141,23.6264,50.1149,38.007,5.9,188.7769,
2016/09/12,39.6136,127.688,1.4938,,13.22,247.1659,24.1556,50.8638,38.5745,5.94,182.7728,
2016/09/13,39.1127,126.2195,1.4721,,13.07,249.1312,24.7307,50.4002,38.0505,5.74,183.6558,
2016/09/14,39.199,126.7751,1.4852,,13.094,248.4181,25.6058,50.1595,38.0545,6.04,184.1856,
2016/09/15,39.7331,127.3506,1.5415,,13.3613,,26.4764,50.9886,38.4845,6.02,185.2451,
2016/09/16,39.5714,128.065,1.5452,,13.6933,,26.3275,51.0421,38.926,6.05,,
2016/09/19,39.4435,127.6483,1.5656,,13.756,248.8825,26.0205,50.7568,38.755,6.16,184.8919,
2016/09/20,39.6612,127.6384,1.5513,,13.6427,244.5953,26.0182,50.6499,39.011,6.17,184.5387,
2016/09/21,39.9215,128.9282,1.5948,,13.6813,243.8406,26.0136,51.4968,39.487,6.29,186.4813,
2016/09/22,40.4631,129.0671,1.5988,,13.762,246.2703,26.2587,51.5503,40.235,6.37,189.4833,
2016/09/23,40.414,126.9637,1.5971,,13.83,246.8508,25.8212,51.2026,40.2875,6.55,192.662,
2016/09/26,39.8035,126.3187,1.5821,,13.9327,239.4291,25.8601,50.7301,39.958,6.32,188.0706,
2016/09/27,40.2042,127.688,1.6361,,13.7207,241.4524,25.9082,51.6662,40.8055,6.54,190.5429,
2016/09/28,40.171,128.2238,1.642,,13.7513,239.1637,26.1052,51.7376,41.436,6.59,191.2493,
2016/09/29,39.803,127.0926,1.6573,,13.38,241.2949,25.6997,51.1759,41.4525,6.67,192.1322,
2016/09/30,39.8734,127.2713,1.6848,,13.602,247.0415,25.899,51.3542,41.8655,6.91,188.0706,
2016/10/03,39.691,127.7674,1.6831,,14.2467,,25.7776,51.1937,41.837,6.95,191.4258,
2016/10/04,39.8105,127.1919,1.6794,,14.094,,25.8876,51.0332,41.7015,6.97,191.9556,
2016/10/05,39.7331,127.4697,1.6777,,13.8973,,25.899,51.3899,42.218,6.78,191.9556,
2016/10/06,39.8248,127.7376,1.6558,,13.4,,26.0915,51.479,42.083,6.96,191.9556,
2016/10/07,39.7073,127.9856,1.6438,,13.1073,,26.1304,51.5325,41.9715,6.75,190.896,
2016/10/10,40.3748,129.2259,1.6499,,13.3967,251.2292,26.5863,51.7465,42.0855,6.84,,
2016/10/11,40.1467,127.8765,1.6261,,13.34,256.1716,26.6436,50.9886,41.55,6.5,190.5429,
2016/10/12,40.2558,128.0452,1.6334,,13.434,253.6009,26.8819,50.9173,41.7045,6.62,188.4238,
2016/10/13,39.8744,126.8247,1.6069,,13.3493,252.0005,26.7994,50.7479,41.464,6.49,185.4217,
2016/10/14,39.9002,126.8843,1.6226,,13.1007,253.4185,26.9483,51.1937,41.148,6.75,184.5387,
2016/10/17,40.0113,126.5469,1.6133,,12.9307,250.8063,26.93,51.0154,40.6475,6.67,184.3622,
2016/10/18,40.7378,127.5689,1.6379,,13.2733,254.7121,26.9116,51.4077,40.8825,6.73,187.5408,
2016/10/19,41.0031,129.0969,1.6344,,13.5707,254.1233,26.8315,51.2918,40.8845,6.77,187.894,
2016/10/20,40.7448,128.9877,1.6654,,13.2733,253.319,26.8177,51.0421,40.516,6.96,189.1301,
2016/10/21,40.8653,131.0417,1.6607,,13.3393,252.2492,26.7123,53.1908,40.9495,6.52,189.1301,
2016/10/24,41.4445,132.2422,1.7387,,13.5173,254.5214,26.9529,54.3855,41.9045,7.01,190.1897,
2016/10/25,41.0879,131.2599,1.7672,,13.4893,259.5051,27.0903,54.3766,41.759,7.5,189.6599,
2016/10/26,40.7681,130.0197,1.7743,,13.4827,260.1188,26.4809,54.0556,41.1295,7.29,187.3642,
2016/10/27,40.5325,128.6802,1.7379,,13.6007,262.7641,26.2267,53.5831,40.918,7.11,185.9515,
2016/10/28,40.6421,130.2677,1.735,,13.3313,262.9133,26.0525,53.378,38.816,7.2,183.6558,
2016/10/31,40.163,129.9701,1.7497,,13.182,263.6597,26.0113,53.4226,39.491,7.23,181.7133,
2016/11/01,39.9439,128.4917,1.6979,,12.7193,262.6065,25.5417,53.3156,39.2705,7.09,182.9494,
2016/11/02,39.0979,126.1798,1.6907,,12.5347,261.3626,25.5646,52.9858,38.278,6.76,180.4771,
2016/11/03,38.7889,119.0656,1.6711,,12.4947,261.9265,25.2905,52.7896,38.3515,6.7,178.358,
2016/11/04,38.7349,119.8098,1.6615,,12.704,261.0641,25.0626,52.3438,37.7525,6.56,176.5921,
2016/11/07,39.7728,121.1989,1.7525,,12.8807,261.4871,25.4241,53.8684,39.2465,6.96,180.3005,
2016/11/08,40.2662,123.2528,1.7497,,12.996,265.3596,25.5738,53.913,39.3875,7.0,181.5367,
2016/11/09,39.9493,122.2209,1.7202,,12.6707,262.7143,25.5323,53.6455,38.594,6.94,178.7112,
2016/11/10,38.6947,119.8594,1.6664,,12.3567,264.6382,24.8208,52.3349,37.119,6.3,183.8324,
2016/11/11,38.2712,118.0933,2.1631,,12.5707,261.2797,24.9682,52.6202,36.9505,6.69,176.5921,
2016/11/14,37.3523,114.1839,2.0566,,12.0967,257.8881,24.3418,51.8178,35.9535,6.79,170.0582,
2016/11/15,38.4403,116.2874,2.1193,,12.2513,260.3925,24.6642,52.8411,37.162,6.97,170.588,
2016/11/16,38.6793,115.4341,2.2531,,12.262,259.6793,25.3274,53.5412,37.3245,7.67,173.8549,
2016/11/17,38.9858,116.8729,2.2718,,12.5773,257.9296,25.3182,54.4298,37.82,8.46,172.0007,
2016/11/18,38.4805,116.1088,2.2956,,12.3347,257.0671,25.3435,54.1695,38.008,8.71,172.5305,
2016/11/21,38.9183,120.8219,2.2863,,12.3013,256.6525,25.7281,54.6273,39.0,8.94,170.9412,
2016/11/22,38.9283,120.5242,2.3028,,12.7447,256.1301,25.7442,54.8606,39.2665,8.69,172.8837,
2016/11/23,38.6307,119.8991,2.3141,,12.876,259.5134,25.6129,54.2144,39.006,8.8,171.5592,
2016/11/24,,,,,,262.8138,,,,,169.705,
2016/11/25,38.6917,119.4427,2.3188,,13.11,262.7807,25.7419,54.3311,39.0185,8.77,170.4114,
2016/11/28,38.9674,119.4724,2.3175,,13.0747,264.945,25.6912,54.4029,38.3385,8.83,172.4422,
2016/11/29,39.1484,119.9289,2.2963,,12.638,268.6434,25.6659,54.8337,38.126,8.93,170.4114,
2016/11/30,38.476,117.4979,2.2705,,12.6267,264.5967,25.4494,54.0887,37.5285,8.91,171.0294,
2016/12/01,37.9032,114.2038,2.1582,,12.1253,266.2055,25.2123,53.1373,37.1825,8.39,171.7358,
2016/12/02,37.9097,114.5015,2.1781,,12.098,266.8274,25.3067,53.1821,37.017,8.53,168.6454,
2016/12/05,38.592,116.5156,2.2626,,12.4533,261.9846,25.1248,54.0528,37.968,8.68,167.7625,
2016/12/06,38.4909,116.3966,2.2998,,12.39,270.6834,25.3182,53.8105,38.236,9.45,167.6742,
2016/12/07,39.2491,117.0316,2.3412,,12.8767,271.5376,25.5669,55.085,38.521,9.56,167.9391,
2016/12/08,39.4326,117.9841,2.302,,12.8193,280.0456,25.8179,54.7619,38.3665,10.34,168.5571,
2016/12/09,40.1407,118.7481,2.2611,,12.812,280.1451,26.2393,55.6236,38.433,10.34,166.1732,
2016/12/12,40.0639,116.853,2.2062,,12.8287,271.0483,26.0896,55.8031,38.006,10.68,163.436,
2016/12/13,40.4328,119.3732,2.2451,,13.21,276.1482,26.5248,56.5301,38.717,10.54,164.4955,
