ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2018/12/27,37.0834,65.8248,,62.1774,110.9469,35.0795,29.2386,17.4900,64.1427,73.0820,12.8019,133.4009,,,143.7629,20.7395,85.7211,11.5395,131.4853,161.5800,14.0800,84.0000,34.4800,,32.4200,32.1300,181.8028,133.2438,,51.5728,79.6066,72.4500,53.2328,,20.4921,73.6548,56.0539,50.1579,59.5825,60.7000,24.7750,5.4106,,14.0780,,33.1276,19.3271,,47.7984,120.5700,24.3839,52.2135,139.7968,27.3964,106.7175,10.4265,15.7745,79.7311,67.6571,7.5036,87.0317,,7.8608,39.8984,15.4500,112.3800,120.9869,19.0129,104.1101,78.9888,80.1075,37.7018,114.6329,40.6700,102.5344,86.5678,12.1402,123.3400,52.7062,73.2628,32.0276,133.4726,57.4781,15.1169,94.4532,12.5950,31.1409,24.1658,35.9873,28.1504,25.5570,66.8005,35.6400,32.0053,42.4443,3.2518,19.2830,51.6704,30.3783,40.3223,87.7180,76.5311,,1.3000,89.2138,88.1908,20.8245,83.8616,47.0534,146.2916,,56.2320,,48.1585,158.9635,113.8200,222.4901,29.4064,142.6629,12.5507,46.4200,28.2925,97.7282,216.8949,60.2369,21.0753,31.3712,11.3960,45.4689,,9.4344,217.6476,125.4646,12.0070,9.6805,19.0576,26.3505,37.3204,20.7661,79.6002,,6.1600,6.5647,8.6867,,274.6895,9.2570,6.7600,3.7320,,15.7521,13.5322,,12.9200,,64.2108,,32.3293,45.8000,10.5717,,,,,,,,,,,,,23138.8203,2488.8301,6288.2998,1331.8199,6584.7002,10381.5098,4598.6099,20077.6191,2028.4399,25478.8809
2018/12/28,37.1024,66.7106,,62.5824,110.5193,34.5562,30.0078,17.8200,63.5900,73.9010,12.8600,134.1942,,,144.4148,20.9660,85.4857,11.0429,132.0931,162.1700,14.3700,83.6000,34.6700,,33.1000,31.8200,182.6708,132.7313,,51.5333,79.1187,73.2700,53.2401,,21.0163,73.6214,55.7455,49.9888,59.1577,61.1900,24.7529,5.3967,,14.0680,,33.1106,18.9860,,46.9934,121.0600,24.4250,51.9050,137.7853,27.5046,106.0606,10.3707,15.7435,79.2056,67.8393,7.5219,87.5038,,7.8442,40.2340,15.3700,113.9100,121.3340,19.0216,103.9956,78.8178,80.4068,38.0287,114.2324,41.5700,103.7242,86.9775,12.3351,121.4000,52.0428,72.9441,31.7695,132.1628,57.4705,15.0687,93.7157,12.6880,30.7898,24.1179,36.1043,27.7321,25.6080,66.5013,36.0660,32.0053,40.8113,3.3133,19.3845,51.4238,30.6883,40.2439,88.4716,75.8325,,1.3200,88.9209,88.0256,20.8319,82.8172,47.6574,146.2152,,56.0087,,48.5040,158.1740,112.1600,222.2031,29.3376,143.3296,12.6889,45.9274,27.6158,98.5505,218.2290,60.8042,22.2580,31.6783,11.4450,45.2213,,9.6603,217.8865,124.4476,12.1377,9.6805,19.0490,26.2434,37.5253,20.6072,80.1690,,6.4700,6.6845,8.8621,,275.0444,10.6215,6.8700,3.8119,,15.9606,13.9995,,12.9400,,65.2060,,32.4693,44.0500,10.8832,,,,,,,,,,,,,23062.4004,2485.7400,6285.2700,1337.9200,6734.0000,10558.9600,4678.7402,20014.7695,2041.0400,25504.1992
2018/12/31,37.4610,67.4940,,63.6740,112.1356,34.6592,30.3414,18.4600,64.5144,75.0985,13.1687,134.5725,,,144.9083,21.0231,86.3005,11.3964,130.1747,158.6000,14.5900,85.1500,35.3400,,33.9100,32.4600,184.1807,134.9881,,51.7941,79.2207,74.1400,51.9320,,22.6077,73.7485,56.3700,50.5129,59.5218,63.1000,24.9520,5.5008,,14.0860,,33.1191,19.4377,,47.5022,121.2500,24.8027,51.8197,141.1828,27.5478,107.1637,10.5140,15.8364,79.6540,68.6412,7.5493,87.8326,,7.9190,40.3890,14.8700,116.1700,122.2838,18.3382,105.4501,79.4609,81.1871,38.2412,117.2541,42.0100,105.1048,87.2171,12.4035,121.6100,52.5356,74.3333,32.1136,130.0693,58.2635,15.5887,94.8172,12.7750,30.9459,24.4294,36.3342,27.8769,26.7660,67.2267,35.6100,32.8174,40.5460,3.3096,19.4860,52.1976,31.3917,40.8084,88.5678,76.4479,,1.2400,90.1078,88.8952,20.8172,83.6428,47.7413,147.4482,,56.6148,,48.8433,159.7153,113.5000,224.1494,29.5212,145.1350,12.7245,46.1080,26.9291,98.9249,219.5436,61.1599,22.1867,31.4821,11.6060,45.5581,,9.6448,220.4349,125.3980,11.9946,9.7502,19.5530,26.4077,37.7712,20.7156,80.4403,,6.3500,6.9039,9.0836,,278.5934,12.2707,6.8500,3.8410,,16.0247,14.1164,,12.9200,,65.9642,,32.8891,43.9000,10.9806,,,,,,,,,,,,,23327.4609,2506.8501,6329.9702,1348.5601,6728.1001,,4730.6899,,,25845.6992
2019/01/02,37.5037,65.3270,,61.1826,111.2975,34.6334,31.0272,18.8300,64.3143,76.9565,13.1594,134.1857,,,145.5415,20.9594,86.6265,11.0261,129.8233,162.2500,14.2800,84.9600,34.4600,,33.9400,31.9400,185.1300,133.5887,,51.8416,80.6042,73.2400,51.7285,,21.7981,72.1371,56.3546,50.5129,59.4784,64.1400,24.3822,5.6881,,13.9360,,32.8479,19.4008,,48.1781,121.3300,24.5317,52.3017,145.3917,27.3099,106.9284,10.7130,15.9680,80.7332,68.6412,7.6041,88.0180,,7.9939,40.5181,15.2200,114.3100,122.9778,18.6361,104.3879,80.8365,82.4753,38.8787,115.9391,42.5900,104.3419,87.4877,12.5975,123.3500,52.9968,71.8490,32.5907,134.6236,57.6382,15.8871,94.3971,12.8570,31.9407,24.2587,35.5002,27.7401,26.7660,67.1542,35.6640,31.5827,39.5761,3.3770,19.7905,52.7249,30.5350,39.8519,87.6058,75.9156,,1.3300,91.5722,88.4256,20.6555,85.2940,48.1524,148.0408,,57.5825,,49.1577,159.6308,113.7400,224.3826,29.8960,143.0517,13.1704,46.8715,27.4566,99.4460,215.2565,62.7464,20.6747,31.1495,11.6160,45.6572,,9.7772,215.4532,126.3295,12.2683,9.7004,19.1173,27.3291,38.4761,21.1237,80.0203,,6.1900,6.5647,8.6774,,272.0277,11.1712,6.5800,3.7248,,15.3190,13.3375,,12.2000,,62.4101,,32.2827,41.2000,11.0584,,,,,,,,,,,,,23346.2402,2510.0300,6360.8701,1355.9100,6734.2002,10580.1904,4689.3901,,2010.0000,25130.3496
2019/01/03,33.7681,63.1745,,58.2952,107.9365,35.4055,29.2293,17.0500,62.4846,75.0140,12.4750,130.5871,,,137.5148,19.0951,84.9356,10.9419,124.0302,154.7100,12.9500,84.2000,32.9100,,32.8700,29.7400,181.2061,128.5132,,51.5649,79.0605,69.9100,51.4814,,20.8776,72.4380,55.0515,49.4224,57.7620,61.9800,24.4098,5.4279,,13.5140,,32.2801,19.7971,,49.5526,122.4300,23.0129,50.8532,143.2619,27.2739,105.5009,10.4901,15.4262,79.1215,67.4111,7.5401,88.7176,,7.8774,38.2890,14.8000,109.9600,120.7769,17.8300,102.7291,79.6877,77.8485,38.7234,113.2484,39.0100,101.0993,87.5264,11.9899,124.3600,51.9670,69.8305,31.9650,130.7142,56.4563,15.1843,90.9245,12.6570,30.2339,23.6058,35.4124,27.6596,27.1200,65.9663,33.8240,31.2843,38.0533,3.1730,19.9513,52.0786,29.9500,39.8441,86.7881,75.3834,,1.2600,91.1560,85.1908,20.5820,81.6534,46.7262,143.2043,,55.0197,,46.2908,154.4805,109.0200,219.0281,27.9376,141.1629,13.1882,47.5119,26.8296,100.5777,208.1442,62.5156,20.0240,29.3071,10.9560,44.4981,,9.6525,209.5777,121.7769,12.2185,9.7004,18.9380,25.4648,38.1729,20.9142,78.0075,,6.0500,6.2854,8.3451,,270.6082,10.7393,6.4300,3.7175,,14.7736,12.8313,,11.7600,,58.1926,,32.0961,41.2500,11.0584,,,,,,,,,,,,,22686.2207,2447.8899,6147.1299,1330.8300,6692.7002,10416.6602,4611.4902,,1993.7000,25064.3594
2019/01/04,35.2096,65.2098,,59.9590,112.2383,34.7364,31.2311,19.0000,64.8479,78.7695,12.6544,135.8842,,,143.4650,19.2827,88.7628,11.0177,132.7199,160.9500,13.7000,87.1000,34.2100,,34.5600,30.8800,186.4681,135.9638,,52.8218,80.6989,69.4200,52.4770,,21.2893,73.5412,57.6962,50.4876,59.4091,65.6500,24.6865,5.6499,,13.3820,,33.3733,19.6312,,51.8309,121.4400,23.9816,53.4616,147.9440,27.8434,109.1914,10.9836,16.0376,82.2118,68.9510,7.7686,88.0011,,8.0105,40.6385,16.2400,115.0700,125.2883,19.5123,104.4533,82.6254,82.8291,39.9575,115.7476,41.7900,104.1421,87.4722,12.5756,128.5500,54.7719,72.0206,33.0678,136.8759,58.1567,15.6368,95.1533,13.0400,31.8919,24.5432,36.0646,27.6596,29.7570,67.6892,35.8460,32.3534,39.5778,3.3762,20.0232,53.7539,30.7317,40.2753,88.5678,76.9220,,1.3400,93.4374,86.8778,21.2140,85.8112,47.4812,149.3312,,56.9019,,48.3795,161.8958,118.5100,226.3646,29.1769,145.4221,13.5271,49.0226,28.4119,99.4134,217.5522,64.8905,21.1793,29.8274,11.7920,46.4397,,10.0031,212.0287,127.0232,12.4612,9.7303,19.7067,26.5434,39.3040,21.6258,80.0378,,6.0500,6.0858,8.4559,,275.5767,11.2105,6.3100,3.7756,,15.1425,13.1818,,11.9600,,58.2873,,32.9824,44.0000,11.0779,,,,,,,,,,,,,23433.1602,2531.9399,6422.6699,1380.7500,6837.3999,10767.6904,4737.1201,19561.9609,2010.2500,25626.0293
2019/01/07,35.1312,66.1615,,60.8569,111.6311,34.1444,31.7871,20.5700,64.7431,81.4755,13.1200,134.4716,,,146.7427,19.6754,89.2446,10.8746,135.9014,162.6000,14.2700,90.1900,34.4200,,35.5900,31.9200,187.1553,140.1622,,54.2368,81.7475,72.7800,51.9683,,21.4281,73.2938,57.7039,50.8680,59.5825,75.3600,24.7307,5.5493,,14.0180,,33.4496,19.3916,,52.0663,121.8600,23.9734,53.3550,148.7638,27.9804,109.7998,11.1985,16.2157,82.7934,66.8643,7.8326,87.7566,,8.0771,40.8279,17.2200,117.2000,127.4801,19.9416,103.7832,82.6828,84.0085,40.2191,116.5052,42.2300,104.7052,87.4800,12.6877,134.1000,54.9236,67.3788,33.2789,136.9751,57.5162,15.9931,95.2747,13.1230,33.1598,23.9023,36.0123,27.3298,31.5340,68.6594,37.3340,32.6517,41.2557,3.5550,20.1500,54.8339,31.2250,40.3615,87.8062,76.6142,,1.5300,93.2293,87.1647,21.2433,86.4677,47.3470,151.1091,,56.8753,,49.2729,163.1927,119.3600,228.1494,29.9572,145.3665,13.7723,48.9158,29.0389,99.1203,220.4854,65.8039,22.3307,30.0492,12.4570,45.9940,,10.1044,212.4358,129.3138,12.5545,9.7601,20.0399,27.4862,39.0499,21.9473,79.9503,,6.1500,6.7443,8.4836,,281.7874,11.7798,6.3300,3.6667,,15.1104,12.8897,,12.0000,,59.6142,,33.3090,45.4500,11.2531,,,,,,,,,,,,,23531.3496,2549.6899,6488.2500,1405.3700,6810.8999,10747.8096,4719.1699,20038.9707,2037.1000,25835.6992
2019/01/08,35.8009,66.4690,,60.1263,112.2896,33.9900,30.4990,20.7500,65.6960,82.8290,13.3925,132.9245,,,145.6625,19.5175,89.6810,10.3864,139.4057,163.4000,14.7800,92.3000,35.3800,,36.6500,32.2000,188.5567,143.6116,,54.1736,81.3907,77.7300,52.5715,,21.6825,73.9424,58.1665,51.2907,59.1057,76.1600,25.1125,5.7435,,14.3100,,33.6022,19.4008,,51.7094,121.5300,24.2033,53.8237,148.2145,28.1606,109.5727,10.9836,16.4169,83.9707,65.7435,7.9240,87.5375,,8.1103,41.0861,16.9800,119.6300,129.4345,20.1081,106.1938,82.5269,82.6749,40.5623,116.4617,43.4600,105.6679,87.6732,12.4727,135.8600,55.9786,67.8528,33.4510,141.4202,57.9432,16.0701,95.9655,13.2310,32.9062,23.8334,36.2757,27.4102,32.0270,69.5752,37.6220,33.1489,41.7587,3.4665,20.4461,55.2676,31.7383,40.5183,88.6480,76.8970,,1.6000,93.3758,87.8865,21.5226,88.2283,46.9360,152.4760,,57.9015,,49.0581,164.6870,117.4800,230.2930,29.9419,147.1257,13.9462,50.2212,29.3374,98.8599,225.6162,65.1597,22.3567,29.8018,12.8050,47.1034,,10.1278,215.2762,130.0171,12.2683,9.7502,20.0484,27.2220,38.9680,22.1171,79.7927,,6.4800,6.8241,8.2713,,280.0129,11.7798,6.3200,3.7248,,15.5916,13.2207,,11.1000,,58.6191,,33.2157,43.9000,11.7983,,,,,,,,,,,,,23787.4492,2574.4099,6551.8501,1426.5500,6861.6001,10803.9805,4773.2700,20204.0391,2025.2700,25875.4492
2019/01/09,36.4089,64.2873,,61.1298,112.3922,34.7021,31.7871,20.1900,66.1344,82.9710,13.5594,131.8315,,,151.7058,20.3617,89.8446,10.4790,144.2777,166.6400,15.7500,90.8600,35.8800,,36.5600,32.8500,189.7773,143.8777,,52.2052,82.4830,77.3200,52.4843,,21.7149,73.5947,58.8681,51.9079,59.8685,77.8000,24.9078,5.7539,,14.6160,,34.1784,19.6496,,51.5955,122.3100,24.3675,53.6392,149.1442,28.2616,110.0836,11.1905,16.4169,84.5733,66.0078,7.9880,87.5881,,8.2102,41.3184,17.2900,122.1600,130.5030,20.7564,105.3521,82.3874,84.8068,40.8647,116.1307,44.7500,106.4581,88.0056,13.1167,136.0000,55.6627,68.8907,34.0219,143.1070,57.5010,16.4552,97.3377,13.1580,34.5642,23.9502,36.1189,27.6516,31.9960,69.4483,38.0940,32.7760,44.5201,3.5347,20.6703,55.9394,32.1850,40.2126,86.1708,75.6412,,1.5100,93.1137,88.2604,21.5226,89.0738,47.4896,153.7186,,58.1248,,50.3188,163.2115,122.6900,231.3693,30.7069,147.9591,13.7161,50.0817,30.0340,98.7051,231.9045,65.1116,22.5687,30.3733,12.8800,46.8360,,10.0966,215.5859,131.5472,12.1377,9.7701,19.9118,28.4220,39.1811,22.4675,79.7577,,6.3700,6.7343,8.3636,,290.6598,11.6228,6.5300,3.8845,,15.3831,13.2986,,10.3400,,60.2302,,33.7755,45.6000,12.1682,,,,,,,,,,,,,23879.1191,2584.9600,6600.6899,1438.8101,6906.6001,10893.3203,4813.5801,20427.0605,2064.7100,26462.3203
2019/01/10,36.5253,64.5728,,60.8129,113.2816,34.0072,32.2134,19.7400,67.2779,82.8110,13.6225,132.1762,,,151.4171,20.6295,89.3264,10.4032,144.0592,168.3500,16.2600,93.9400,35.9500,,36.9000,33.7600,190.4463,144.9124,,51.8179,82.6141,78.5800,52.2517,,20.9053,74.6845,58.9452,52.5081,60.8481,78.0500,25.3338,5.6430,,14.6420,,34.3818,19.3547,,51.6714,121.5900,24.9176,53.4993,148.7469,28.3769,111.7302,11.2462,16.6182,85.3441,66.3176,8.0794,87.5460,,8.2185,41.7918,18.1600,123.3600,131.1788,20.5023,105.9895,82.3792,85.0155,40.7258,117.4630,45.0900,105.3046,87.7737,13.1686,131.6100,55.2142,69.3320,33.9203,143.0772,56.7918,16.4745,96.7122,13.2510,35.0226,24.1239,36.6624,28.0136,32.4660,69.2941,38.0000,33.4887,43.9534,3.6003,20.5307,56.2881,32.6667,40.7692,86.6999,75.8241,,1.4500,92.1657,89.2604,21.7283,90.2177,47.6490,154.1582,,58.7044,,50.7639,166.4916,123.9300,232.1854,31.0588,149.3849,13.8529,51.6088,29.9345,98.0701,234.3277,65.3424,22.9980,31.0642,12.9670,47.4700,,10.2057,216.6742,131.7944,12.1812,9.7203,20.5951,28.4363,39.1401,22.5325,80.3266,,6.8000,6.8441,8.7975,,291.9020,11.7602,6.5600,3.9063,,15.0944,14.0774,,9.9700,,63.4526,,33.9155,44.9500,12.6549,,,,,,,,,,,,,24001.9199,2596.6399,6620.9399,1445.4301,6942.8999,10921.5898,4805.6602,20163.8008,2063.2800,26521.4297
2019/01/11,36.1667,64.6534,,61.0330,112.5889,34.1444,32.2320,20.2700,67.2303,82.0280,13.6313,131.8315,,,150.8678,20.7163,89.5901,10.4706,143.7079,166.1100,15.3600,94.4600,35.5600,,36.6700,34.5600,190.3288,145.4151,,52.0234,81.9514,77.9200,50.7619,,20.5722,74.7915,59.2922,52.4320,60.8742,76.3800,25.3338,5.7505,,14.6540,,34.2293,19.4284,,51.7626,121.8000,24.6713,52.7872,149.5330,28.3913,111.4139,11.3338,16.3860,85.1129,66.6092,8.1251,87.8072,,8.6594,42.1102,17.8200,122.8100,131.2153,20.0467,106.0222,81.9853,85.3058,40.8484,119.2221,45.7300,105.5226,87.9361,13.1267,132.1600,54.3297,69.3320,34.1940,142.6803,57.1121,16.6863,95.9655,13.3860,35.1201,24.1688,36.7293,28.0619,33.7590,68.9495,38.3380,33.3976,41.9327,3.6896,20.5349,56.3136,32.6617,40.6751,86.7079,76.3232,,1.4800,92.5280,88.5735,21.6769,90.1679,48.2363,153.5943,,58.4598,,51.3087,165.3919,120.5200,232.2751,31.1123,147.6720,14.0670,52.0028,29.6758,98.4528,235.4461,66.3423,23.1507,31.2262,12.7300,47.5591,,10.2680,219.1519,131.2146,12.2559,9.7900,20.3218,28.5934,39.2384,22.3988,79.5827,,6.7400,6.7543,8.7698,,293.8539,11.5050,6.5700,3.9499,,15.2387,14.3305,,10.3400,,65.1586,,34.3353,45.5000,12.8106,,,,,,,,,,,,,23995.9492,2596.2600,6601.3999,1447.3800,6918.2002,10887.4600,4781.3398,20359.6992,2075.5701,26667.2695
2019/01/14,35.6229,62.8155,,60.3785,111.9475,34.1873,31.3794,20.2300,66.9063,80.8605,13.4738,130.4273,,,147.7670,20.7411,89.4901,10.3527,141.7610,163.0300,15.0600,93.1500,35.3100,,36.6300,33.7900,188.9635,143.9368,,51.6518,81.3543,77.0800,49.3957,,19.7997,73.5144,58.9298,52.1530,61.0129,73.5800,24.9188,5.7089,,14.4520,,33.8225,19.2902,,51.0715,122.0900,24.5071,52.1445,151.0457,27.8362,111.6166,11.2701,16.0918,84.3631,66.2447,8.0885,87.7566,,8.6261,41.6110,16.7100,121.4900,129.9094,19.3108,104.8210,82.8306,83.8542,41.0445,120.2061,45.3500,104.1602,87.7041,12.7915,139.7300,54.1465,69.2584,34.3895,144.2579,55.9455,16.4071,95.2653,13.2110,33.8132,24.1179,35.7929,25.5679,33.2940,68.9949,37.6800,32.8754,41.3573,3.7295,19.7313,55.7693,32.4883,39.7892,86.0345,75.8075,,1.4500,92.9133,88.6604,21.2801,89.9491,48.0685,152.2370,,58.9383,,50.4744,166.3694,126.7100,230.8580,30.6916,145.9776,13.9531,51.1982,29.5066,98.0864,230.5802,65.2943,22.2933,30.5012,12.8490,47.5690,,10.3303,219.4969,130.3022,11.9946,9.7800,20.1168,27.1862,39.6893,22.3446,78.7601,,6.5300,6.6246,8.2620,,285.5138,11.0927,6.3700,4.1604,,14.2282,13.5906,,10.0200,,64.1161,,33.8688,43.9000,12.6549,,,,,,,,,,,,,23909.8398,2582.6101,6541.0400,1432.8101,6855.0000,10855.9102,4762.7500,,2064.5200,26298.3301
2019/01/15,36.3519,63.3639,,62.3242,113.1704,33.5782,31.2774,20.3800,66.5918,83.7280,13.9281,130.3937,,,148.2698,21.2058,89.0810,9.9824,143.2900,167.9300,15.5100,94.9300,36.7200,,37.6300,33.6700,190.7990,147.0313,,50.3870,81.6456,79.6300,50.0570,,19.8968,74.3836,58.3824,52.0093,60.5794,77.0900,25.3338,5.7678,,14.9260,,34.1530,18.9953,,52.0360,121.8800,24.7123,53.8802,152.0515,28.1534,111.7464,11.4930,16.2621,85.3021,66.9828,8.0428,87.6724,,8.7259,41.8262,16.7500,122.8800,131.0053,19.4948,105.7035,83.4378,83.9359,41.3224,120.8592,45.9100,106.3491,87.7583,12.7523,141.1300,53.4327,70.3045,34.4599,147.7902,56.8071,16.2145,98.0285,13.4310,33.1500,24.2707,36.5224,24.9564,35.4640,70.6180,37.6700,33.5136,42.5528,3.7154,19.9639,55.7183,33.3617,40.3537,87.3733,76.5228,,1.3900,93.3526,87.8256,21.6034,91.1129,46.7514,155.2097,,59.0500,,50.6207,170.6926,131.2500,233.5039,30.3321,150.1256,13.9440,51.2557,30.3823,97.7282,231.0020,64.5539,22.9620,30.7401,13.0410,47.6978,,10.2992,227.2925,130.5303,11.8453,9.7999,20.2705,26.9148,39.0745,22.4241,79.1014,,6.7600,7.0336,8.5205,,292.7892,11.7798,6.5900,4.1459,,14.7415,13.7464,,9.9600,,65.8694,,34.7085,43.7500,13.5699,,,,,,,,,,,,,24065.5898,2610.3000,6669.6401,1445.2200,6895.0000,10891.7900,4786.1699,20555.2891,2097.1799,26830.2891
2019/01/16,36.7960,63.4009,,61.7494,113.5382,33.6983,31.1755,19.7300,66.9730,84.1890,13.8275,130.0069,,,146.4540,20.8098,90.3719,9.9740,147.0508,169.7500,16.0300,95.7100,36.6200,,37.7600,33.6600,190.0304,146.3908,,50.5293,81.1213,77.2200,50.1224,,19.7164,74.7046,59.1997,51.8910,60.7701,74.9700,25.3393,5.7678,,14.4680,,34.6107,18.9860,,51.3677,122.2700,24.6877,54.0289,166.5628,27.6920,111.9492,11.3975,16.2931,85.2250,67.8940,8.0702,87.6218,,8.8257,41.4217,17.0300,124.7400,131.9825,19.5648,104.6248,84.1107,82.5207,42.3931,118.9260,45.6900,106.0857,87.9283,12.6385,142.2400,53.5590,71.0890,35.0934,146.3912,56.8910,16.0219,98.3739,13.3840,32.7501,24.8457,36.5140,25.3909,35.1390,70.4366,37.9180,33.7208,43.7932,3.6898,19.8244,55.3951,33.5500,40.3380,86.8522,75.9905,,1.3900,94.1606,89.1647,21.8092,90.0685,46.3655,155.1810,,58.9489,,50.1569,173.8692,134.2500,234.0689,30.3856,151.2923,13.9258,50.2951,30.9396,97.8259,230.1780,64.1213,23.0700,30.3989,13.0510,47.5789,,10.5485,231.3540,130.5303,11.8888,9.7601,20.7147,27.0219,40.1155,22.3952,78.6114,,6.8900,7.0636,8.5667,,293.6764,11.6424,6.5600,4.0080,,14.7896,14.1748,,9.7000,,64.4478,,34.7085,44.6000,13.6283,,,,,,,,,,,,,24207.1602,2616.1001,6668.5601,1454.7000,6862.7002,10931.2402,4810.7402,20442.7500,2106.1001,26902.0996
2019/01/17,37.0145,64.6237,,62.3685,113.6921,33.8527,32.0095,20.2500,67.8783,84.6610,13.8144,131.1504,,,146.6962,21.1099,90.4446,10.0161,148.1239,168.1100,16.5300,97.5100,36.8100,,38.0400,33.4600,191.1877,147.6522,,50.0945,81.5291,78.0000,50.1006,,20.2206,75.6808,61.0039,52.4151,61.5243,75.6300,25.4610,5.9066,,14.5300,,34.7208,19.0413,,52.1347,122.1100,24.8519,54.5055,168.2615,28.1030,113.4578,11.3577,16.4324,85.6244,68.2038,8.1891,87.4617,,8.8008,41.7143,17.5600,124.0900,133.1788,19.3984,105.4828,84.4553,84.2988,42.6628,120.7373,46.0000,108.2292,88.1062,12.9126,145.1400,54.2350,71.5875,35.2342,147.1453,57.6458,15.9064,99.0647,13.4880,33.0427,24.6899,36.6833,25.4392,35.3190,71.7514,37.3060,34.0274,43.4417,3.7612,20.1543,55.9819,33.8833,40.9338,87.5577,75.9796,,1.4000,94.6888,93.3560,21.9708,89.9193,45.9461,156.4045,,59.9592,,50.6207,174.1701,133.2500,235.8447,29.6282,152.2275,13.9622,50.7221,31.4571,97.8503,233.6508,63.6982,23.1540,30.9533,13.3180,48.1634,,10.5095,229.8586,130.4733,11.9386,9.7999,21.0222,26.0505,40.3532,22.6011,79.3727,,6.7800,7.0735,8.5574,,293.8539,11.7013,6.5100,3.9353,,13.8913,13.8048,,9.7400,,63.0735,,34.3353,44.2000,14.2514,,,,,,,,,,,,,24370.0996,2635.9600,6718.4502,1467.2500,6834.8999,10918.6201,4794.3701,20402.2695,2107.0601,26755.6309
2019/01/18,37.2425,66.3283,,63.1644,115.6078,33.4495,33.0938,20.7700,68.9551,84.8100,14.5050,133.3701,,,151.5010,21.5638,91.3446,9.9235,149.1211,171.3600,16.7100,97.6900,37.6900,,38.5000,34.3700,193.1135,150.3033,,51.7941,83.2840,78.5200,49.9771,,20.0541,75.5404,62.6076,53.8354,62.3045,78.8000,25.4942,5.9239,,14.1000,,35.0598,18.7188,,52.5372,121.0200,25.1475,54.9112,171.1773,28.1606,115.0557,11.6840,16.8349,86.7666,68.9145,8.1799,87.1835,,8.8756,42.3340,18.5000,127.1900,134.5487,20.3797,106.7902,85.8257,86.8481,43.5209,124.3337,47.0300,105.8950,88.2607,13.4400,152.0700,55.5048,71.3423,35.4376,148.8717,57.8517,16.2530,100.5490,13.6320,34.8763,24.8996,36.8088,25.5598,33.9100,72.9483,38.0180,33.4307,43.5279,3.8904,20.3235,57.0024,33.8833,40.7222,88.2391,76.6334,,1.3800,97.2990,91.6778,22.0957,90.6354,46.3655,157.9529,,60.5600,,51.9375,177.2903,133.6600,238.9838,30.7757,155.1348,14.1080,52.2327,32.2433,97.3374,236.0936,64.3809,20.1507,31.4224,13.8990,48.9361,,10.6030,234.9288,131.6328,12.0070,9.7999,20.6720,28.0005,40.9926,23.0599,80.8254,,6.9300,7.3529,8.5851,,298.9998,12.2707,6.7900,4.0733,,14.1319,15.3820,,10.1600,,67.9071,,34.9418,45.5500,14.6213,,,,,,,,,,,,,24706.3496,2670.7100,6784.6099,1482.5000,6968.2998,11205.5400,4875.9302,20666.0703,2124.2800,27090.8105
2019/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9700,7.3329,8.5667,,301.6616,12.5259,7.1100,4.1822,,14.3565,15.6545,,10.3000,,71.6508,,35.1284,45.6500,14.1151,,,,,,,,,,,,,,,,,6970.6001,11136.2002,4867.7798,20719.3301,2124.6101,27196.5391
