ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2018/06/27,43.3910,64.6171,,52.0948,111.7804,37.5583,41.4583,14.9700,67.7917,83.0255,15.8931,127.0256,,,179.9271,20.0349,86.9188,10.5358,174.1135,243.0000,13.9000,91.7200,31.8500,,25.6200,44.3000,188.4020,130.9544,,53.7727,89.1852,,47.8486,,21.4149,68.0294,74.4903,56.9218,64.8844,,22.7734,4.9730,,12.3600,,34.9316,19.9955,,50.9578,118.5800,22.2954,55.3561,183.9130,27.6084,114.8604,11.5112,17.2215,93.4229,66.3432,7.7967,84.2099,9.9400,7.5171,41.4494,31.2200,98.7000,147.4293,33.6361,97.5274,82.6278,8.9861,49.3025,123.6280,55.9500,75.9665,85.4042,15.2444,123.8800,66.8016,68.4476,33.2327,194.1352,44.7125,19.1758,90.1207,12.5060,50.9607,26.9251,34.4359,29.4195,39.0390,63.7762,33.5940,25.4178,41.5614,5.8278,19.0274,69.3866,33.5200,41.3259,84.5167,62.5300,,1.9700,101.1919,90.0123,20.3816,79.9774,45.2045,161.3044,,65.1239,,54.5675,178.0961,172.1500,238.4766,41.3056,154.8354,13.3778,54.3234,46.3149,96.3401,199.0421,56.7465,22.9667,30.2172,8.9580,64.7676,,11.5059,216.9198,123.8572,14.2714,,20.2592,53.6424,42.7632,26.6669,68.1074,24117.5898,2699.6299,6969.6699,1640.4500,7621.7002,12348.6104,5327.2002,22271.7695,2342.0300,28356.2598
2018/06/28,43.7067,65.2667,,52.7666,112.7716,37.9070,41.4950,15.3100,67.9813,85.0725,16.1419,127.7379,,,179.6302,19.8557,86.9278,10.5358,177.2755,242.2100,14.5000,91.1500,32.5000,,26.0700,43.5500,187.2180,132.8221,,50.4949,88.9445,,48.1581,,21.7387,67.8727,74.9186,56.9550,64.1775,,22.8166,4.8803,,12.4900,,35.2394,20.1055,,52.2125,118.2200,21.8819,55.8438,186.6193,27.5945,114.8523,11.5034,17.1158,95.1626,66.6229,7.7967,84.1278,9.9443,7.6541,41.8659,31.9500,99.1900,147.8805,34.1093,97.8401,83.9804,9.0906,49.3507,124.4360,56.7500,76.7022,85.2924,15.3404,124.9400,66.9916,69.1202,33.2630,194.5218,45.0261,20.7484,91.1278,12.7300,51.8188,27.0522,34.1757,29.4354,39.5420,64.0891,34.4820,25.2370,42.0335,5.9549,19.0484,69.0802,34.1533,41.4252,84.8367,62.8197,,1.9900,101.3939,90.5347,20.3106,81.7718,45.8026,162.6920,,65.2495,,54.9817,179.7374,167.7000,239.8401,41.8026,155.0924,13.6061,54.3635,47.7778,96.3638,201.2245,57.2438,23.3287,30.5831,9.2210,65.0348,,11.5515,214.0615,125.4831,14.3902,,20.0460,53.7332,43.0442,26.6316,67.2612,24216.0508,2716.3101,7031.6001,1645.0200,7615.6001,12177.2305,5275.6401,22270.3906,2314.2400,28497.3203
2018/06/29,43.6148,65.4221,,52.5254,112.6792,38.9787,42.3196,14.9900,68.4079,84.9900,16.0931,128.3975,,,183.7039,19.6725,87.8511,10.8925,174.5934,243.0000,13.9900,94.2000,32.7000,,26.5100,43.4500,187.4602,134.0803,,49.3972,89.4895,,47.9541,,21.5628,67.6702,75.1140,57.4117,64.4361,,22.9892,4.8116,,12.4860,,35.7468,20.4539,,52.5911,118.6500,22.3035,55.9633,184.2387,28.1105,115.5906,11.4252,17.1309,94.9315,66.3612,7.8598,84.0622,9.8601,7.8273,42.2569,32.3000,99.8200,147.7812,34.1268,97.3108,83.3961,9.1549,48.9973,124.2469,57.9000,76.5587,85.3371,15.5182,124.8500,67.2979,68.5437,33.0056,192.6284,45.3248,20.4339,91.1094,12.7750,51.1362,26.9695,34.2208,30.0002,39.1430,71.2220,34.4940,25.2288,43.0629,5.8570,19.3164,69.3120,34.2450,41.3870,84.9851,62.8278,,2.0200,101.0424,88.8305,20.2609,82.5550,45.9829,163.1291,,65.4747,,55.0961,179.9139,168.2400,240.1854,41.8842,154.9914,13.5723,54.5238,47.3996,96.0324,202.7219,57.1386,22.8633,31.1107,9.3800,65.2328,,11.6502,214.4461,125.2090,14.4317,,20.1825,54.0685,44.4969,26.7975,67.5462,24271.4102,2718.3701,7040.7998,1643.0699,7636.8999,12306.0000,5323.5298,22304.5098,2326.1299,28955.1094
2018/07/02,44.1025,65.7469,,52.5341,113.2840,38.4259,41.8523,15.1600,68.1709,85.6890,16.3350,128.1996,,,181.1799,19.6246,88.7476,10.8842,175.3745,246.2500,13.3600,93.9200,32.8300,,26.9500,42.3500,186.5721,138.0418,,50.0267,87.9465,,48.1440,,23.5055,68.2971,74.7308,57.6609,64.5999,,23.1511,4.8494,,12.7860,,35.0147,20.2430,,52.9177,117.4600,22.4656,56.6036,186.4856,27.9780,116.2004,11.5738,17.2593,95.0402,66.5237,7.8598,84.0047,9.9000,7.8998,42.6735,32.8000,99.3000,148.8009,33.9866,97.5033,84.1004,9.2683,49.4149,125.4762,58.9000,77.0342,85.3484,15.5362,125.4800,65.8888,68.8800,32.9905,195.6420,45.1456,20.4625,92.4029,12.9630,53.1255,27.0877,34.6264,29.8729,39.8180,70.0332,35.5200,25.4507,42.7187,5.9890,19.5845,68.3512,34.9067,41.2188,85.5003,62.8841,,2.0300,101.6557,87.9314,20.3958,83.1697,46.0321,164.2220,,65.4747,,55.4423,180.2933,170.6900,240.6989,42.7297,156.0011,13.6145,54.1872,46.7329,95.9572,201.1854,57.2916,22.3380,31.0937,9.4200,65.4604,,11.5287,216.3167,125.2563,14.3902,,20.4810,54.5085,45.2032,26.4023,67.4511,24307.1797,2726.7100,7097.8198,1655.0900,7547.8999,12238.1699,5276.7598,21811.9297,2271.5400,
2018/07/03,43.3344,66.0999,,52.3704,112.2760,39.3784,41.0460,15.0000,67.8486,84.6980,15.9919,127.7956,,,177.6723,19.4009,87.7077,11.0584,173.8595,246.4300,13.8000,94.4600,33.2100,,26.6300,40.7000,185.7917,135.4958,,49.5124,88.2863,,48.7489,,24.1760,68.5779,74.0394,57.1045,65.0482,,23.1026,4.9009,,12.7180,,35.0064,20.6005,,52.9549,118.6500,22.1738,55.3234,184.0801,28.3476,116.3047,11.5503,17.0554,94.8432,65.4951,7.8958,84.2183,9.9000,7.9320,42.0529,32.9800,100.6100,149.3941,33.6274,98.4095,82.9239,9.0719,49.2463,125.2956,55.0500,77.6174,85.6621,15.0155,125.2300,65.4048,68.8399,32.8542,191.0523,45.3323,20.0336,91.5159,13.1760,50.2001,26.6356,34.5343,29.9445,39.0520,68.1829,35.4380,25.1302,42.5363,5.8555,19.6724,69.4611,34.9467,40.8901,84.9304,62.6990,,2.0100,100.5114,87.3490,20.6087,82.5550,45.3356,162.3213,,65.4171,,54.4315,178.8903,168.6600,239.8488,42.2031,155.8451,13.8259,54.2433,46.2253,96.4713,201.4887,56.5552,20.7240,30.9661,9.1000,65.2625,,11.4983,215.8796,124.2636,14.5801,,19.4574,53.6913,44.5932,26.5681,67.2180,24174.8203,2713.2200,7014.5498,1660.4200,7593.2998,12349.1396,5316.7700,21785.5391,2272.7600,28545.5703
2018/07/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7573.1001,12317.6104,5320.5000,21717.0391,2265.4600,28241.6699
2018/07/05,43.6831,66.7143,,52.8183,112.3180,40.6032,41.6324,15.5000,68.2373,84.9865,16.1194,128.4469,,,181.8666,19.8962,88.6433,11.1745,175.8639,244.0700,12.9000,95.5000,33.2200,,26.9700,42.1000,187.6037,137.3930,,49.9653,87.7554,,49.0513,,23.9261,69.4333,74.7308,57.4450,65.3845,,23.1619,4.9936,,12.8660,,34.8983,20.7931,,54.0536,119.0500,22.6683,56.5629,184.3808,28.4034,116.2887,11.5894,17.1762,96.1071,65.5943,7.9138,84.2266,9.9000,7.7910,43.1410,31.1900,100.4000,151.0966,33.7676,100.2460,83.4631,9.2353,49.3266,123.7569,56.3000,77.6622,85.9310,15.4257,124.5200,66.0603,69.1862,32.9753,196.7225,46.0267,20.3386,92.1719,13.4050,51.5262,26.6917,34.5301,30.5730,39.8390,68.4243,35.8860,25.2535,43.6748,6.0011,20.0243,69.7345,34.7450,40.8366,85.5159,63.7534,,2.0500,101.4014,88.0427,20.9067,83.8637,47.0153,164.3360,,65.4328,,55.8874,180.7256,176.4400,241.8055,43.4714,157.2586,13.7794,55.8540,44.9416,96.7480,202.9274,57.4350,20.6107,31.1363,9.2770,65.3714,,11.5515,218.9564,126.0031,14.8295,,19.2953,54.1034,44.3364,26.5399,67.1316,24356.7402,2736.6101,7101.0498,1679.4800,7603.2002,12464.2900,5366.3198,21546.9902,2257.5500,28182.0898
2018/07/06,44.2887,68.4372,,53.5331,112.7464,39.8632,42.2646,16.3600,68.1520,85.5315,16.3994,129.1478,,,183.1007,20.0811,88.6344,11.0750,180.9362,251.7700,13.3000,98.2500,33.6100,,27.1700,42.0500,188.0342,138.9953,,51.0323,87.8686,,49.2483,,23.7961,69.8904,74.9487,57.5280,65.5396,,23.2537,4.9558,,12.9940,,35.2227,20.7289,,55.8353,118.8600,22.8062,57.2464,185.2577,28.6057,116.9306,11.7146,17.3725,96.8207,65.9552,7.9948,84.3005,9.9300,7.7145,43.6681,29.9200,101.7100,152.3736,34.5736,100.8475,83.7367,9.3638,49.7603,124.0406,57.9500,78.4069,86.0506,15.6089,128.5400,66.5137,69.7661,33.1040,201.4609,46.4449,20.6731,93.4654,13.4880,51.9066,26.6267,34.8928,30.0957,40.8250,68.3617,36.4320,25.5822,44.5150,6.1149,20.2756,69.7842,35.1933,40.7219,85.5237,63.8339,,2.0200,101.7155,88.2053,20.9848,85.2021,47.3922,166.8925,,65.6685,,56.5736,182.1022,175.7000,243.8509,43.4566,158.8924,13.8132,56.5913,45.4292,97.0643,202.7806,58.4678,20.5933,31.7149,9.4000,65.0150,,11.6730,219.1837,126.7593,15.0313,,19.5427,54.4317,44.8581,26.7022,67.5893,24456.4805,2759.8201,7207.3301,1694.0500,7617.7002,12496.1699,5375.7700,21788.1406,2272.8701,28315.6191
2018/07/09,44.9036,68.5219,,53.7742,112.9984,39.2764,42.6219,16.6100,69.2327,86.9510,16.9037,130.1784,,,184.7617,20.0608,89.8849,11.0086,181.3878,261.9700,13.8500,99.5500,33.7900,,27.3700,42.9500,189.2183,139.3492,,51.9227,89.1781,,47.8838,,23.8700,67.3568,75.7678,58.8234,67.0743,,22.5845,4.9078,,12.9540,,35.9631,20.6739,,56.8970,119.1500,23.5115,57.8510,190.4366,28.5917,118.2948,11.9101,17.6443,98.1186,67.2906,8.1029,84.0869,9.9700,7.8152,44.0846,31.8200,102.7500,153.3336,34.5211,101.0881,86.3278,9.4612,50.7965,125.4589,56.3000,78.8376,86.1104,15.8926,126.5300,67.7144,70.1688,34.4212,202.9577,46.3105,21.0363,94.1029,13.5120,52.9597,26.9429,33.8704,30.0639,41.8970,69.0768,36.9700,25.1220,45.6023,6.1623,20.3803,70.6125,34.8167,39.2848,84.1186,62.6668,,2.0300,103.8021,88.9932,19.9345,85.4896,47.5561,168.3941,,66.3388,,56.9353,184.4936,177.4400,246.0466,43.5752,159.3513,13.8701,55.9502,44.9416,96.4396,207.3118,58.6591,21.2340,32.1914,9.4550,66.1631,,11.6882,221.7272,128.1111,14.9601,,19.3721,55.6540,45.5644,27.1010,68.3665,24776.5898,2784.1699,7276.0000,1704.6000,7688.0000,12543.8896,5398.1099,22052.1797,2285.8000,28688.5000
2018/07/10,44.8494,69.7930,,54.0928,114.2164,39.3614,42.8235,16.5500,69.5550,87.1535,16.7844,131.6377,,,185.0587,20.3146,89.8849,11.1248,181.1997,261.2500,13.2600,99.3700,33.5600,,27.4800,43.2000,189.9001,140.0275,,52.3833,90.3106,,48.5871,,24.0587,67.9118,76.5417,58.9479,67.5139,,22.7572,4.8906,,13.0820,,35.7967,20.7197,,56.9786,118.9300,23.4710,57.8441,189.4844,28.8916,118.7923,12.1212,18.0218,98.3360,67.1643,8.0758,84.0212,9.9700,7.9683,44.3396,31.1700,103.9200,152.6363,33.8114,102.1547,85.7967,9.4701,50.2342,125.8802,57.3000,78.9991,86.0133,15.8369,127.3800,67.5062,70.3781,33.9973,201.7682,46.5195,21.6575,94.3524,13.4920,54.3542,26.8188,34.3048,30.1593,41.5630,69.3360,37.1200,25.4507,45.2052,6.2612,20.7321,70.9852,35.1167,39.7817,88.1231,64.2444,,2.0600,103.0243,89.7468,20.0906,85.4301,47.8265,168.5176,,66.5378,,57.5381,185.0936,180.4300,246.9320,43.6791,160.0581,14.0211,54.8043,44.9714,96.4317,209.5921,58.5061,21.4980,32.2765,9.2690,66.1829,,11.6123,223.3618,129.2172,14.9719,,19.6280,55.9334,45.4440,27.3021,68.4874,24919.6602,2793.8401,7282.6001,1695.6200,7692.0000,12609.8496,5434.3599,22196.8906,2294.1599,28682.2500
2018/07/11,44.2675,67.0532,,53.8862,113.7124,38.5194,41.4125,16.2700,68.3131,87.7500,16.8325,129.7826,,,179.6395,19.7373,90.2357,10.7183,176.3720,261.2500,12.7800,100.1100,33.3400,,27.1400,42.7000,189.2273,142.7798,,51.6617,87.4298,,48.9247,,23.9873,68.9958,74.5053,57.3536,65.3155,,22.9083,4.7154,,13.1320,,35.0730,20.1696,,56.4367,117.6400,22.9116,58.0582,188.4903,28.6614,115.9677,11.8084,17.4103,98.4923,67.3447,7.9768,84.1937,9.9700,7.9602,43.5235,31.6400,104.2100,151.3411,33.2506,101.2405,85.6116,9.2201,50.0013,124.4446,56.1500,78.5594,86.1851,15.1959,125.6600,65.3558,70.2734,33.3766,200.7769,46.2209,20.7782,94.2230,13.4260,52.8329,27.0020,34.5035,29.4911,41.8650,69.1483,37.4360,25.2042,45.2530,6.1198,20.4557,69.5191,35.4650,40.2250,87.8499,63.7131,,2.0600,102.9720,88.8477,20.2041,85.5094,46.9497,167.6623,,65.3962,,56.0605,184.8112,182.3500,245.1257,42.4553,159.1769,13.7493,54.9806,45.0809,96.8033,205.1979,57.5498,21.2640,31.4596,9.1640,65.2922,,11.3768,222.5314,130.5974,14.4198,,19.5086,54.6133,45.0025,26.7234,68.0384,24700.4492,2774.0200,7243.9800,1683.6600,7592.0000,12417.1299,5353.9302,21932.2109,2280.6201,28311.6895
2018/07/12,45.0097,68.2017,,54.2755,115.5017,39.1403,41.8523,16.5600,69.4033,89.8310,17.3975,130.2031,,,184.9659,17.0245,91.0005,10.7349,178.9599,271.4500,14.2600,103.3100,33.3400,,27.3500,43.7000,191.9812,145.6404,,52.1914,87.9536,,49.2764,,24.2499,69.1656,74.5354,58.3169,66.2725,,22.8543,4.7189,,13.4460,,35.7219,20.2980,,57.6096,118.1300,23.2440,59.5351,189.7934,29.1147,118.6719,12.0352,17.7651,99.5184,67.4530,8.0758,84.1608,9.9200,8.0609,44.5011,35.0400,106.9000,152.0748,33.7500,102.4595,85.9818,9.3353,49.3989,126.8257,58.4500,79.7707,86.3718,15.3808,125.7200,65.3803,70.7647,33.4523,205.1187,46.7884,21.1605,96.2649,13.6310,54.0714,27.5900,34.5199,29.5388,41.3500,69.1572,38.9320,25.8698,45.5223,6.2113,20.8996,70.0410,36.3867,40.0034,87.0615,63.4958,,2.1800,103.2038,88.9247,20.3319,88.3647,47.7855,170.5514,,66.6896,,56.4376,185.9671,188.3500,247.3481,43.7755,160.0122,13.9046,54.2593,45.2003,96.7955,207.5467,58.8886,21.1140,31.7490,9.4830,66.0245,,11.3920,223.8075,132.2517,14.4614,,19.7816,55.0743,44.9705,26.7692,68.3233,24924.8906,2798.2900,7366.2500,1690.2800,7651.2998,12492.9697,5405.8999,22187.9609,2285.0601,28480.8301
2018/07/13,45.0803,68.9293,,54.5523,115.3673,38.7150,42.2646,16.2700,69.8678,90.6515,16.6556,129.7167,,,184.8360,16.4148,90.4157,10.7100,178.8376,267.1900,13.8000,103.6100,33.3500,,26.9900,43.4500,194.2416,145.0997,,52.6827,87.7978,,49.2272,,24.1938,69.3419,74.7533,58.6075,67.0398,,22.8759,4.7292,,13.3120,,35.6886,20.1330,,57.4463,117.6100,23.3493,59.6917,189.1168,29.1078,118.3590,12.1134,17.9010,99.1446,67.3989,8.0308,84.3005,9.9200,7.8233,44.3906,33.9500,107.2700,151.6219,33.5310,100.9919,85.5875,9.3629,48.8768,127.9862,58.8500,80.4885,86.4391,15.4230,125.4500,65.7847,71.1593,33.4598,205.5153,46.9601,20.8929,97.4106,13.5830,54.9490,27.5132,34.7309,29.3081,39.5800,69.1662,38.2120,25.9438,45.3535,6.1641,20.8912,69.2789,35.9917,39.7817,87.9670,63.8339,,2.0500,103.4506,89.0532,20.2396,87.2345,47.8428,170.6940,,67.8208,,56.2336,185.8790,187.2100,247.5428,43.7755,159.9847,13.6631,54.5719,44.7824,97.0406,206.6953,58.9842,21.2580,32.1404,9.4140,66.6085,,11.3920,226.1239,131.7980,14.3427,,19.9948,55.5422,44.4327,26.9104,68.3406,25019.4102,2801.3101,7375.8198,1687.0800,7661.8999,12540.7305,5429.2002,22597.3496,2310.8999,28525.4395
2018/07/16,44.9814,68.6582,,53.4450,115.1824,38.8596,42.4295,16.5800,69.1758,91.1245,16.9275,128.2490,,,185.6618,16.4788,90.5866,10.6353,179.1293,267.0800,13.8000,102.7300,33.1500,,26.8600,43.1500,192.7257,144.4608,,52.3833,87.0476,,49.1498,,24.1632,69.4137,74.0996,57.5529,66.6777,,22.7464,4.6914,,13.2460,,35.2810,20.0505,,57.3573,117.5500,23.1872,59.2997,193.3183,28.7312,117.4763,12.2307,17.7953,98.8457,67.8410,7.9948,84.1608,9.9200,7.8958,44.2121,36.9300,107.6900,151.0333,33.3295,99.9974,88.9833,9.3004,49.4390,128.5706,57.8500,79.9143,86.2972,15.4230,127.2600,65.0740,70.6520,33.6415,205.4260,46.7361,20.2143,96.9301,13.5300,54.7540,27.7437,34.7268,29.0376,40.0480,69.4969,37.8160,26.4204,45.6876,6.1364,20.7405,68.3595,35.7267,39.6059,88.1778,64.0110,,2.0100,106.1015,87.6659,20.2396,87.0164,47.8101,170.2853,,67.5432,,56.1563,186.6025,184.2200,247.3215,43.3527,159.1769,13.7623,53.6103,44.1554,96.6373,204.3465,58.9364,20.6733,32.1574,9.3330,65.9949,,11.5591,224.6204,130.8904,14.3783,,20.2251,54.7809,45.7410,26.5999,67.9261,25064.3594,2798.4299,7357.8999,1678.5400,7600.5000,12561.0195,5409.4302,22597.3496,2301.9900,28539.6602
2018/07/17,45.1086,68.0590,,54.3274,115.3841,38.7405,43.3365,16.8700,69.3749,92.1965,17.1175,128.7850,,,189.6148,16.8891,91.0005,10.5026,181.3031,270.0200,13.6900,103.9200,33.9500,,26.9500,44.2000,192.8603,144.5197,,52.1530,86.2902,,49.5015,,24.1836,69.4660,75.6400,57.6941,67.0915,,22.6223,4.7223,,13.3880,,35.2227,20.0596,,57.3127,116.2800,23.6655,60.1209,192.9675,28.6893,119.1534,12.2463,17.8104,97.5070,68.2199,7.9948,84.1115,9.9200,8.0166,43.9911,37.0000,109.0000,151.7034,33.2857,103.5421,88.9189,9.4549,49.4712,130.3501,59.3000,80.3629,86.2374,15.9123,129.4500,66.2319,71.1029,33.4523,208.1620,46.6913,20.7400,97.8910,13.4880,55.5438,27.9091,34.8723,29.3876,37.9480,69.2466,38.2400,26.5190,45.4064,6.2721,21.0001,68.4921,36.0967,39.5523,89.6765,64.4134,,1.9800,106.5458,90.2692,20.1616,87.8194,48.2689,171.3212,,68.4492,,56.9631,187.5908,187.0500,248.3220,43.0931,161.6460,13.7019,53.6904,44.2848,96.4554,206.5387,58.5348,21.5127,32.3701,9.4900,66.1037,,11.5363,218.7728,132.0059,14.1764,,20.1228,55.1721,45.3958,26.4940,67.9779,25119.8906,2809.5500,7403.8901,1687.2600,7626.2998,12661.5400,5422.5400,22697.3594,2297.9199,28181.6797
2018/07/18,44.8612,67.3386,,56.0143,115.5017,38.7320,44.2344,16.8500,69.9247,92.1460,17.1681,128.5706,,,202.1977,16.9272,92.6468,10.3864,179.5434,269.4200,14.4300,102.6900,33.7400,,26.2000,44.9000,192.8333,145.3258,,52.1223,86.0212,,49.1990,,24.2371,69.2570,76.1961,57.8685,67.5657,,22.6223,4.6570,,13.3620,,35.0730,20.0413,,57.2533,116.3100,23.8763,60.1125,193.1512,28.5708,119.6830,12.4575,17.7651,98.2069,69.2665,8.0128,84.0458,9.9200,7.9280,43.9656,35.9600,109.6800,152.1291,32.8826,102.4916,89.7478,9.8424,50.0334,130.7885,59.3000,80.7756,86.2225,16.2786,128.8100,66.5382,70.8774,34.0352,207.5375,46.9974,20.6253,97.1242,13.5830,56.0216,28.2460,34.7104,29.5786,37.5130,68.4600,38.4020,26.6834,44.5883,6.2229,21.0336,68.7157,36.0367,39.5600,89.6375,64.1639,,1.9900,107.2462,91.4167,19.8635,87.4625,48.1460,170.9981,,68.9624,,57.4021,189.0644,186.1500,248.8444,43.0931,159.4706,13.6803,51.5668,43.6976,96.0680,206.9203,57.8749,21.5900,32.6850,9.5180,65.7573,,11.6958,223.2569,133.1970,14.0577,,20.0886,55.0254,45.4039,26.5117,68.6428,25199.2891,2815.6201,7390.1299,1691.8700,7676.2998,12765.9404,5447.4399,22794.1895,2290.1101,28117.4199
2018/07/19,45.2099,64.1642,,55.1751,115.1320,38.6895,42.7593,16.7100,69.8110,90.6485,17.2656,127.3009,,,199.7479,17.0561,90.1188,10.2371,176.2968,262.4200,13.9200,102.8700,33.7200,,26.0200,44.9500,195.1387,144.6574,,50.7713,86.1203,,50.6409,,24.1530,70.1124,75.6851,57.9598,67.4277,,22.7950,4.6674,,13.4900,,34.4407,19.7846,,57.2013,115.8100,23.7871,59.4280,191.8064,28.3755,118.3911,12.2307,17.5084,101.4143,68.3553,8.0128,84.2759,9.9200,7.9401,44.1866,32.6500,110.2500,153.2068,32.3131,100.9999,88.4280,9.6871,49.9129,129.3960,59.4000,80.2372,86.3569,16.0012,127.7900,66.5076,71.2076,33.4371,206.2786,46.6764,20.7496,96.4589,13.7540,54.8222,28.0717,34.8805,29.4433,36.4230,68.7818,38.0080,26.5437,44.6718,6.2311,20.8619,68.7322,35.7633,39.8811,90.3713,63.9421,,2.0200,105.9659,91.1085,20.0906,86.6297,48.5967,170.1428,,68.2659,,57.2753,186.4260,182.1900,247.9058,42.4108,158.6630,13.4905,51.1822,41.9163,96.6768,211.4712,56.8134,21.3487,33.8763,9.4700,66.3017,,11.6426,221.0804,132.4691,13.8203,,19.8157,54.1034,45.2112,26.5187,68.5047,25064.5000,2804.4900,7352.3599,1701.3101,7684.0000,12686.2900,5417.0698,22764.6797,2282.2900,28010.8594
2018/07/20,45.1063,63.4224,,54.7772,115.3588,39.1488,42.8418,16.5000,69.7446,90.6850,16.8025,127.2597,,,203.9701,17.0529,90.1008,10.2620,176.2121,259.9800,14.4100,101.9000,33.7700,,25.8300,43.8500,196.1703,144.3723,,50.0958,86.5450,,50.1275,,24.0459,69.6096,75.1365,57.5280,66.9363,,22.6924,4.6296,,13.5960,,35.2643,19.9679,,57.4389,116.5600,23.6088,59.3676,193.5271,29.1984,122.8767,12.0977,17.3197,99.4505,68.4004,8.0578,83.9801,9.9200,8.0609,44.1271,33.2700,111.1100,152.5819,31.1128,100.9277,89.5466,9.5469,50.1860,129.7139,54.4000,79.3759,86.1029,15.9635,126.4500,66.1216,70.8855,33.1268,208.1124,46.6838,20.8929,98.1867,13.5290,53.6521,28.0717,34.8231,29.4513,36.1050,68.7907,38.2160,26.4122,45.0365,6.2029,21.1258,68.8151,35.6767,39.2618,90.5586,63.9015,,1.9600,107.3139,89.9181,19.8777,86.7190,48.0231,170.1047,,68.2135,,57.0064,187.3614,182.7900,247.6226,41.8916,159.9847,13.4171,50.3648,42.0457,95.4907,212.2247,56.6604,20.9053,34.6592,9.7300,66.1730,,11.6806,220.8793,133.2821,13.9212,,19.7730,53.5307,45.2754,26.4270,68.4874,25058.1191,2801.8301,7350.2300,1696.8101,7678.7998,12561.4199,5398.3198,22697.8809,2289.1899,28224.4805
2018/07/23,45.1463,63.7719,,54.6734,115.6697,37.6774,42.5394,16.6600,68.9293,90.1000,16.7744,126.8639,,,204.8701,17.5709,91.0634,9.7974,176.0144,260.3800,14.1800,101.6500,33.7100,,25.7500,44.8500,196.3048,145.0506,,50.9248,85.8797,,49.9305,,23.8675,69.4986,74.7308,56.3738,66.2725,,22.4550,4.6296,,13.6440,,35.1811,19.5554,,57.4463,116.0000,23.8034,60.0178,195.2561,28.5499,123.3340,12.0977,17.3952,99.0088,69.1041,8.0488,83.5693,9.9200,8.1173,44.4671,32.4400,111.3700,152.7721,31.2442,101.5533,91.2123,9.5487,50.8367,129.0950,54.4000,79.7438,85.7592,15.6969,125.3700,65.9072,71.3768,33.7551,209.0740,46.8107,20.7782,99.7574,13.4200,52.9402,28.2224,34.5896,29.0933,36.2660,68.4600,38.1000,25.9684,44.5303,6.1663,21.0839,68.2932,35.2733,39.0096,89.2940,63.7635,,1.9600,108.5641,89.4128,19.9629,88.4738,48.4082,170.6464,,67.7474,,57.0837,187.8379,188.0500,248.0830,41.7951,160.3334,13.3740,50.6773,42.2546,94.3125,213.8199,55.8093,20.2133,34.6677,9.4880,65.8365,,11.7869,220.9143,132.3746,13.9509,,19.5257,53.3491,46.5516,26.3105,68.1765,25044.2891,2806.9800,7371.7798,1698.4100,7655.7998,12548.5703,5378.2500,22396.9902,2269.3101,28256.1191
