ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2018/05/15,43.9282,74.0873,,52.5098,106.1992,37.0261,49.3603,12.4500,70.2584,78.8060,15.5969,136.8102,,,185.7626,19.3579,90.5546,10.9011,185.0203,271.9200,12.1600,88.7000,29.6200,,25.2200,44.7500,175.6291,125.9510,,50.8539,91.0386,,44.7926,,18.8763,66.1794,80.3628,59.6454,66.1518,,21.6995,4.3428,,11.8580,,39.2530,20.4080,,49.3352,122.4800,22.3225,53.7667,201.0603,27.7061,112.1713,13.5506,16.5439,97.6769,64.6662,8.8362,82.9134,9.8400,6.8827,45.8357,21.4300,102.1000,143.7115,31.6472,99.6115,90.8707,9.9406,51.4640,132.6384,63.5500,73.2543,85.4486,18.0674,98.9500,68.1395,68.1604,36.1655,182.7155,43.8658,20.6868,89.5294,12.7460,52.6753,26.4567,32.3234,31.3180,32.6130,61.9496,34.6840,27.8337,45.3484,6.0674,20.2002,69.1793,33.7067,38.0669,74.8745,59.1532,,2.1500,113.6762,88.2311,19.0155,77.1221,45.1182,159.3710,,64.8575,,56.5060,184.5761,158.7100,239.5686,42.4209,154.3860,13.7454,47.8010,42.6527,93.0053,204.4597,53.9063,18.9453,32.2624,8.0220,64.6991,,12.3034,208.6037,123.7339,15.3115,,19.7665,57.5841,43.9431,27.2827,71.9675,24706.4102,2711.4500,6888.5400,1600.3400,7723.0000,12970.0400,5553.1602,22818.0195,2458.5400,31152.0293
2018/05/16,44.3382,74.6988,,52.7093,106.9931,37.1873,50.3459,12.8200,70.8924,79.3640,15.5706,137.1891,,,188.5036,19.2722,90.4197,10.9259,186.4319,284.0700,14.1100,89.5200,29.9700,,25.3800,45.5500,178.5311,126.5801,,51.0779,90.9123,,44.2719,,18.9529,65.5272,81.1702,59.7451,66.6691,,21.4728,4.3770,,11.7220,,39.9016,20.4355,,49.7477,122.2900,22.6446,53.7281,200.5609,27.8107,112.3235,13.7297,16.6865,98.2816,64.9989,8.8629,82.7403,9.8400,6.8945,46.4478,20.4300,99.1300,145.2095,31.9188,99.7866,91.1199,10.1496,51.7054,131.6278,63.6500,72.8353,85.3363,18.4892,101.6500,70.0469,69.1137,36.4778,181.6052,44.2733,20.8488,89.7604,12.8810,55.1037,26.5420,31.9815,31.4607,32.8190,63.5897,34.2300,27.8337,45.2888,6.0785,20.4640,69.1711,33.2967,37.7866,75.1761,59.6236,,2.1100,113.0429,88.6335,18.8619,77.1518,45.9777,160.4248,,64.9772,,57.2330,184.3807,161.3900,240.5760,43.5958,157.6349,13.8354,47.8487,42.5333,92.6484,206.0146,54.0593,19.0987,32.6646,8.0750,64.9563,,12.2122,210.5373,123.5357,15.0624,,19.7153,60.3876,44.1759,27.3780,72.1661,24768.9297,2722.4600,6929.9702,1616.3700,7734.2002,12996.3301,5567.5400,22717.2305,2459.8201,31110.1992
2018/05/17,44.0578,74.8980,,52.9608,106.9681,36.8988,49.2417,12.8200,71.2804,79.0880,15.4669,137.3786,,,188.0390,19.1872,90.9860,10.9176,184.4651,279.6800,13.5500,88.4300,30.3200,,25.3500,44.9500,179.3307,123.9064,,50.7921,91.6342,,44.2094,,18.9784,64.7772,81.0954,60.5920,66.9622,,21.2354,4.5856,,11.6580,,39.2365,20.3438,,49.7845,122.3600,22.4110,53.5878,199.0128,27.9641,112.5645,13.7608,16.7390,98.1933,65.1159,8.8362,82.6909,9.8400,6.8199,46.5923,20.3300,97.8300,145.8772,31.5070,98.5926,90.8145,10.1112,51.8906,130.8913,62.7500,73.2659,85.1717,18.1693,102.0000,70.5815,68.7582,36.6987,182.1603,43.7694,20.6201,88.8642,12.9480,53.3482,26.6391,31.8289,31.1992,32.5220,63.2332,34.3420,27.6688,41.9109,6.1205,20.5185,70.7308,33.3367,37.5517,75.7408,59.9722,,2.1200,113.5706,89.4128,18.6733,78.5101,46.1805,159.8077,,65.2548,,57.0666,183.8969,158.7600,240.3728,43.3388,157.1760,13.6769,47.9681,42.5930,92.1804,206.3470,54.2027,18.9693,31.9833,8.0440,65.5401,,12.2046,211.6173,122.8267,15.0680,,19.5445,60.0406,43.5177,27.7911,71.6738,24713.9805,2720.1299,6901.6299,1625.2900,7788.0000,13114.6104,5621.9199,22838.3691,2448.4500,30942.1504
2018/05/18,43.8975,75.3673,,53.5246,107.7370,36.5594,45.1808,13.0000,71.4791,78.7185,15.5056,138.5895,,,183.3561,18.9100,90.7793,10.8928,183.5052,253.0100,12.8400,88.8800,30.4500,,25.3000,44.4000,178.7557,124.8009,,50.1433,90.5017,,43.9387,,20.1250,65.1685,81.4468,60.7332,67.7553,,21.2839,4.6198,,11.7040,,39.3186,20.3438,,50.0938,122.4100,22.2983,53.0119,197.2648,27.9153,113.4979,13.6752,16.6189,97.9079,64.3514,8.7652,83.0122,9.8400,6.8199,45.4787,20.0800,101.6300,146.0667,31.2880,98.9030,89.3432,9.7674,51.4640,131.7991,62.4000,73.6338,85.5234,17.4687,102.8200,70.5997,68.3785,36.3940,181.0898,43.8213,20.4199,89.0305,13.0800,52.0706,26.4920,31.8350,31.0406,32.4180,63.5719,34.7880,27.8007,41.9399,6.0767,20.4054,70.1233,33.6250,37.6805,75.4237,59.5587,,2.1200,112.1458,89.8753,18.6594,80.0963,46.6346,158.9818,,65.5585,,56.2503,184.1388,150.8000,239.7718,41.3488,158.5986,13.7283,47.9522,42.8816,92.9736,210.1902,54.4418,18.4547,31.5400,8.5630,65.6192,,12.1287,213.0806,122.8267,14.9548,,19.6555,58.8124,43.1004,27.5757,71.1039,24715.0898,2712.9700,6866.2500,1626.6300,7778.7998,13077.7197,5614.5098,22930.3594,2460.6499,31047.9102
2018/05/21,44.2086,75.5451,,53.8715,107.6785,36.3473,45.6280,12.9900,72.1414,79.2730,15.8906,139.5780,,,188.1598,19.1552,91.7231,10.9259,185.9896,240.5100,12.7500,89.3600,30.6500,,24.7100,44.9500,179.3487,124.2209,,50.5913,91.5705,,44.2372,,20.5489,65.2011,81.2524,61.5138,68.8761,,21.3919,4.6233,,11.8640,,39.6388,20.4722,,49.8066,122.4800,22.3547,53.7241,197.8475,27.9292,115.1430,13.6362,16.5814,98.8661,65.0799,8.8717,83.0699,9.9000,6.8316,46.1758,20.2600,102.2100,147.0322,31.7874,98.4891,90.1633,9.9505,52.0354,132.2873,62.5000,73.4185,85.5758,17.8601,103.7400,71.3955,68.9279,36.6301,182.8840,43.3989,20.4389,90.1762,13.0180,54.1089,26.8273,32.6021,31.2071,33.1820,63.6254,34.2900,27.6275,39.7708,6.0347,20.3928,70.4271,34.4500,37.9306,76.9706,60.0533,,2.2200,112.6509,89.9438,18.7990,80.5524,46.7967,159.8742,,67.0562,,56.8140,186.6508,150.2200,241.5746,42.0391,159.4521,13.9596,48.0796,42.7721,93.0212,211.9407,54.6905,18.9660,32.4019,8.2960,66.2920,,12.1743,215.9200,123.5169,15.0284,,19.6555,60.0476,43.7746,27.8582,71.4062,25013.2891,2733.0100,6905.5298,1637.4399,7859.2002,,5637.5098,23002.3691,2465.5701,31234.3496
2018/05/22,44.0978,75.5451,,53.2470,107.2940,36.3388,45.8561,12.9800,71.5075,79.0700,15.6012,138.1529,,,188.1876,19.1103,92.3164,10.8597,184.3239,239.9700,13.1400,87.6100,30.2700,,24.6200,45.3500,178.7647,123.3067,,50.6840,90.7636,,44.3066,,20.6255,65.2989,81.0655,60.8329,68.2468,,21.5160,4.6164,,11.7540,,39.4336,20.2888,,49.9539,122.4100,22.2580,53.2929,198.0972,28.1245,115.4338,13.5584,16.5664,98.5942,64.5312,8.8984,83.0369,9.9000,6.8827,46.2863,22.5200,102.6300,145.9674,31.8575,97.8443,90.8546,10.1451,52.3413,129.0843,63.2500,73.7684,85.4860,18.1380,102.8800,70.5693,68.6451,36.9120,182.2000,43.3100,20.8965,90.0838,12.9750,57.5712,26.9156,32.4414,30.7473,33.1620,63.5630,34.0520,27.5863,40.0755,5.9967,20.3635,69.7375,34.0550,38.2943,77.2955,60.0290,,2.1400,113.7440,88.0684,19.0714,79.9278,46.5373,159.6652,,66.9619,,57.1313,186.1019,150.4300,240.9030,42.5971,158.6811,13.8911,48.5811,43.2299,92.8784,213.0457,54.6809,18.3340,32.5415,8.2230,65.7775,,12.4097,213.5509,123.5641,15.2549,,19.8349,60.9775,44.3524,27.4875,71.1385,24834.4102,2724.4399,6893.6201,1625.2400,7877.5000,13169.9199,5640.1001,22960.3398,,
2018/05/23,44.3806,75.0971,,53.6373,108.1131,37.0345,46.1218,13.1000,70.8924,80.0930,15.9987,137.5598,,,186.0134,19.2762,91.6243,11.0335,185.1991,240.3900,12.4400,88.4600,30.4600,,24.5100,45.3500,178.0190,125.9117,,50.6454,91.0963,,44.3691,,20.9115,66.1533,80.6244,60.6253,68.1088,,21.7480,4.6985,,11.8340,,39.0066,20.4814,,50.2043,122.5400,22.3627,53.8208,197.9391,28.0199,115.7780,12.1332,16.4388,98.3088,64.0995,8.8629,83.4159,9.8600,6.9966,46.9323,23.0000,102.4400,146.1570,32.1729,98.2741,90.4366,10.1165,51.9630,131.8248,63.3000,74.1811,85.8527,18.1675,105.2700,70.2595,68.8794,36.9044,185.2730,43.8435,21.0204,91.1555,13.0100,58.4880,27.0273,32.6143,31.3815,34.4720,63.5897,34.7920,27.3389,39.5903,6.1201,20.2169,70.0495,34.5033,38.9080,77.6977,60.1506,,2.1400,112.8771,87.9570,19.1622,80.3838,47.6968,161.0133,,66.8101,,57.4394,186.9485,154.3700,241.5657,42.7954,160.9940,13.8482,49.1224,44.9515,93.5526,211.7353,54.5279,18.6047,32.5497,8.2960,65.9655,,12.2654,212.7496,124.6702,15.0567,,19.8434,61.4147,45.0908,27.4839,71.7516,24886.8105,2733.2900,6953.6299,1627.6100,7788.3999,12976.8398,5565.8501,22689.7402,2471.9099,30665.6406
2018/05/24,44.3311,73.3477,,54.2184,108.8736,37.5690,46.5158,13.4100,71.9711,80.1535,15.7881,136.8184,,,186.5988,19.5142,91.6962,11.1577,185.7355,240.2800,13.8500,88.2800,30.4000,,24.7900,44.9000,178.6929,126.5506,,50.2978,89.6169,,44.4316,,21.1107,66.6098,80.1908,60.8245,68.0312,,21.8722,4.7840,,12.1280,,38.7686,20.7656,,49.7329,123.5900,22.0084,53.7955,196.5158,27.9153,115.5944,12.2734,16.4538,97.9011,64.0995,8.7563,83.6302,9.8600,7.1656,46.5413,22.9400,101.7600,146.2111,32.1554,97.3189,89.4236,10.1371,51.8584,131.8077,62.3000,74.2080,86.0922,18.2622,106.4100,71.0857,70.2770,36.5616,184.3115,43.8139,20.9251,90.8322,13.0950,59.9704,27.2391,32.8015,31.6827,34.9290,64.3385,35.1040,28.3945,37.9728,6.1238,20.1457,68.8427,34.8583,39.3474,77.4889,59.8181,,2.1500,111.9498,87.7772,19.2041,80.8498,47.9077,160.9659,,66.7158,,57.6704,185.9065,154.5900,241.0709,42.7954,160.6452,14.0410,48.9791,45.7079,94.2983,211.1974,54.4896,18.5233,32.2378,8.2990,66.1931,,12.1287,211.4170,124.6796,14.8925,,20.5695,60.6930,43.8789,27.0321,72.0797,24811.7598,2727.7600,6949.7002,1628.2200,7716.7002,12855.0898,5548.4502,22437.0098,2466.0100,30760.4102
2018/05/25,44.4324,71.8827,,54.0970,109.1912,37.2636,46.5891,13.5400,71.0533,80.5075,15.9844,135.9205,,,186.8496,20.0350,90.8782,11.0832,187.4576,243.8000,14.2400,92.4900,30.3100,,24.9600,45.2000,178.2167,125.7839,,51.0007,86.4884,,44.5496,,20.9447,66.6424,79.4358,60.1935,67.4795,,21.9477,4.7293,,12.0740,,38.6864,20.4539,,49.6225,123.2100,21.7910,53.7276,195.6085,27.7897,115.2731,12.0865,16.4463,97.6089,63.7308,8.6497,83.9598,9.8700,7.1970,47.1278,22.7900,100.5000,145.9494,32.3043,97.4151,88.9653,10.2076,51.6813,130.9427,63.3500,74.2618,86.3466,18.0531,106.1800,69.1053,69.7196,36.3102,183.3102,43.7842,21.4399,90.8784,13.0720,59.8339,27.2891,33.0498,31.2626,35.1290,64.4008,35.3440,28.0234,38.9144,6.1631,19.9907,67.6441,34.8817,39.7036,77.5895,60.2560,,1.9700,111.6860,88.5479,19.1692,80.2649,48.6213,161.1273,,66.5221,,58.1356,186.8765,156.6000,240.4965,42.2006,159.4888,13.9253,48.8995,46.2751,94.8853,208.9287,54.1167,18.5900,32.2624,8.2560,65.8567,,12.0603,213.3506,124.1030,14.8132,,20.4585,59.9227,44.0635,26.3295,71.2680,24753.0898,2721.3301,6960.9199,1626.9301,7730.2998,12938.0098,5542.5498,22450.7891,2460.8000,30588.0391
2018/05/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12863.4600,5508.9302,22481.0898,2478.9600,30792.2598
2018/05/29,44.2722,70.7378,,53.1690,108.5894,38.1630,47.6610,13.3600,69.6528,80.6435,15.9913,133.2845,,,181.7395,20.0078,87.8399,11.0335,186.3284,242.0500,15.0300,90.5400,30.2000,,24.5200,44.6500,176.7612,124.7222,,50.0506,85.9221,,44.6676,,20.5693,66.5903,77.9108,58.7652,66.3328,,21.9693,4.6985,,11.9860,,37.8572,20.3072,,49.5856,123.1900,21.5333,52.9341,188.9664,27.7479,113.3909,11.9775,15.9884,95.9644,62.7954,8.5165,84.8661,9.8700,7.0713,47.0258,23.0800,99.1800,145.7509,32.0064,95.7550,85.1626,10.1478,50.4337,129.1956,62.9500,73.9658,86.8031,17.8968,105.6800,67.7021,68.9844,34.3984,184.1231,43.2730,20.9156,90.5550,12.9270,61.0725,27.1185,33.3164,30.8583,34.9730,63.2153,35.2600,27.8090,39.2106,6.1460,19.6012,67.1762,34.6417,39.8778,78.2005,60.0452,,1.9500,106.4842,86.5269,18.8758,80.0368,47.7118,160.4152,,65.5166,,57.7844,183.9292,154.6200,237.7305,42.0391,158.1672,13.8482,49.0030,45.2998,96.9635,204.3521,54.1454,18.9173,31.3265,8.2730,65.1344,,11.5515,210.9293,122.5999,14.6716,,20.5097,60.0198,42.4984,26.2483,70.7326,24361.4492,2689.8601,6926.5400,1623.6500,7632.6001,12666.5098,5438.0601,22358.4297,2457.2500,30484.5801
2018/05/30,44.1779,73.2552,,53.8368,109.1745,38.4769,47.2671,13.8200,70.6937,81.2445,15.7281,134.2977,,,183.1331,19.9845,88.9815,11.0999,186.3096,241.6300,16.6700,90.6000,30.5100,,24.0600,44.1000,179.3667,127.1011,,50.9698,88.5906,,44.7926,,20.6945,66.8185,78.3070,59.4960,67.1691,,22.2445,4.7498,,12.2360,,38.0296,20.5730,,49.8508,123.3700,21.3630,53.4000,191.4138,28.3616,115.1047,12.1254,16.6339,96.9158,64.4503,8.6586,84.5036,9.8700,7.1263,47.3319,25.7100,100.4800,148.0609,31.3668,97.0141,87.1082,10.1799,51.2386,130.8142,59.9000,75.2398,86.4664,18.0353,105.6300,69.1782,69.3884,35.2286,186.0363,44.2511,20.9632,91.4235,13.2240,61.0237,27.4832,33.6297,31.0644,35.3540,64.3830,35.6940,28.3780,38.6505,6.2548,19.9196,69.0151,34.9450,39.9233,78.7652,60.7264,,1.9500,108.7911,86.8609,19.0923,80.8994,47.8428,161.5640,,66.0874,,58.1602,186.0930,156.3800,240.9030,42.6118,160.6727,13.9510,49.6318,44.9217,96.3131,206.2884,53.8680,19.4480,31.4743,8.4540,66.2030,,11.6882,213.3419,123.4979,14.8189,,20.7318,60.0476,43.5257,27.0427,71.2507,24667.7793,2724.0100,6976.3701,1647.9900,7689.6001,12783.7598,5427.3501,22018.5195,2409.0300,30056.7891
2018/05/31,44.0295,70.3609,,53.3684,108.6647,38.2302,46.5249,13.7300,69.1040,81.4810,15.7225,132.9633,,,182.7150,20.1985,88.3613,10.9423,186.3378,242.5600,16.2300,90.3400,30.3900,,23.0500,43.9500,178.1089,127.1306,,48.9615,87.9819,,45.1478,,20.5974,66.8055,77.9781,58.8234,66.0224,,22.3363,4.6261,,12.2360,,38.3416,20.4814,,49.6372,123.1000,22.0278,54.5166,188.6740,28.2570,113.1690,11.8684,16.5364,96.0256,63.7578,8.6231,84.4624,9.8700,7.1459,46.9238,25.3000,98.9300,146.8788,30.8236,95.9314,86.0309,10.1103,50.8523,129.3444,58.7500,76.2985,86.4289,17.7091,105.0500,68.1091,69.7357,35.0306,190.1105,44.1103,20.5343,91.3218,12.9570,56.1668,27.0185,33.7396,30.8583,35.1600,63.9997,35.5220,28.2296,38.9129,6.2350,19.9112,69.1218,34.6817,40.1430,78.2562,59.3316,,1.8700,108.1126,86.4241,19.0784,81.3653,47.6216,161.4596,,65.3647,,57.7382,184.2089,157.7100,239.4272,41.3782,159.7091,13.8439,49.0746,44.8719,96.1544,203.6676,53.2656,18.9820,31.7698,8.5530,65.8765,,11.5591,210.3543,123.5735,14.6830,,20.9539,57.9518,43.3331,26.8379,70.2317,24415.8398,2705.2700,6967.7300,1633.6100,7678.2002,12604.8896,5398.3999,22201.8203,2423.0100,30468.5605
2018/06/01,44.8235,69.7279,,54.1317,110.9296,38.0346,47.8626,14.4000,70.2206,82.0770,16.3263,134.7178,,,187.8346,20.5407,88.3163,10.8510,192.2946,248.4600,16.9100,91.9200,30.5900,,23.4100,45.9500,177.1115,128.3003,,49.4868,87.6634,,44.5640,,21.6674,65.8924,79.0770,59.2634,66.2983,,22.1204,4.6090,,12.4000,,38.8178,20.4539,,50.3000,122.4900,22.6602,56.2512,190.7372,28.4174,114.8369,12.0943,17.0243,96.4605,64.8550,8.5787,84.1503,9.8700,7.1852,48.5219,28.4600,100.4900,147.8444,31.6209,97.2467,87.1484,10.3433,51.3835,131.2526,61.3000,76.1280,86.2630,18.1112,122.1900,68.7166,70.9556,35.5409,192.3013,44.8735,21.1348,93.1235,13.0420,57.2884,27.0862,33.1841,30.6284,35.9930,65.0366,36.3020,27.9657,39.6219,6.3693,20.0326,69.8606,34.8650,39.8172,78.2562,59.5587,,1.8900,109.4017,87.3576,18.8270,82.5352,48.0231,163.9944,,65.8832,,59.0536,186.8392,159.2400,241.7778,42.5164,161.0306,13.9082,49.3711,44.8719,95.6464,207.1489,54.3844,19.4547,32.1803,8.6640,66.4899,,11.8629,211.9570,123.6964,14.8642,,20.7916,59.5896,43.8949,26.9650,70.7326,24635.2109,2734.6201,7083.9302,1647.9800,7701.7998,12724.2695,5465.5298,22171.3496,2438.9600,30492.9102
2018/06/04,45.1982,70.4746,,54.6608,112.1999,37.7455,47.9084,14.8500,70.7032,83.2635,16.7675,134.7096,,,189.4699,20.7033,89.3950,10.7017,196.6329,260.9000,16.4300,92.0700,30.6000,,23.7300,46.3500,178.4502,130.3941,,49.5099,86.5379,,44.0576,,21.7134,65.2467,79.2938,59.3797,66.3587,,21.8776,4.6948,,12.4940,,39.3843,20.4263,,51.7066,122.3700,22.7980,57.1453,192.0235,28.3825,114.8752,12.1021,17.0693,97.2012,65.2148,8.3833,83.8531,9.8700,7.2441,48.3094,29.1900,101.2400,148.6294,33.4346,97.8000,87.1886,10.3791,51.9147,131.4332,60.6000,76.3254,86.0679,18.2819,124.9800,68.8806,70.7052,35.2896,191.5975,45.9553,21.0586,93.9366,13.1120,57.6395,27.3862,33.0202,30.3193,36.1810,65.9930,36.7000,27.9162,40.4621,6.5480,19.9363,70.0741,34.6817,39.6051,78.1547,60.1506,,1.8700,110.4722,87.7172,18.8409,83.8439,48.1050,165.4754,,66.1345,,59.5218,187.8932,162.8300,242.9267,42.2006,161.8658,13.8825,49.1868,46.1855,94.9547,209.4372,54.6235,19.7827,32.8124,8.3200,66.5987,,11.8781,213.0719,125.7951,14.9548,,20.7318,58.8817,44.0073,26.7320,71.0608,24813.6895,2746.8701,7143.5698,1653.3700,7741.2998,12770.7500,5472.9102,22475.9395,2447.7600,30997.9805
2018/06/05,45.5469,70.5742,,54.6695,112.0494,37.9921,48.4765,14.8500,71.5453,84.8175,17.1719,135.8134,,,194.4872,20.7746,89.2692,10.7515,196.0871,259.9800,16.7100,92.1300,30.7200,,24.1100,47.1000,177.7495,131.8391,,48.9152,86.8706,,44.1490,,22.1270,64.7576,79.5180,60.3429,68.4968,,21.8182,4.7670,,12.6400,,39.4582,20.5730,,51.5962,122.8500,23.1629,57.0452,190.7289,28.2221,114.6686,12.5070,17.5797,97.6497,66.3570,8.2590,84.0677,9.8400,7.2127,48.0544,29.2600,101.8800,149.5498,34.0567,97.4231,86.6982,10.5478,51.7698,131.4762,60.8000,76.1011,86.1279,18.1337,124.0500,70.1259,70.0104,35.3429,191.2604,45.4885,21.0014,94.4170,13.1310,57.9418,27.4420,32.6371,30.5571,36.5800,66.1897,37.2180,27.7512,40.6223,6.5535,19.8442,70.1972,33.9767,39.3778,78.2250,59.9803,,1.8200,109.6053,87.7772,18.7711,84.3198,48.3263,165.9881,,65.9565,,59.8052,189.6746,164.9600,243.1034,43.4563,162.6459,13.9981,48.9624,46.3647,95.1773,210.0240,54.6618,19.4087,32.4594,8.7930,67.6080,,11.6047,212.8977,126.2583,14.8585,,20.8258,59.6104,43.7424,26.6684,71.5961,24799.9805,2748.8000,7166.7500,1664.6300,7686.7998,12787.1299,5460.9502,22539.5391,2453.7600,31093.4492
2018/06/06,45.7047,71.1005,,55.1118,113.7460,37.8220,48.1283,15.6700,71.8765,84.7875,17.3913,138.1694,,,198.4732,21.1160,90.7613,10.7349,196.0212,263.9400,16.5700,92.2400,30.8000,,24.4700,47.3000,177.5878,133.2448,,50.2669,87.3307,,43.4316,,22.3058,63.2249,82.2093,60.8578,69.2124,,21.4296,4.8047,,12.6580,,40.0411,20.7014,,53.0028,122.9200,23.4385,56.8435,193.9781,28.3546,115.5332,12.4759,17.6473,98.3360,68.3357,8.2501,83.7292,9.8400,7.3620,48.4795,29.0000,103.6900,150.6327,35.3972,98.4737,88.7242,10.4853,52.7115,131.9317,61.3500,77.0970,85.8126,17.9333,124.1900,71.7053,70.4790,35.9141,189.6743,45.8886,21.0776,94.6942,13.1780,57.9516,27.9038,31.9876,30.7560,36.7450,66.8153,37.2840,27.9904,40.5508,6.5554,19.6222,70.9771,33.8300,38.6579,78.7089,60.2884,,1.8600,111.3015,89.0018,17.9261,84.4784,49.0309,166.9565,,66.4121,,60.1841,192.3142,165.6400,245.1359,43.0818,164.9954,14.2980,49.5154,47.7878,94.4061,213.4466,55.0825,21.3000,32.4758,8.6270,68.1324,,11.7566,216.5733,128.8296,15.0171,,21.0222,58.7915,44.6093,26.7955,72.2006,25146.3906,2772.3501,7210.0801,1675.9500,7712.3999,12830.0703,5457.5601,22625.7305,,31259.0996
2018/06/07,45.5822,70.6311,,54.7996,113.0488,37.6349,46.9556,14.8900,71.7062,84.4650,16.9312,138.1611,,,192.8519,21.2089,91.2197,10.7432,191.6171,264.8900,16.2200,91.0100,31.0300,,24.3700,46.9500,181.9991,130.6497,,50.2205,89.8647,,43.8817,,22.4871,63.2901,80.9608,60.9242,69.2641,,21.6617,4.7841,,12.3000,,39.7948,20.5822,,52.9513,122.8600,23.3575,56.2225,194.9972,28.4034,116.3672,12.3980,17.6773,98.7777,67.8949,8.1702,84.0842,9.8400,7.2952,47.5019,30.8500,103.1700,149.8115,34.6087,98.9068,89.0779,10.3514,52.7276,131.5020,61.1000,77.0522,86.0979,16.9648,122.7000,72.0090,69.9862,35.8684,186.5419,45.9331,21.1634,93.2067,12.9900,58.1564,28.0097,32.0388,30.6923,36.1400,66.8243,35.4900,27.6275,40.8405,6.4998,19.2704,70.9935,33.0833,38.8491,78.9666,61.4318,,1.8500,111.5804,88.2825,18.1745,82.5550,49.6864,165.5988,,66.8101,,59.6481,191.4934,166.0300,245.1094,40.5558,163.4995,14.4822,50.1805,47.8375,95.3204,211.6766,55.2929,21.0727,32.4430,8.6550,67.9246,,11.8097,216.8607,126.5230,14.9482,,21.0735,57.3203,44.6494,27.2015,72.7015,25241.4102,2770.3701,7152.8301,1667.7700,7704.3999,12811.0498,5448.3599,22823.2598,2470.5801,31512.6309
2018/06/08,45.1675,71.4205,,54.8777,113.6956,37.8135,46.8639,15.2500,71.6778,84.1995,17.1094,138.8119,,,192.7496,20.6713,90.7883,10.8012,192.9816,263.5900,18.9500,90.6400,31.9500,,24.3200,47.8000,183.0683,131.2592,,51.0007,89.4966,,44.0294,,22.5561,63.2445,81.5364,60.7415,69.2727,,21.5861,4.7670,,12.5060,,39.5814,20.4997,,52.9586,123.0100,23.3088,56.1377,194.9471,28.6057,116.1912,12.4681,17.7974,99.3078,68.0478,8.2323,83.9687,9.8400,7.3581,46.7963,32.8200,104.6000,150.2627,34.9767,99.4922,89.3271,10.1969,52.9128,132.9375,59.0000,77.2316,85.9553,16.8929,122.0200,72.3460,70.4305,36.1122,187.4539,46.3703,20.7344,93.8996,12.9960,59.8729,27.9803,32.1249,30.5332,36.0570,66.9494,35.6380,27.3389,41.5137,6.4845,18.8180,70.7947,33.2217,38.9026,80.0048,62.5832,,1.8600,112.2137,89.1902,18.3022,83.6158,49.3751,165.6083,,66.8258,,59.1152,192.5753,171.4800,245.8341,41.1065,164.2336,14.4907,50.9337,48.6535,95.0342,212.2242,55.2738,21.1773,31.9586,8.8620,68.5875,,11.7338,218.3414,127.3738,14.9660,,20.9795,57.3342,44.6895,27.1486,71.8293,25316.5293,2779.0300,7152.6201,1672.4900,7681.1001,12766.5498,5450.2202,22694.5000,2451.5801,30958.2109
