ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2016/04/19,24.1699,39.5670,,36.1030,72.0135,34.4481,18.9065,2.6200,47.5455,31.3950,3.9406,107.3666,,,89.7799,11.5233,55.1212,13.2793,74.7760,194.5200,,86.3700,19.6700,,17.2700,22.0400,129.0939,74.7628,,75.3394,64.5469,,46.3172,,,53.8466,53.8524,42.8242,50.0224,,17.1443,3.1813,,6.0040,,27.3941,21.0932,,69.0054,119.5800,16.0704,38.4466,131.2091,26.5743,87.9673,7.5405,8.9381,89.1391,42.3489,7.7827,86.5954,,7.2319,25.1937,,69.7400,99.2309,25.2775,84.6795,48.3119,6.1492,30.9983,64.5775,24.8200,65.2045,82.9346,7.1949,66.4800,50.5696,59.3762,28.5757,111.2247,39.3674,9.0548,49.4167,18.9350,10.4535,18.0989,22.5386,24.1229,9.4340,51.2056,12.7340,11.5834,22.7919,0.8868,22.5502,55.8955,23.3800,32.8226,75.4276,62.9300,,2.1000,61.7781,95.7209,23.9458,38.8072,38.8636,102.7771,,51.9534,,27.1357,88.4975,,177.4300,16.1690,97.9248,14.4187,74.2101,47.5390,97.5095,141.2412,37.8896,16.4913,19.2275,,37.5128,,11.4448,109.4740,74.9841,17.1537,,,27.1023,37.2884,21.6720,48.8799,18053.5996,2100.8000,4537.0898,1140.2300,6405.3999,10349.5898,4566.4800,16874.4395,2011.3600,21436.2109
2016/04/20,24.2196,39.7708,,36.2018,71.5214,33.9001,18.8530,2.7000,47.5082,31.6495,3.9969,107.1003,,,86.7917,11.6881,56.3785,12.9294,76.4229,193.6700,,89.3100,19.6500,,17.0900,21.7400,128.3043,74.7137,,74.9555,65.3112,,45.2104,,,52.3493,54.0209,42.3778,49.5362,,16.6664,3.1784,,6.1580,,27.0821,20.7123,,69.4704,118.9700,16.1088,38.3808,134.7020,26.4086,87.4963,7.6105,8.9521,90.4453,42.4364,7.7993,86.1557,,7.2282,25.5126,,69.7200,99.3796,25.1285,85.3558,49.0138,6.1366,31.3838,64.9955,24.8100,65.0610,82.7063,7.1862,67.1300,50.2032,59.8095,29.0706,111.3535,39.1736,9.1287,48.7156,18.8280,10.4827,18.0876,22.0444,23.7640,9.6770,51.2571,13.0220,11.3972,22.4875,0.8903,22.2875,56.0524,23.3850,32.0425,74.0683,61.6228,,2.1300,62.8307,95.3267,23.4706,39.6380,39.0586,102.8608,,52.2156,,27.3948,89.3470,,177.5991,16.3860,98.8173,14.3446,73.4737,48.1560,96.4368,142.0658,38.1749,16.6647,19.1970,,39.3465,,11.6042,112.3513,75.3556,17.0726,,,28.3879,37.7145,21.8661,49.1179,18096.2695,2102.3999,4540.4399,1142.2900,6410.2998,10421.2900,4591.9199,16906.5391,2005.8300,21236.3105
2016/04/21,23.9574,40.3561,,36.1277,70.9103,34.7304,18.6835,2.6200,47.5176,31.5500,3.9513,106.7333,,,86.2427,11.5447,56.8900,13.2955,76.0182,192.7400,,91.9900,19.5900,,16.6700,22.0500,127.1955,75.7048,,74.0123,65.1250,,44.2118,,,51.1527,53.4101,42.4548,49.5283,,16.4349,3.1869,,6.1560,,26.8949,21.0841,,70.6015,119.4200,15.9706,38.6324,133.3630,26.4884,87.2988,7.6367,8.8052,92.4200,42.0096,7.7743,86.0143,,7.0787,25.4887,,70.0300,98.8808,25.2249,85.3483,48.5256,6.0542,31.1679,64.7086,25.0500,65.3058,82.6717,7.0254,66.5100,50.3420,59.6878,28.8889,112.3638,39.1874,9.0641,48.8821,18.8260,10.3852,17.9974,21.5482,25.1219,9.4980,51.6526,14.8540,11.3244,22.5206,0.8893,22.2836,55.7163,24.4083,31.2693,73.0198,61.0560,,2.1500,62.6661,90.5550,22.9765,39.6577,38.7437,102.8701,,52.1661,,27.2321,88.8064,,176.6439,16.2328,97.5500,14.0260,72.5171,46.9817,95.8632,142.9487,38.2700,16.5527,19.2275,,38.9916,,11.4102,111.5377,75.0213,16.9508,,,28.4338,37.4154,21.7378,48.6240,17982.5195,2091.4800,4540.7998,1135.7700,6381.3999,10435.7305,4582.8301,17363.6191,2022.1000,21622.2500
2016/04/22,23.8918,40.3889,,36.2924,71.1484,34.3235,18.8173,3.9900,47.6854,31.0250,4.1031,106.5894,,,86.2877,11.4669,57.1675,13.1165,75.1807,190.7600,,93.8000,19.7600,,17.1000,21.9000,125.9355,75.0473,,74.1732,65.5168,,44.5617,,,51.5736,53.7401,42.6856,50.1977,,16.7945,3.1756,,6.2280,,26.7935,20.4856,,70.7333,117.8900,16.1165,36.5408,134.5166,26.4393,86.7291,7.6498,8.8192,91.9248,42.1828,7.7577,85.9200,,7.1310,25.2256,,70.0400,99.8610,24.7956,85.1604,48.8078,6.0466,31.4608,65.4299,25.6200,65.6940,82.7616,7.0107,66.2400,50.0700,60.0451,29.3775,109.5111,39.2843,9.4059,45.3768,19.1800,10.3950,18.0481,21.8402,24.3727,9.5900,51.0938,14.6220,11.4944,22.0128,0.8859,22.2719,56.6348,24.7533,31.4922,73.7356,61.1694,,2.2200,63.0814,92.9613,23.1286,39.8654,39.4710,101.3175,,52.2997,,27.2803,88.6949,,176.6439,16.1626,97.6303,14.1038,72.6006,46.8921,95.6174,142.4636,38.2414,16.9167,19.1588,,39.2184,,11.5072,112.5191,73.4612,16.8951,,,28.6372,37.8416,22.0536,48.3204,18003.7500,2091.5801,4474.1899,1146.6899,6310.3999,10373.4902,4569.6602,17572.4902,2015.4900,21467.0391
2016/04/25,23.7562,40.0930,,36.2348,71.0928,33.6925,18.6746,3.4500,47.5922,31.3100,4.1194,106.4743,,,86.5217,11.3731,56.9681,13.1084,74.1926,188.0400,,90.2200,19.7400,,16.8900,21.6100,127.2711,75.0768,,74.5461,65.1956,,44.6507,,,51.8743,53.3258,42.5625,49.6159,,16.8339,3.1643,,6.2580,,26.4737,20.3677,,70.9832,118.2300,16.1011,36.7607,133.1774,26.3779,86.0302,7.5274,8.7912,92.1166,42.0533,7.6410,85.8258,,7.1310,25.0263,,70.0000,99.1521,24.0333,85.3032,48.5256,6.0205,31.2296,64.5611,25.3400,65.7869,82.5680,6.9733,66.0000,48.9875,60.3492,28.9641,109.0555,38.9243,9.1934,45.6660,18.5500,10.2877,18.0989,21.8459,24.2790,9.3560,50.9046,14.6820,11.4782,22.0144,0.8903,22.0405,56.0748,25.0850,31.5131,74.3286,61.5170,,2.1500,62.8093,92.4768,23.1539,39.3808,39.3135,101.3175,,52.0523,,27.1177,88.5147,,176.3396,16.7818,97.7107,14.1557,73.2156,45.7974,95.2226,142.1823,39.1542,16.7880,19.1129,,38.4396,,11.5280,112.2255,72.5605,16.9306,,,28.4273,37.7593,21.8069,48.4216,17977.2402,2087.7900,4474.1299,1138.1000,6260.8999,10294.3496,4546.1201,17439.3008,2014.5500,21304.4395
2016/04/26,23.5911,40.0667,,36.1277,71.2595,34.1326,18.9689,3.6600,48.1143,30.8440,4.1250,106.1361,,,86.7737,11.4997,57.4016,13.4094,73.9761,188.2500,,88.7100,19.6900,,17.3500,23.1400,128.1867,74.7824,,75.2041,65.6966,,44.4599,,,51.7540,53.9858,43.1782,50.4049,,17.0556,3.1841,,6.1900,,26.6297,20.8483,,70.3170,118.7000,14.7574,35.9266,133.7825,26.2183,87.2076,7.5930,8.9031,92.2838,42.7478,7.6910,85.6452,,7.1871,25.0343,,70.0800,100.1235,21.9656,84.8523,48.7773,6.0416,31.6459,65.1348,24.7700,64.3773,82.5334,6.9759,66.4500,49.7591,59.8399,29.2648,107.7282,38.7997,9.2027,45.0788,18.9830,11.2238,18.1666,22.0463,24.9502,9.2430,51.1884,14.5320,11.7777,22.1004,0.8910,21.6523,57.1052,25.1333,31.6663,74.1839,60.1115,,2.1400,63.6471,93.2570,23.0969,39.2918,39.6735,100.8248,,51.8544,,27.4791,91.6036,,176.6016,17.2350,97.7285,14.1112,72.8815,45.2003,94.7905,141.2607,37.3952,16.9160,19.1129,,39.1888,,11.7912,112.6114,72.9226,16.9407,,,29.2144,38.0658,22.1556,48.8263,17990.3203,2091.7000,4452.9702,1150.7300,6284.5000,10259.5898,4533.1802,17353.2793,2019.6300,21407.2695
2016/04/27,22.1149,39.9155,,36.0866,71.5214,34.3568,19.1027,3.7300,48.8043,30.3285,4.1706,106.7262,,,89.3209,11.5584,57.4277,13.5152,73.0727,187.9500,,87.7200,21.8900,,17.4000,20.7700,127.8666,74.2721,,75.0945,66.6985,,45.0006,,,52.5838,54.5475,43.3167,50.8671,,17.4153,3.2010,,6.6700,,26.8247,21.0750,,69.8937,119.0400,14.8189,35.7330,134.6537,26.6848,87.6938,7.5711,8.9241,93.1442,42.5921,7.8243,86.1164,,7.1833,25.3133,,69.8200,100.4735,22.2021,84.7471,48.9147,6.0744,31.6073,66.1922,25.6900,64.5799,83.0590,7.0385,65.6400,49.4927,60.3948,29.2836,107.8570,38.9866,9.5907,44.6406,18.9970,11.2726,18.0876,22.3077,25.0517,9.1040,50.9562,14.6300,12.1258,22.0243,0.9113,21.6562,57.8817,26.0017,32.0843,74.2056,60.3684,,2.1300,63.7259,92.7971,23.3503,39.5687,39.6660,100.0160,,52.3937,,27.7592,92.5989,,176.9651,17.4521,98.2015,14.3446,72.7373,44.8719,95.7366,142.7450,37.7470,16.7647,19.2963,,39.3170,,11.8605,111.4034,73.1362,16.8748,,,30.2245,38.0733,22.5767,48.4990,18041.5508,2095.1499,4416.6299,1154.1500,6319.8999,10299.8301,4559.3999,17290.4902,2015.4000,21361.5996
2016/04/28,21.4389,40.2443,,33.2790,70.7119,35.8928,18.5587,3.6100,44.8508,30.1000,4.1100,106.8917,,,88.2138,11.2884,57.0895,14.2801,71.8964,186.0200,,85.1000,21.8300,,16.6300,21.2600,127.5885,73.9679,,74.0050,65.7673,,45.1786,,,52.9446,54.9126,42.3394,50.3570,,17.3216,3.3024,,6.4660,,26.5751,22.0181,,67.3122,121.2900,14.5041,34.9207,132.5321,26.6173,87.0709,7.4487,8.7912,91.0395,42.1320,7.6743,86.4148,,7.0600,24.8031,,69.9800,99.3271,22.4737,84.5292,48.5256,5.9558,31.2527,65.6102,25.4800,64.5377,83.1351,6.7942,65.5700,47.9384,60.6457,28.6446,115.6226,38.5920,9.6461,43.7292,18.2570,11.3311,17.7294,22.2276,25.7462,9.0280,50.3286,14.2740,12.1663,22.3122,0.8842,21.9738,56.9185,25.2400,32.2375,74.4515,60.2701,,2.0500,63.1530,92.6164,23.6100,39.6281,39.0886,98.8074,,51.5724,,27.0333,92.5989,,175.3590,17.1712,97.7731,14.3150,72.6310,44.8520,96.1314,140.9793,37.8041,16.5140,18.4633,,38.7452,,11.8882,110.7910,72.1333,16.7277,,,30.2114,37.6846,22.2412,47.8741,17830.7598,2075.8101,4363.9902,1140.4000,6322.3999,10321.1504,4557.3599,16666.0508,2000.9301,21388.0293
2016/04/29,21.1925,40.1127,,32.0275,70.1881,39.1972,18.2555,3.5500,44.8414,32.9795,4.1638,104.9847,,,86.9447,11.1175,56.7340,15.7610,72.4046,194.3000,,84.6800,21.9200,,16.8300,20.8700,124.7998,74.3801,,73.4858,65.6260,,45.4585,,,53.6121,53.6278,42.0392,50.4208,,17.2872,3.1672,,6.5020,,26.1539,23.4237,,61.2125,123.6500,14.3351,35.0604,132.3869,26.3410,86.8050,7.2868,8.5814,90.3401,41.9869,7.6660,86.3834,,7.0263,24.1413,,69.0700,98.4345,22.3949,84.2286,48.2203,5.8818,31.1062,65.5774,25.3000,63.7527,83.2251,6.6412,65.5500,45.8901,60.1667,28.2500,116.4645,37.9688,9.2211,43.7030,17.9320,10.4827,17.4051,22.4394,27.2915,9.0030,50.6725,14.2960,12.2474,23.2749,0.8678,21.8758,57.2321,25.1450,32.1330,74.4442,60.5422,,2.0600,62.8594,90.6617,23.8444,38.7479,37.8814,98.2867,,51.6417,,26.3195,91.6808,,174.4122,13.8965,97.2822,14.3817,72.6006,43.3991,96.3772,139.9413,37.3477,16.0507,18.0277,,38.1339,,11.9644,110.4639,71.7248,16.6059,,,26.8072,37.3631,22.2050,47.3503,17773.6406,2065.3000,4341.2998,1130.8500,6241.8999,10038.9697,4428.9600,,1994.1500,21067.0508
2016/05/02,21.1699,40.4021,,31.9864,70.9738,38.8236,18.1128,3.7400,45.1864,34.1925,4.1919,104.9703,,,87.7188,11.1427,56.9508,15.5494,72.0940,178.9100,,86.9000,22.0000,,16.8100,20.7900,127.1589,75.8029,,74.1804,66.3517,,45.8592,,,54.1953,54.1052,42.4856,50.5722,,17.2872,3.3137,,6.5720,,26.1071,23.0247,,61.7607,123.2400,14.4426,35.3838,134.0567,26.5743,87.1089,7.1731,8.4765,89.9253,42.8002,7.5577,86.1325,,7.0226,24.4044,,69.1000,99.3096,22.1583,84.7321,48.6705,5.8927,31.3144,66.2741,25.5000,64.7824,83.1175,6.6577,66.7200,46.5285,60.3188,28.7135,117.4452,38.2873,9.0086,44.3514,18.4100,10.3560,17.7717,22.5310,26.7998,9.3110,51.2313,14.4040,12.0852,23.0566,0.8793,21.8993,56.9932,25.3133,32.1609,74.7841,61.1845,,2.0500,62.9525,91.3598,24.2942,38.5897,38.3237,99.2164,,51.6417,,26.5183,91.9554,,175.7986,13.0731,98.1122,14.4854,73.4661,44.3246,95.4068,142.1240,38.0228,16.1200,18.1042,,38.4592,,11.9367,110.8162,72.8576,16.7429,,,26.7940,37.8191,22.1819,48.1895,17891.1602,2081.4299,4381.2998,1140.9200,,10123.2695,4442.7500,16147.3799,1978.1500,
2016/05/03,21.5180,40.6191,,31.7394,70.4818,37.9518,17.9255,3.6000,44.5058,33.5660,4.0169,103.0057,,,85.9929,10.9230,56.2311,14.9554,71.4353,174.3600,,85.0900,21.7800,,16.4900,20.8600,127.5633,73.4969,,75.9865,65.0736,,45.7574,,,53.9368,53.4943,42.0700,50.4367,,17.1344,3.2010,,6.4300,,25.4753,22.3627,,60.4908,122.9600,14.2967,35.0881,131.6044,26.4822,86.9873,6.9675,8.1897,89.2196,42.1530,7.3744,86.6437,,6.9180,24.2051,,67.4600,97.6819,21.3785,84.6870,47.7321,5.8557,30.5666,62.6432,26.0000,64.3604,83.2632,6.5830,65.5400,46.0566,60.3872,28.0558,116.3160,38.1350,8.9162,43.6241,18.0340,10.1024,17.5630,22.5997,26.4018,9.1540,51.1712,13.9680,11.3796,22.7787,0.8688,21.4523,56.4257,24.5017,32.1052,74.8781,61.2827,,2.0100,62.2078,89.9308,24.1231,37.9369,38.0388,98.2960,,50.5333,,26.2171,89.6644,,174.2685,12.4092,97.4251,14.4150,74.6352,43.7872,96.6086,140.5428,37.7090,15.4880,17.8214,,38.1241,,11.0222,111.1182,71.6783,16.5603,,,25.8167,37.3781,21.6589,47.4456,17750.9102,2063.3701,4341.3901,1121.7600,6185.6001,9926.7695,4371.9800,,1986.4100,20676.9395
2016/05/04,21.2942,40.4152,,31.3689,70.1485,36.3660,17.7025,3.6000,43.7878,33.5450,3.9094,102.7971,,,85.4100,10.8368,55.7195,14.2069,71.3506,177.2800,,82.1400,21.8100,,16.0600,20.8600,127.6475,72.6040,,75.9719,64.6047,,46.2917,,,54.8447,53.3258,40.6156,49.0295,,17.3709,3.2151,,6.4320,,25.1555,21.2292,,59.4013,122.2100,14.1048,35.2332,129.1279,25.9973,85.7871,6.9675,8.1058,89.2939,45.2159,7.3494,86.8010,,6.8918,24.0041,,65.0300,96.8768,21.2208,84.3338,46.9767,5.8111,30.0115,60.9794,25.0000,63.1956,83.1245,6.5108,65.2000,45.1851,59.9159,27.5234,116.9400,37.9481,8.7591,43.7030,18.0070,9.7514,17.6504,22.7982,25.2468,9.0790,50.8187,13.5220,11.8581,23.0748,0.8490,21.0916,55.2236,23.6783,32.4883,75.2107,61.6605,,2.0100,61.1336,89.1834,24.3068,37.8875,37.8589,97.6638,,49.8109,,25.9189,89.4843,,173.2964,12.8624,96.9074,14.4039,74.5289,43.4090,97.1385,140.2323,37.1765,14.8373,17.8978,,37.5128,,10.8698,110.7575,71.5669,16.2965,,,25.9742,36.8658,21.3464,47.9991,17651.2598,2051.1201,4312.0098,1113.1300,6112.0000,9828.2500,4324.2300,,1976.7100,20525.8301
2016/05/05,21.2078,40.9939,,31.6982,68.6088,37.3457,17.7025,3.6600,43.4894,32.9545,3.9738,103.0849,,,84.6086,10.8757,55.4247,14.5405,74.1832,175.2200,,80.7400,21.8000,,16.0200,20.4100,124.5556,72.4273,,76.8859,65.1378,,45.7892,,,54.7786,52.8624,40.7695,49.0375,,17.4300,3.1559,,6.4120,,25.1945,21.9275,,59.5817,122.0700,14.0664,35.3987,128.6922,26.0402,86.3112,6.8757,8.0079,90.6681,44.4340,7.2494,87.0369,,6.8768,24.0443,,64.5200,96.4917,21.7728,84.8298,46.7249,5.8355,29.8342,61.2908,24.6600,63.5332,83.2909,6.5239,63.4100,45.3072,60.4328,27.0619,116.6924,37.4496,8.8238,43.7643,17.9830,9.8099,17.8253,22.6818,25.6448,8.9370,50.0277,13.5580,12.0528,23.2385,0.8541,20.9936,56.8513,23.4483,32.3559,75.3480,61.4338,,1.9300,61.1193,89.1752,24.2752,38.5204,38.3388,97.6359,,49.6229,,25.9821,89.8103,,173.2627,12.7731,98.2729,14.3521,74.7567,43.6379,97.7879,140.8047,37.3192,14.1020,17.9590,,37.6508,,10.8075,110.9924,71.8362,16.3574,,,25.0100,36.8809,21.5207,48.1121,17660.7109,2050.6299,4309.4800,1107.9500,6117.2998,9851.8604,4319.4600,,,20449.8203
2016/05/06,21.0895,41.1057,,31.2619,68.9263,38.2258,17.7204,3.6800,43.5826,33.6975,4.1769,104.0348,,,84.0894,10.8231,55.9363,15.0287,74.5313,173.9400,,80.8000,22.0300,,16.2600,20.6000,123.3761,72.8591,,76.6665,65.4204,,45.3313,,,54.1412,53.2697,41.0235,49.2948,,17.5778,3.1982,,6.3980,,25.0463,22.7890,,58.7629,123.1800,14.1585,35.9172,128.1437,25.8622,86.4328,6.9019,8.1058,92.0556,45.1582,7.3327,86.8325,,6.8768,24.1569,,65.9600,97.0605,22.0795,84.7245,46.9996,5.8330,29.9576,61.1351,24.4700,62.9677,83.1106,6.5143,62.8100,45.5737,60.6152,27.1947,118.3564,37.1103,8.8423,44.1587,18.2570,9.7416,18.0594,22.6131,26.6359,9.0840,50.2341,13.4560,12.5881,23.2104,0.8629,20.9191,56.7915,22.6900,31.8405,75.8903,62.0610,,1.9200,61.3054,89.2824,24.2625,39.0446,38.1813,98.1566,,50.0336,,26.0183,89.4671,,173.8966,12.5688,99.2456,14.4447,74.6277,44.2848,97.3699,142.5800,37.5473,14.3287,17.8902,,37.6903,,10.8075,110.7658,72.1705,16.3523,,,24.4459,36.9261,21.4714,48.1835,17740.6309,2057.1399,4330.1699,1114.7200,6125.7002,9869.9502,4301.2402,16106.7197,,20109.8691
2016/05/09,21.1054,41.8882,,31.2701,69.1723,36.6234,17.7382,3.6500,43.1817,33.9875,4.0788,102.6243,,,84.6905,10.8620,55.4767,14.1499,74.7290,169.4900,,83.9800,22.1400,,16.1600,20.3700,125.1874,73.2222,,77.3173,64.4506,,45.4649,,,54.3216,52.4974,40.4925,48.7802,,17.3660,3.1700,,6.4120,,24.6641,21.3289,,59.4499,120.6500,14.0817,36.1129,127.0627,26.1200,85.9618,6.9369,7.9939,92.0869,45.5675,7.1910,86.9976,,6.9852,23.9639,,67.0300,97.3406,20.5286,85.4610,46.7020,5.8145,29.8805,62.0203,23.9000,63.8033,83.0274,6.4882,64.0300,45.0519,61.0637,27.1315,118.1088,37.4565,8.9255,43.8782,18.8160,9.6246,18.1920,22.6894,24.8409,9.0540,50.4834,13.4860,12.6935,22.9871,0.8617,21.5072,56.4033,23.2083,32.1818,76.1217,62.0535,,1.9300,60.8615,88.5652,24.3512,39.1830,38.3912,98.4355,,49.5239,,25.9851,89.6816,,174.0403,12.4303,99.3438,14.3965,75.2578,43.0806,97.6760,143.0554,37.9372,13.9280,17.8596,,37.5128,,10.8629,111.2944,72.6348,16.2712,,,24.2425,36.8206,21.1589,48.7311,17705.9102,2058.6899,4341.2300,1118.2500,6114.7998,9980.4902,4322.8101,16216.0303,1967.8101,20156.8105
2016/05/10,21.2487,41.9145,,31.3689,70.2358,37.6530,17.8185,3.6400,43.8437,35.1535,4.2206,103.8549,,,85.0184,11.0306,56.2224,14.5893,75.0207,166.2100,,87.3700,22.2200,,16.1500,20.5100,126.0046,74.4978,,77.5805,65.0415,,45.4903,,,54.2855,53.2346,41.1697,49.9382,,17.3414,3.2235,,6.5540,,25.2335,22.1270,,59.8038,120.9800,14.4810,36.6205,130.2169,26.4086,87.3140,6.9500,8.1198,93.7306,45.6585,7.2827,86.9819,,7.0974,24.2373,,67.6500,98.3207,20.8265,86.1750,47.3353,5.8742,30.4587,62.7825,23.4900,64.8922,83.1661,6.6021,64.2100,45.6958,61.7479,27.7573,119.3568,37.8581,8.9994,44.7107,19.0500,9.8391,18.2174,22.8249,25.7775,9.2890,50.8960,13.7060,12.9368,23.7216,0.8783,21.5464,57.0529,23.4067,32.2166,77.0544,62.3255,,1.8600,62.0072,89.6286,24.3702,39.6676,39.1036,99.7835,,50.5482,,26.2924,90.0592,,176.2043,12.6874,99.7275,14.5632,75.8727,43.8171,97.6834,144.3845,38.8024,13.9127,17.8749,,37.7790,,11.0777,112.0494,73.5448,16.5349,,,25.1674,37.2123,21.5306,49.3381,17928.3496,2084.3899,4402.0400,1128.8300,6156.7002,10045.4404,4338.2100,16565.1895,1982.5000,20242.6797
2016/05/11,21.0417,41.2306,,31.2948,68.7834,38.7406,17.8452,3.6500,43.7411,35.6615,4.2069,102.4876,,,84.3171,10.9726,56.0056,15.0043,75.0960,163.0500,,82.2200,22.0600,,16.2400,20.1600,123.9489,74.3703,,76.1620,64.9580,,45.6175,,,54.5321,52.9256,41.0416,49.8577,,17.5690,3.4856,,6.4960,,24.8123,22.7164,,58.2216,122.1200,14.4887,36.1832,128.6035,26.2680,86.6835,7.0069,8.1758,93.0931,45.2264,7.3827,87.1156,,6.9740,24.1729,,65.9500,97.1043,20.2658,85.9495,47.1598,5.8616,30.3430,62.3318,23.7200,64.8412,83.2562,6.5725,61.9900,45.4460,61.6567,27.4475,118.3861,37.6019,8.9809,44.7370,18.5190,9.8489,17.9438,22.8421,26.4408,9.0020,49.0132,13.7280,12.7908,24.0144,0.8807,21.3700,56.9782,23.2483,32.3002,76.4398,62.0761,,1.8500,61.8282,88.5487,24.5222,39.2720,39.1036,98.8817,,50.2711,,26.2291,90.2136,,174.5559,12.3381,99.4866,14.5151,75.5311,43.2996,98.2358,143.5501,38.8119,13.9307,17.7450,,37.6114,,10.9599,109.6333,71.9076,16.4944,,,24.0982,36.9713,21.5964,48.0229,17711.1191,2064.4600,4361.0298,1114.7400,6162.5000,9975.3203,4316.6699,16579.0098,1980.1000,20055.2891
2016/05/12,20.5481,41.0926,,31.2866,68.6802,37.9851,17.5063,3.5900,43.8157,35.8965,4.1606,103.1496,,,83.3608,10.7583,55.7888,14.7439,74.4937,161.2800,,79.7900,22.0500,,15.8300,19.5600,123.6119,74.4684,,76.6665,65.5874,,45.9737,,,54.9169,52.5184,41.0804,49.9140,,17.6287,3.0911,,6.4440,,24.7655,22.2630,,57.4305,121.1600,14.4964,36.0604,127.5145,26.1623,86.7442,6.9544,8.0848,93.0244,45.8544,7.2744,86.8797,,6.9964,23.9317,,65.3100,96.5880,19.3721,85.8443,47.1293,5.8311,30.1349,62.3809,23.9000,64.5438,83.0829,6.5108,61.6200,45.1018,61.8315,27.5044,119.1389,37.4704,8.7869,45.1402,18.4450,9.3906,18.1017,23.1207,25.9179,8.7740,49.8558,13.4940,12.6773,24.1186,0.8688,21.2445,57.1052,21.5883,32.2932,76.7146,62.2726,,1.8000,61.7136,88.6064,24.6489,39.0742,38.6237,98.4447,,50.2018,,25.7592,90.9172,,174.6067,12.3842,99.7900,14.6521,75.7133,42.8717,97.7879,144.4718,38.7168,13.8187,17.5692,,37.3255,,11.0076,108.8364,72.4564,16.6567,,,23.8490,37.0617,21.6556,48.5466,17720.5000,2064.1101,4342.8101,1108.6000,6104.2002,9862.1201,4293.2700,16646.3398,1977.4900,19915.4609
2016/05/13,20.5891,40.7703,,30.9572,68.0612,38.3587,17.4885,3.6700,43.1910,35.4960,4.2162,102.0630,,,83.1514,10.6827,55.5981,14.9798,72.6116,159.7500,,82.7100,22.3500,,15.7300,19.4500,121.7416,74.9394,,75.8037,64.7011,,45.8529,,,54.6403,51.0791,40.2263,48.9491,,17.3702,3.0235,,6.4660,,24.3677,22.4806,,57.3889,121.7100,14.3505,35.8999,125.3122,26.0628,85.9922,6.8975,8.0429,92.3244,45.4783,7.1327,87.2099,,6.9329,24.0523,,65.7400,95.9491,19.8365,85.3408,46.6944,5.8125,29.5721,62.2252,23.4400,64.8582,83.2354,6.4621,61.5800,44.8076,61.3526,27.1757,118.6734,37.3042,8.7961,44.7633,18.2150,9.3223,17.9607,23.0463,26.5891,8.7880,49.2712,13.4880,12.5313,25.3758,1.0009,21.2053,56.2540,21.8283,31.9519,75.3263,61.3810,,1.7900,60.6824,87.9552,24.6363,39.0446,38.4812,98.0822,,49.6130,,25.8526,90.0248,,173.0851,12.5819,98.9779,14.5039,74.9769,42.8020,98.7358,143.4725,38.6408,13.8407,17.4393,,36.8227,,10.7949,108.2156,71.4704,16.4994,,,23.2456,36.3385,21.3793,47.7907,17535.3203,2046.6100,4326.5298,1102.4399,6138.5000,9952.9004,4319.9902,16412.2109,1966.9900,19719.2891
