ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2019/02/26,41.5402,59.1749,,67.4551,130.7451,37.0216,36.8222,24.2100,75.4065,81.8200,17.5331,152.5660,,,172.2251,22.7361,97.2173,10.5523,174.3070,161.9800,19.7300,92.1700,39.8600,,43.0900,42.2700,196.9937,160.6415,,47.9131,87.4174,,53.1656,,26.1629,81.7719,64.6046,57.9575,69.3934,,26.8177,6.4706,,17.3960,,37.8395,20.9492,,49.5754,125.5800,28.6175,55.6406,167.3633,29.3584,124.8256,13.3713,18.4990,98.3256,68.6138,8.9842,87.8957,,8.9741,46.1012,26.8300,140.9900,143.4711,23.2973,111.3165,86.4001,105.9486,45.8993,140.7962,50.8400,113.6519,89.6583,16.2647,150.9800,54.3050,74.6030,34.9784,162.8520,61.5651,19.1416,105.1102,14.1800,41.8983,27.2835,39.0603,28.0527,36.4970,77.1095,47.2420,34.2052,38.5031,3.8901,20.9156,56.1605,39.2583,44.9402,92.0010,83.0577,,1.7700,94.9846,96.7251,23.4625,95.7607,44.3227,166.0298,,67.7459,,57.8550,189.4529,145.0700,250.5177,36.3220,171.5140,14.2265,49.5216,34.0246,98.6397,249.1706,69.3600,19.8573,33.7765,19.5500,53.9684,,9.5769,232.6990,139.7036,10.9867,9.8994,22.4488,36.3984,40.7836,23.7173,81.6673,26057.9805,2793.8999,7123.2202,1577.4800,7151.1001,11540.7900,5238.7202,21449.3906,2226.6001,28772.0605
2019/02/27,41.6688,58.3664,,67.8770,130.8306,36.3797,36.0779,23.4800,75.8926,82.0545,17.7494,152.6921,,,171.0729,22.4459,97.6536,10.4769,175.2947,162.1700,19.8600,93.7700,39.9300,,42.9000,42.2200,197.3921,160.7598,,46.1918,87.5194,,53.4822,,25.9415,81.8120,64.6123,58.1272,69.5227,,26.6741,6.4187,,17.5800,,37.2293,20.5989,,49.7957,124.6900,28.6010,55.6843,167.3633,29.3294,125.3771,13.2917,18.4603,97.9386,69.4431,8.9202,87.5852,,8.9490,46.1099,26.7700,141.6400,143.6721,22.7541,111.1202,86.2935,104.8354,46.3978,140.5447,50.6100,114.5726,89.4044,16.1408,150.5600,54.1987,74.2761,35.2526,161.5423,61.4736,18.9779,104.9324,14.1190,40.2989,27.1937,39.0248,27.3063,36.2870,77.4420,48.0620,33.9158,38.6384,3.8482,20.7549,56.6792,42.4800,45.9124,91.5250,82.2923,,1.7900,96.9196,97.3325,23.4992,97.0198,44.3311,165.9247,,67.5914,,57.1608,189.6785,145.0000,250.4101,35.8171,172.9306,14.1536,49.5784,33.7559,97.5221,254.2229,68.9679,20.9827,33.6486,19.5000,54.2061,,9.6073,221.2844,139.8746,10.8890,9.8795,22.3377,34.6631,41.0386,23.8076,81.4486,25985.1602,2792.3799,7117.0000,1581.0500,7107.2002,11487.3301,5225.3501,21556.5098,2234.7900,28757.4395
2019/02/28,41.2590,58.2414,,68.2198,130.8734,36.4441,35.6686,23.5300,75.8354,81.9915,17.8281,152.3390,,,169.9115,22.7659,97.9445,10.5942,173.8227,162.5400,18.9800,93.2600,40.1200,,42.6600,42.4800,198.0167,161.2821,,45.6627,87.1550,,53.9761,,25.7432,82.6143,63.7565,57.7964,68.7727,,26.8343,6.4013,,17.3580,,36.9751,20.4976,,49.3780,123.9900,28.7000,55.8658,166.1806,29.2570,124.9473,13.0370,15.2714,97.2067,70.2996,8.8654,87.3587,,8.9658,45.8674,27.1600,140.1000,143.1788,24.2786,111.7500,85.6370,105.3737,46.2670,143.0426,49.7500,115.1287,89.2812,16.0397,150.4200,53.4672,73.9574,35.4014,160.1929,61.9845,19.2090,104.8015,14.1500,39.8697,27.4243,39.2149,27.3865,35.8100,77.0466,47.8880,34.4615,38.2274,3.8237,20.7041,56.2541,41.0450,46.1084,92.4831,81.9928,,1.7900,97.1509,97.1590,23.6388,97.2280,44.6236,165.5423,,66.9363,,57.1950,188.4091,140.1400,249.9437,35.6182,174.5417,14.1809,50.0246,33.9649,97.1902,254.6447,69.0540,21.3253,33.3074,19.7540,53.7900,,9.6224,214.3294,140.7297,10.9012,9.8795,22.2438,35.9199,41.0304,23.5692,82.6645,25916.0000,2784.4900,7097.5298,1575.5500,7074.7002,11515.6396,5240.5298,21385.1602,2195.4399,28633.1797
2019/03/01,41.6927,58.8735,,69.0723,131.6174,36.2553,35.8732,23.6800,75.8258,83.5865,17.9088,151.4309,,,171.9927,22.5501,98.9991,10.3177,174.6299,162.0900,17.9800,94.7600,40.7500,,42.7600,42.2500,198.6504,162.1494,,45.8996,88.9407,,54.4861,,26.1260,82.1730,64.1574,58.0084,69.1692,,26.8067,6.4395,,17.3860,,37.4327,19.9999,,50.1298,121.8800,28.7989,56.9553,167.4478,29.2787,126.2854,13.0370,15.1707,97.9597,70.3360,8.8562,87.0720,,9.0661,46.1619,27.1500,143.3500,144.5122,25.1723,113.1485,85.6944,105.6384,46.4468,142.9211,50.0100,117.4533,89.1253,16.0998,151.3800,53.8025,75.2568,35.6835,161.0164,62.2590,19.2860,105.2692,14.1740,40.5524,27.5501,39.1815,27.1457,35.7320,78.5333,48.7040,34.8914,37.2272,3.8780,20.9791,57.4446,40.9117,46.4534,92.9149,81.9013,,1.8000,97.6134,97.8445,23.7050,97.9517,45.3006,166.6894,,66.9895,,57.7024,189.7914,138.0000,251.5042,35.4575,177.3842,14.0442,50.1553,34.1938,96.2918,259.0495,69.1783,19.6527,33.5974,19.5120,53.9188,,9.6528,217.8069,142.0124,10.7486,9.8895,22.6794,36.8911,41.1455,24.0026,83.4256,26026.3203,2803.6899,7151.5698,1589.6400,7106.7002,11601.6797,5265.1899,21602.6895,,28812.1699
2019/03/04,41.9024,58.4031,,69.0987,131.0701,36.4956,36.3570,23.3700,75.7591,84.8085,17.7750,151.9354,,,172.5038,22.7270,99.0900,10.4853,177.8304,160.9200,18.8200,93.1400,40.3000,,42.8000,42.1500,197.7179,156.2066,,44.1862,89.0063,,54.8357,,25.5218,82.3134,64.0726,57.7201,70.0918,,26.7570,6.4464,,16.7640,,37.6446,20.1381,,49.7045,121.5600,28.7577,57.1983,165.5722,29.1990,125.2960,12.8619,15.1166,97.4178,69.4157,8.8745,87.3410,,8.9658,46.7162,26.6600,141.4900,143.2063,25.3125,113.2548,85.4975,106.4869,46.2262,141.6549,50.7600,116.1953,89.3260,16.1927,147.7800,53.8341,75.4202,35.7696,166.0668,62.0455,19.3919,105.0166,13.9310,40.0453,26.9990,39.3235,27.6514,35.1040,77.1637,47.3940,34.4863,37.4978,3.8862,20.8014,57.3596,40.4233,46.7121,92.9069,82.2590,,1.8600,97.3899,96.6297,23.7858,95.7408,44.9495,166.7180,,66.9735,,57.7086,187.9578,139.2300,250.5895,35.5111,176.5416,13.6615,50.0246,34.8208,97.0465,254.5270,68.5185,19.0240,33.3927,18.9380,53.6117,,9.5921,208.8433,140.5777,10.4249,9.8994,21.7227,37.5695,41.2113,24.0460,83.2244,25819.6504,2792.8101,7150.8301,1575.4399,7134.3999,11592.6602,5286.5698,21822.0391,2190.6599,28959.5898
2019/03/05,41.8261,57.9989,,68.7471,130.5570,36.5814,36.2174,23.5000,75.4256,84.6215,17.3612,150.6826,,,171.4539,22.9023,98.9536,10.6445,175.6936,167.7400,19.1400,92.6800,40.1900,,40.7100,40.2500,198.9943,154.6988,,43.3966,89.8590,,54.9669,,25.4204,82.0794,63.6331,57.4402,69.6607,,26.7404,6.4534,,16.7240,,38.1107,20.2487,,48.8995,121.7200,28.6010,57.9803,165.5891,29.2570,125.0121,12.8460,14.9850,97.0307,68.6867,8.9385,87.3914,,9.0076,46.4910,27.4600,141.4900,142.5396,25.7156,113.4920,85.4318,105.1457,46.1363,140.8656,47.8100,117.1343,89.3569,15.8074,148.9000,53.2141,75.7716,35.6835,169.9265,62.2972,19.3053,104.4927,13.8660,39.0017,26.5767,39.3403,27.6915,35.4300,76.9835,47.2000,34.5111,39.2121,3.8797,21.0129,57.4276,39.0567,46.5161,92.7950,82.4421,,1.8700,98.5385,96.1004,23.8666,95.7012,45.0833,166.8423,,67.0801,,57.4876,186.1430,143.6000,250.2487,35.4116,175.8564,13.6478,49.8939,41.7073,97.2494,249.6317,68.2890,18.4360,33.2818,19.1230,53.1362,,9.4857,213.6303,140.5682,10.6936,9.9492,21.7654,36.2341,41.0304,23.9665,83.9155,25806.6309,2789.6499,7156.7900,1568.2800,7183.3999,11620.7402,5297.5200,21726.2793,2179.2300,28961.5996
2019/03/06,41.5854,57.3962,,68.2900,130.4458,35.7231,35.4174,22.4100,75.5304,83.4475,17.1938,151.5991,,,168.3227,22.4344,99.0718,10.3931,174.9053,170.2400,18.6600,91.0500,39.7800,,39.9700,39.0100,198.4602,154.5214,,42.6385,90.0339,,55.2437,,24.7793,81.8253,63.7487,57.4148,69.7900,,26.7459,6.3076,,16.5800,,37.7293,19.8340,,47.7832,121.6100,28.4526,57.7695,164.5246,29.1337,124.6796,12.7028,14.7683,96.3974,68.2402,8.8197,87.6353,,8.9574,45.8588,26.9700,139.1900,139.7450,25.4352,113.7537,85.1118,104.4705,45.0084,139.3045,46.8900,115.4842,89.4418,15.4112,149.0900,56.4657,75.2486,35.2056,171.1668,61.5804,18.8720,104.5395,13.6970,36.9926,26.2563,39.1836,26.7083,35.9610,76.7042,46.6220,34.2134,39.6950,3.7689,20.7930,56.2881,39.0733,46.3828,93.2988,82.3089,,1.8100,98.2456,95.9268,23.7785,95.6318,46.3347,165.8960,,66.7871,,56.5382,185.5412,145.1200,248.7329,35.3887,174.3843,13.5840,49.1344,42.3840,97.6064,246.4728,67.6865,18.4160,33.0857,18.6350,52.3537,,9.3870,211.5421,140.4352,10.7730,9.9790,21.5518,34.3631,40.9728,23.6631,84.5015,25673.4609,2771.4500,7112.4702,1536.8199,7196.0000,11587.6299,5288.8101,21596.8105,2175.6001,29037.5996
2019/03/07,41.1041,57.5064,,67.4991,129.3110,36.2982,34.9522,22.0800,75.2160,81.2975,17.2644,151.0525,,,164.9406,21.9515,98.0536,10.5859,168.3999,165.7200,17.8000,91.3100,39.5900,,38.6900,38.2700,196.2514,153.3486,,41.3436,88.8750,,55.4550,,24.5026,81.9056,61.6207,57.0756,69.5203,,26.8122,6.1375,,16.4960,,36.8903,20.0828,,47.4870,121.5100,28.0074,57.0708,162.8604,29.0830,123.6578,12.4719,14.5670,95.2573,67.1103,8.6917,87.9295,,8.7734,45.5556,26.3800,137.8500,138.5213,24.3925,113.0585,84.4963,104.5891,44.2320,140.4324,46.3300,115.1743,89.7351,15.2263,147.7000,55.1056,74.4314,34.7199,167.8131,61.3440,18.4580,103.2673,13.7350,36.8951,25.7471,39.2588,26.7728,35.2600,76.8213,46.6740,34.0977,38.5161,3.6998,20.8183,55.9054,39.0867,46.6278,92.8509,81.9928,,1.9700,97.1277,95.3107,23.8700,95.3839,45.6836,163.8601,,66.2918,,55.9281,184.7513,140.1800,246.6522,34.5701,173.1991,13.6341,49.0364,40.0852,98.2394,246.0509,68.2029,18.4393,32.9492,18.8800,51.4225,,9.1212,209.4450,139.5041,10.8035,9.9193,21.3041,33.5562,40.8577,23.5222,84.4491,25473.2305,2748.9299,7026.8799,1523.6300,7157.6001,11517.7998,5267.9199,21456.0098,2165.7900,28779.4492
2019/03/08,41.2018,57.0213,,67.3496,128.2966,37.4398,35.1104,22.0100,74.9396,81.0400,17.1594,152.4903,,,166.1670,21.8424,98.1627,10.8373,166.2251,163.6500,17.9400,89.9900,39.5100,,39.0100,38.3600,206.2364,152.8164,,41.7937,88.6418,,55.1709,,24.1429,82.3736,60.8959,56.4819,69.0420,,26.9392,6.0889,,16.1340,14.7308,36.2293,20.6174,,48.0186,122.8400,27.8673,57.0272,164.9471,29.0830,122.9360,12.4242,14.5051,95.0673,66.0625,8.6826,88.0556,,8.7567,45.4517,25.3600,137.4300,138.4847,23.7004,112.9113,84.5292,103.9687,44.3219,140.9115,46.8600,115.5025,89.8509,15.3784,142.5100,55.1246,73.9737,34.5946,168.2794,60.8484,17.9862,103.3795,13.8120,37.6948,24.9894,39.4196,27.1677,34.9600,76.4069,46.7900,34.2796,38.8816,3.7340,21.0129,53.9690,39.1050,46.5330,92.1552,81.8763,,1.9500,97.6751,95.1285,23.8030,94.8684,45.2608,163.6115,,66.0574,,55.8783,184.6103,140.1800,246.1588,35.3581,173.3565,13.6524,48.5545,40.6126,98.6532,245.1091,67.5622,18.9427,32.5824,19.4350,50.6201,,9.0604,210.7685,139.9982,10.8890,9.9193,21.4664,33.9061,40.9563,23.0815,84.5628,25450.2402,2743.0701,7015.6899,1521.8800,7104.2998,11457.8398,5231.2202,21025.5605,2137.4399,28228.4199
2019/03/11,42.6291,57.3888,,68.3868,129.8870,37.1994,35.8267,22.9600,76.3214,83.5310,17.6125,154.6680,,,168.2576,22.2450,99.5991,11.0469,171.3345,166.9600,18.6000,91.2700,39.9000,,40.2300,39.6300,207.9293,155.3689,,42.4411,90.0995,,55.6007,,24.9730,82.7012,62.2452,57.1943,69.8509,,27.1049,6.2104,,16.5120,16.1539,36.9497,20.5436,,48.8616,122.2400,28.1971,58.4797,165.5638,29.0540,124.2336,12.6470,14.7373,96.9111,66.1080,8.8837,87.9884,,8.8236,46.2052,26.2300,139.4100,140.9049,24.1998,113.3202,85.6288,106.6876,44.6733,142.1745,49.5600,112.5853,89.9513,15.6681,145.2900,56.1114,75.1832,34.9157,170.7302,61.6643,18.6602,105.5498,14.3000,38.0655,25.1631,39.5868,26.9581,35.8860,77.3259,47.9720,34.5524,39.9764,3.9942,21.0383,54.9759,40.1467,46.3670,93.2428,82.8497,,2.1100,99.1090,96.5776,24.1007,96.6133,45.9542,167.0143,,67.1174,,57.1795,185.4660,146.3600,249.7285,37.2017,175.1991,13.7708,49.0853,41.7173,98.3611,249.4944,68.3463,19.3947,32.9577,20.4380,51.5909,,9.1896,215.9735,143.1525,11.1089,9.9094,21.5689,35.4629,40.9234,23.4427,85.5425,25650.8809,2783.3000,7164.0200,1548.8800,7130.6001,11543.4805,5265.9600,21125.0898,2138.1001,28503.3008
2019/03/12,43.1081,57.8739,,68.7647,130.6607,38.1350,36.0128,23.4900,76.3690,83.6550,17.8181,154.7521,,,169.5770,22.2922,100.3900,11.0888,171.5434,166.9900,18.9000,93.0400,40.2600,,39.7900,39.2400,210.8894,155.9898,,43.1518,90.3036,,55.6080,,25.2267,82.9486,62.6076,57.0925,69.8944,,27.3148,6.1305,34.4312,16.4800,15.7693,37.3819,20.9031,,49.2337,122.9800,28.1971,59.3718,166.1214,29.0322,124.4850,12.2727,14.8778,97.3122,66.6274,8.9568,88.2322,,8.7985,46.3957,26.3800,139.8500,140.9779,24.6291,113.8273,85.3744,106.4504,44.5752,140.5283,50.0500,112.5853,90.1982,15.6726,145.7900,56.4783,75.5428,34.9157,170.5814,61.9388,19.0549,106.2889,14.5190,38.2800,25.1032,39.8771,27.8205,35.6270,76.9745,47.7420,35.5033,39.9387,4.0284,20.9579,55.2513,40.0367,46.7305,93.2268,83.2408,,2.2000,98.4537,96.4474,24.1677,96.6629,46.3685,167.9319,,66.4036,,57.3942,185.7105,145.3300,250.6702,36.7810,176.6620,13.9577,49.1752,41.1799,99.0509,250.0830,68.5663,18.8907,33.1795,20.7800,51.4423,,9.1971,218.3984,144.1597,11.0906,9.8795,22.1071,35.0987,40.8330,23.5945,85.7087,25554.6602,2791.5200,7201.2798,1549.8300,7151.2002,11524.1699,5270.2500,21503.6895,2157.1799,28920.8691
2019/03/13,43.2987,58.0136,,69.0987,131.3914,38.3410,35.9104,23.3800,77.2743,84.5405,18.2819,155.6350,,,169.5956,22.4228,101.9445,11.1893,171.6099,168.1700,18.2000,95.1600,40.2300,,39.4300,39.7200,213.9854,157.4977,,44.6678,90.8648,,55.5861,,25.3420,83.0155,63.1165,57.6014,70.0944,,27.4086,6.1167,36.0169,16.7320,15.1635,37.2802,21.0690,,49.9324,123.8400,28.2877,59.4616,166.6452,29.2497,125.7339,12.4410,15.3071,97.5093,67.4748,9.0299,88.1986,,8.8236,47.0886,26.4100,141.5500,141.5350,24.6466,114.0154,85.6616,106.6420,44.9185,140.9028,51.5000,113.3237,90.0516,15.5223,145.4100,56.2253,76.0168,35.0176,172.0201,62.2209,18.9587,107.1121,14.7500,37.8704,25.4716,39.8938,27.7318,36.1210,77.4250,48.0780,35.6025,41.3339,4.1796,21.2836,55.9914,40.4583,47.0309,93.2348,84.1809,,2.3800,99.3942,96.6037,24.1901,98.4573,46.8335,169.1936,,67.4529,,57.6246,187.7791,143.4900,252.3295,36.4750,177.6249,13.7982,49.4856,41.4386,98.8643,253.9580,69.0922,19.2640,33.4439,20.5190,51.8683,,9.3035,224.0564,144.8627,11.2493,9.8994,22.2267,34.9844,41.0550,23.8328,86.2860,25702.8906,2810.9199,7256.9800,1555.8800,7159.2002,11572.4102,5306.3799,21290.2402,2148.4099,28807.4492
2019/03/14,43.7800,58.7633,,69.4151,131.9674,37.4398,36.2174,22.8200,76.9879,84.3110,18.2881,155.7275,,,170.3017,22.1739,102.1354,10.9882,171.2870,167.7400,18.5000,94.5000,40.0500,,39.2700,38.7900,211.6861,158.3452,,44.1230,90.8138,,55.8338,,26.3704,83.1626,61.8657,57.2282,70.4423,,27.4031,6.2347,36.8323,16.8760,16.8270,37.1615,20.5068,,49.6793,122.4100,28.2135,59.1377,166.8311,29.3077,125.9042,12.5533,15.3305,97.6711,67.5800,8.9842,88.0725,,8.8654,46.2831,25.6700,140.9800,140.9597,24.4363,112.8786,86.4411,106.9249,45.0329,139.7444,51.3700,112.2024,89.8740,16.0798,144.1800,55.3144,76.2701,35.1273,168.8450,62.5587,18.6891,107.1963,14.8000,37.4608,25.2850,39.8959,26.9340,35.8820,78.2720,48.3180,34.6103,40.9409,4.1038,21.3597,56.1205,40.4600,47.1336,92.3711,84.2974,,2.5900,99.9107,95.1719,24.2570,98.1797,46.8420,168.9069,,67.5861,,57.3102,189.5657,140.2400,252.1680,36.1001,179.0230,13.7982,49.4039,41.0804,98.1501,256.6579,69.1783,19.3307,33.1112,20.8230,51.3133,,9.3263,224.9624,146.5064,11.3532,9.8994,21.9306,33.9775,41.4087,23.8581,86.5835,25709.9395,2808.4800,7243.0098,1549.6400,7185.3999,11587.4697,5349.7798,21287.0195,2155.6799,28851.3906
2019/03/15,44.3495,59.7849,,70.1885,133.5148,37.5170,37.5757,23.2900,77.1407,85.6180,18.5475,155.4248,,,179.1471,24.0003,103.1990,10.8960,171.8663,170.4800,18.7100,94.5300,40.2100,,39.4300,39.6300,211.4688,159.1731,,43.9019,91.3313,,56.1252,,27.7770,83.5298,61.0965,57.1010,70.0857,,27.6130,6.1965,37.7837,16.6520,17.3078,37.6785,20.5529,,50.3234,122.9700,28.4609,59.0271,167.4985,29.4527,125.9853,12.8819,15.5647,98.1215,68.2568,8.9842,88.3499,,8.9490,47.0539,27.0200,141.5300,141.3341,24.4714,112.5351,87.4341,109.1420,45.0075,139.9534,53.5000,112.9864,90.1982,16.6135,141.7900,55.0360,76.6460,35.4954,164.6876,62.6201,19.3919,108.4311,14.8330,38.5629,25.1525,39.9503,26.7083,36.1460,78.2089,48.3780,34.7012,41.5896,4.2091,21.5247,56.3443,39.9533,47.2047,92.4991,85.2292,,2.2000,100.1112,95.4756,24.3687,99.8651,47.8566,170.4744,,67.0695,,58.9725,191.0514,141.9100,253.4139,36.4750,179.6619,13.9759,49.6734,41.4685,98.7993,258.2875,70.2494,18.3620,33.8192,20.7000,51.3133,,9.2883,223.3014,147.7035,11.6280,9.9293,21.9649,34.3489,41.6636,23.8487,88.2630,25848.8691,2822.4800,7306.9902,1553.5400,7228.2998,11685.6904,5405.3198,21450.8496,2176.1101,29012.2598
2019/03/18,44.8023,59.2778,,69.2832,132.9818,37.0878,37.2129,23.2500,78.0475,87.1075,18.7000,155.8620,,,177.1309,24.2938,103.2263,10.8541,172.6830,171.1700,18.5000,93.3600,37.9700,,39.1200,38.6000,214.1755,159.6067,,44.7468,91.7467,,55.8120,,27.8969,83.0986,60.9567,58.3392,71.4077,,27.4307,4.8982,37.7837,16.9020,17.8559,38.1276,20.3224,,49.8557,123.0400,28.3207,58.9404,171.0553,29.3512,127.2666,12.6975,15.5725,98.6704,68.2385,9.0756,88.2322,,8.9658,46.8547,27.4200,143.0800,142.2382,24.6554,112.1834,87.9593,109.3792,45.6644,142.2355,52.6800,114.1715,90.1519,16.4141,144.3300,55.2068,75.0933,35.8166,159.2205,62.4512,19.2090,109.9840,14.7830,38.6311,25.3602,39.8730,26.5955,36.3440,79.1279,48.1960,34.6268,41.7835,4.1878,21.7615,57.6696,40.1683,47.1099,93.7867,84.4555,,2.4000,101.6684,96.2739,24.3538,99.4091,48.0511,170.8804,,67.5914,,58.8822,193.4398,139.1800,254.3327,36.8422,179.2359,14.0351,49.7796,42.2049,98.7426,258.7195,70.4597,17.9660,33.9898,20.3750,52.0566,,9.5009,226.4990,147.2285,11.6585,9.9392,22.1366,34.4845,42.5436,24.1799,87.6857,25914.0996,2832.9399,7326.2798,1563.9301,7299.2002,11657.0596,5412.8301,21584.5000,2179.4900,29409.0098
2019/03/19,44.4472,59.4027,,70.2764,132.9302,37.1307,37.5571,26.0000,77.4080,88.0925,18.4487,155.4668,,,177.2888,24.7460,102.4263,10.7619,172.9774,170.7300,18.6500,91.4400,38.1700,,39.1600,38.7600,214.5919,161.5581,,45.0784,91.3094,,54.7775,,27.8739,82.2901,61.0033,58.0254,71.5121,,27.1049,4.9607,36.5515,17.0640,17.5962,38.2802,20.3962,,50.2161,123.3800,28.5351,59.6302,169.9147,29.3222,127.5180,12.7296,15.6115,98.8675,67.9093,9.0299,88.1733,,9.1163,46.9154,27.3300,144.4500,141.5168,24.8043,113.2221,87.6392,109.6347,44.5230,141.9393,51.2400,115.4022,90.1674,16.4370,144.9900,55.0107,75.7226,35.2839,160.3120,62.8811,19.4786,110.0588,14.7400,39.3723,25.3301,39.3779,26.8211,35.8780,79.0108,48.3920,34.6682,41.9225,4.3554,22.0915,56.9467,40.4167,46.7226,94.4425,84.7800,,2.5300,99.8182,96.2305,23.8923,100.6682,48.1695,171.4550,,67.3837,,59.6448,195.4520,141.5500,254.3958,36.6329,181.5878,13.9804,49.6244,41.7372,98.5234,261.1051,69.4174,17.8313,33.9130,20.5670,51.5611,,9.5465,228.3910,146.8769,11.7440,9.9293,21.9563,34.1917,42.2804,24.1144,86.8109,25887.3809,2832.5701,7349.2798,1554.9900,7324.0000,11788.4102,5425.8999,21566.8496,2177.6201,29466.2793
2019/03/20,44.8356,59.1161,,70.2588,132.4058,38.1092,36.8129,25.7000,77.1884,89.8635,18.6531,155.2566,,,177.5955,24.2764,100.6991,10.9882,172.1607,170.1700,17.7500,89.9600,37.8600,,37.9200,37.8000,214.5286,161.1441,,44.3441,90.8794,,54.5953,,27.5003,82.4653,61.0965,57.9067,70.6510,,27.1160,4.9364,34.9930,17.1200,16.4616,38.0514,20.8570,,49.5336,124.1800,28.2135,60.8188,164.1698,29.5832,126.7476,12.7216,15.6037,98.2412,66.9489,9.0939,88.7871,,9.1498,46.6122,26.4100,143.2500,140.3373,24.6028,112.2815,85.7683,109.4249,43.0039,140.2234,49.6600,116.8334,90.7771,16.1061,144.3500,54.6122,74.9544,33.9835,164.1518,63.0116,19.2668,109.9372,14.7540,39.1383,25.0953,39.6641,27.2966,37.5220,78.1098,48.9180,35.1477,40.6715,4.3229,22.2606,57.8848,40.9700,46.5409,94.6264,84.6302,,2.6200,96.7191,96.1611,23.8998,101.4315,48.3301,172.1349,,66.7445,,59.0861,193.9664,143.9000,253.6302,35.8190,182.5322,13.9030,48.8158,41.2794,99.5540,260.7812,68.9105,18.2400,33.9898,20.5960,50.9467,,9.3566,222.5020,146.0789,11.7684,9.9193,21.9735,33.6847,41.4498,24.3256,86.2248,25745.6699,2824.2300,7380.7500,1543.1600,7291.0000,11603.8896,5382.6602,21608.9199,2177.1001,29320.9707
2019/03/21,46.4869,59.7114,,70.3643,133.5406,38.0921,38.4502,27.8900,78.4103,90.9630,19.6887,157.3923,,,180.5873,24.7577,101.6536,11.1307,172.3697,171.7700,17.7100,90.7800,38.1500,,38.5300,38.8400,216.8461,164.5343,,45.3232,91.7321,,54.7192,,27.9984,83.0312,61.3840,58.7378,71.3295,,27.4252,4.8843,36.2615,17.6600,16.7789,38.0429,20.9676,,49.7790,123.6800,28.6835,61.2999,164.3895,29.8949,128.4993,12.8418,15.7833,99.5360,67.1227,8.9842,88.7450,,9.2501,47.3224,26.0200,144.2600,142.1779,25.1986,112.9440,84.4143,112.9558,42.4044,141.2512,52.1000,116.9702,90.9469,16.8448,148.9100,55.8647,75.6775,33.8582,164.7868,63.6795,20.0178,112.4630,14.9620,42.9029,25.3933,40.0902,27.6673,37.7870,79.2991,50.1900,35.8588,41.1897,4.5594,22.0661,57.8676,41.6317,47.0071,95.5221,85.2708,,2.5400,94.7456,97.7404,24.0412,103.2558,48.8459,174.8257,,67.5807,,61.1274,197.2480,143.9900,256.4948,37.9661,183.3284,14.1536,49.6652,41.5879,99.7731,266.1022,69.1018,18.2680,35.0048,21.3570,51.3926,,9.2959,223.8521,148.0266,11.6707,9.8895,22.4370,36.9768,41.0057,24.4967,86.7672,25962.5098,2854.8799,7493.2700,1562.4100,7355.2998,11549.9600,5378.8501,,2184.8799,29071.5605
