ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2017/08/16,37.4562,48.5262,,42.2816,91.3580,39.2453,40.2934,12.6300,59.4533,48.9090,10.8544,118.9500,,,141.3443,19.7694,77.4734,13.8558,150.0979,226.1400,,83.0700,26.6800,,24.1200,36.0000,142.0890,90.6713,,59.6080,72.9060,,52.1851,,17.1371,69.4166,62.6523,48.0342,60.9753,,19.8655,4.4862,,7.4380,,34.3903,20.9904,,52.9442,121.8700,22.4962,46.7685,185.1302,25.9395,108.8226,10.4551,13.9672,93.2300,58.8790,8.0200,86.1490,,6.0655,29.8852,,92.5900,122.9713,38.2448,104.3012,72.5281,8.0464,41.9777,101.2215,53.0000,70.8193,87.0699,14.4596,59.7600,51.2532,66.5711,35.4041,168.5201,45.3400,15.0682,66.9744,12.8720,29.9270,22.3569,29.6915,28.3612,16.9980,51.1307,21.9000,21.0257,46.9325,4.0716,18.7380,47.2969,22.1550,34.3917,89.2332,72.6177,,2.0800,95.8058,87.2380,26.2971,59.6251,41.8092,136.0205,,60.5422,,45.5433,132.6779,,214.6221,22.8023,133.7166,15.3285,70.7884,49.8975,96.7389,171.1591,61.1178,24.1940,29.8324,5.0570,48.5580,,12.9717,167.0162,96.9930,16.1268,,15.0643,58.5548,41.1988,21.4637,65.1585,22024.8691,2468.1101,5917.4199,1383.5300,7433.0000,12263.8604,5176.6099,19729.2793,2348.2600,27409.0703
2017/08/17,36.7371,48.1334,,41.8402,86.0788,39.5310,39.0789,12.3400,59.1519,48.0285,10.6912,116.9096,,,138.5665,19.2647,76.3209,13.8067,154.2573,221.0500,,80.9800,26.6400,,23.5100,35.0500,141.0305,89.3345,,59.3372,72.2782,,52.1050,,16.9280,69.4293,60.8154,47.2002,60.1782,,19.5893,4.3885,,7.3040,,33.7463,20.9450,,52.2151,122.4900,22.0376,45.9458,181.6919,25.8139,107.0650,10.2769,13.7242,92.0524,58.0679,7.8353,86.4545,,6.1740,29.3511,,91.7000,120.7255,35.7477,103.4228,71.3939,7.8616,40.8226,100.2619,51.3500,68.2829,87.1565,14.0379,58.9600,50.4171,65.8393,34.6657,165.4570,44.7181,14.6903,65.8377,12.7460,28.8836,22.1134,29.4203,28.2984,16.6090,50.1874,21.3720,20.6817,46.0968,3.9809,18.4949,46.6789,21.7600,34.1410,88.7012,72.3270,,2.0400,93.7438,86.3466,26.1422,58.6361,40.9936,133.2394,,59.5674,,44.3931,130.6739,,211.2759,22.1213,131.8570,15.0759,69.7189,48.9521,97.4623,168.6712,59.8913,23.4613,29.3809,4.8370,47.5598,,12.7211,166.0939,95.9040,15.8766,,14.6037,56.2562,40.5029,21.1600,64.4082,21750.7305,2430.0100,5796.3198,1358.9399,7387.8999,12203.4600,5146.8501,19702.6309,2361.6699,27344.2207
2017/08/18,36.6533,48.2092,,41.3733,85.8567,39.3461,40.1483,12.3700,59.2932,47.9235,10.7506,117.0863,,,140.0474,19.4534,75.6915,13.6346,157.6263,220.6900,,80.9200,26.8900,,23.3700,35.2500,139.7054,89.2165,,58.4121,72.6603,,52.4852,,17.0325,69.8905,60.9110,46.9654,59.7419,,19.7925,4.4491,,7.3300,,33.8187,20.8540,,52.0491,122.3000,22.0455,45.8725,182.2910,25.6155,106.3557,10.2056,13.6285,91.3981,57.5688,7.9409,86.4705,,5.7322,29.2176,,91.5500,120.7166,35.1607,103.1041,71.4648,7.9046,40.8938,99.9252,52.0000,67.6421,87.0988,14.2177,58.1300,51.0661,65.6347,34.7174,165.9527,44.4650,14.7848,65.9195,12.5930,29.6247,21.7163,29.6816,28.1257,16.6540,47.9951,21.4460,21.1076,45.5475,3.9816,18.4296,46.8611,21.7117,34.4212,88.1093,72.6412,,2.1200,93.6039,85.8421,26.2095,58.7844,40.7191,133.1451,,59.2493,,44.4604,130.7872,,210.9456,22.0230,130.8864,14.9836,69.5484,50.1961,97.4392,168.3591,59.9008,23.1640,29.4384,4.9510,47.1348,,12.7818,164.4735,96.2325,15.8711,,14.9620,56.7473,40.4091,21.2658,64.2974,21674.5098,2425.5500,5790.9102,1357.7900,7324.0000,12165.1904,5114.1499,19470.4102,2358.3701,27047.5703
2017/08/21,36.5858,48.7191,,41.4921,84.6068,39.6739,39.2511,12.0500,58.7656,47.6645,10.7506,116.5963,,,139.4311,19.4729,75.6206,13.8558,159.2731,222.4800,,80.6000,26.8900,,23.1400,34.5000,139.6965,90.1995,,58.3971,72.1826,,52.5186,,17.0988,70.0547,61.0799,46.9654,59.6916,,19.7769,4.4053,,7.3860,,34.1971,21.1996,,52.4028,122.7600,22.2907,45.6095,181.1749,25.5693,106.8444,10.2828,13.6727,91.8103,57.5332,7.8529,86.5267,9.7000,5.6431,29.1425,,93.0800,120.6360,36.1507,103.7415,71.3782,7.7951,40.8147,99.7989,51.1000,67.9143,87.2215,14.0326,59.4400,51.5104,65.7213,34.4664,166.3195,44.8121,14.7564,65.6103,12.5210,28.8251,21.8264,29.7845,28.7380,16.6760,46.8247,21.7620,21.0666,46.2889,3.9237,18.5438,46.6155,21.8450,34.5466,88.6038,72.9476,,2.1100,93.2283,86.1028,26.2230,58.7449,40.7661,132.9754,,59.1467,,44.1301,130.6913,,211.1108,22.0862,131.6484,15.0678,69.5406,51.9276,97.6777,169.7639,59.7392,22.5240,29.5369,5.0020,46.9767,,12.7287,165.5164,96.8991,15.9545,,15.0643,57.1974,40.5186,21.1566,64.6725,21703.7500,2428.3701,5786.5400,1356.9000,7318.8999,12065.9902,5087.5898,19393.1309,2355.0000,27154.6797
2017/08/22,37.1839,49.4427,,42.1967,85.2894,39.3797,40.3775,12.1700,59.2932,48.3450,10.9531,117.2390,,,141.9881,19.9075,75.6206,13.8149,164.1760,226.1100,,81.4600,27.2100,,23.4700,35.5000,141.1462,91.3693,,58.4873,72.5784,,52.6720,,17.5169,70.3579,61.8221,47.6294,60.3293,,19.9176,4.4963,,7.5040,,34.7203,20.9995,,52.9369,122.2100,22.5358,46.5768,183.4644,25.8667,107.8926,10.4967,14.0040,92.2552,58.3799,7.8705,86.3580,9.7000,5.5268,28.9172,,94.7300,121.9424,36.9305,104.7133,72.1107,8.0307,41.2261,101.0027,54.3500,68.6866,87.1348,14.5118,59.8000,51.9022,64.3363,34.8282,168.1633,45.1375,15.0398,66.5288,12.6140,29.6929,22.1598,29.8617,28.6516,16.9340,47.2789,22.0820,21.1813,46.6696,4.0110,18.8253,46.8691,22.0767,34.6572,88.3491,72.8926,,2.1600,93.8985,87.9108,26.2903,60.1690,41.0563,135.0023,,59.3570,,44.8581,133.1746,,213.3184,22.6689,131.9931,15.2282,68.9904,52.2560,97.3007,172.4761,61.2129,22.7567,29.9802,5.0280,47.5005,,12.7211,167.8953,97.6970,16.0156,,15.0814,59.1004,40.8313,21.2965,65.2694,21899.8906,2452.5100,5873.3301,1371.5400,7381.7002,12229.3398,5131.8599,19383.8398,2365.3301,27401.6699
2017/08/23,37.2305,49.2842,,42.1373,85.0755,39.5058,39.9869,12.4800,58.8410,47.9000,10.8444,116.6044,,,141.0959,20.0424,75.6028,13.9460,165.4370,224.9900,,81.4000,26.8400,,23.9500,35.2500,141.7421,91.4872,,58.3745,72.7490,,52.8387,,17.6418,70.6864,61.9984,47.3136,59.7503,,19.9645,4.4390,,7.4200,,34.8974,21.1541,,53.2257,122.6700,22.5200,46.6848,182.7751,25.9923,107.5064,10.5205,13.8862,92.9945,57.9521,7.9321,86.6554,9.7000,5.7438,28.9255,,94.1100,121.7455,37.1846,103.2362,72.1973,8.0088,41.2578,100.2367,56.0000,68.5901,87.4669,14.3249,60.3400,52.2471,62.7547,34.7396,167.2414,44.9423,15.0115,66.1287,12.5640,29.6929,21.9424,29.8185,29.0284,16.9060,46.8247,21.9680,20.9765,46.6511,4.0912,18.5071,47.2176,21.7400,34.8341,87.8771,72.6177,,2.1300,93.9132,87.1455,26.6136,59.3877,40.9622,134.5215,,60.0445,,45.0478,131.8240,,212.5535,21.7703,125.5072,15.2042,69.2772,53.0522,97.9624,171.5200,60.8516,23.5180,30.0295,4.9990,47.4313,,12.6451,167.4213,96.8616,15.9156,,15.1155,60.2326,40.6828,21.3886,65.1500,21812.0898,2444.0400,5851.7798,1369.7400,7382.7002,12174.2998,5115.3901,19434.6406,2366.3999,
2017/08/24,37.0652,49.6908,,41.9166,86.0047,39.4722,39.7144,12.5000,58.8881,47.6225,10.9444,116.6606,,,141.1420,19.8965,75.6738,13.9706,164.6842,224.8600,,82.4500,26.7100,,23.7100,35.3500,134.5914,92.5489,,56.7047,73.3154,,52.9921,,17.8254,70.5917,62.3217,46.9816,59.2720,,19.9749,4.4626,,7.4460,,35.0262,21.2360,,53.4278,122.2900,22.5832,46.4029,182.9802,26.0849,107.6089,10.6630,14.2911,93.5179,57.6669,7.9321,86.5187,9.7000,5.8097,28.9672,,95.1100,122.1213,36.8604,103.3062,72.0791,7.9081,41.4318,100.0346,57.4500,69.2132,87.3009,14.0698,60.0200,52.3349,62.3534,35.1456,166.2798,45.3473,14.9831,66.1014,12.5640,29.4686,21.7250,29.7528,28.9028,16.8130,47.0256,22.1340,20.8291,45.7250,4.0762,18.6091,46.8453,21.9567,34.8194,87.0754,72.4841,,2.1700,94.0163,87.2128,26.6001,59.3383,41.1661,134.1256,,59.1569,,45.0539,132.3221,,212.0581,21.7773,125.8792,15.1079,69.6027,52.5944,97.6008,171.6663,60.8231,23.5287,30.2347,5.1000,47.3819,,12.6755,167.8609,96.8991,15.8822,,15.0558,61.0101,40.7844,21.4023,65.0221,21783.4004,2438.9700,5834.4399,1373.8800,7407.1001,12180.8301,5113.1299,19353.7695,2375.8401,27518.5996
2017/08/25,37.2025,49.9457,,41.8911,86.0047,39.8924,39.3420,12.4300,58.8975,47.2630,10.8581,117.2872,,,141.8502,19.1586,75.7713,14.0443,161.6163,225.5500,,81.8800,26.7200,,23.8700,34.8000,135.5875,92.4997,,56.6746,73.8545,,53.4123,,18.2894,70.4401,62.3584,47.4188,59.3224,,19.9540,4.5401,,7.4360,,35.5897,21.2906,,53.2617,122.7400,22.6623,46.0865,182.5536,26.0915,107.8295,10.6630,14.2175,94.0413,58.2997,7.9584,86.6635,9.7131,5.8717,28.9339,,98.8200,122.4702,35.8090,103.0167,72.3705,7.9238,41.6929,100.7249,56.7000,69.1518,87.5030,13.9847,60.2100,52.7734,62.2117,35.4336,164.8722,45.5136,16.1074,66.2196,12.5760,29.5369,21.9598,29.9102,29.0363,16.5950,47.0780,22.1180,20.1329,45.1792,4.0421,18.8171,46.9166,21.4383,34.8710,86.7982,72.6727,,2.1600,94.1709,87.2212,26.6607,59.3086,40.8054,133.8427,,59.0389,,44.8367,132.1647,,212.5535,21.9388,126.8861,15.2322,70.5249,52.2262,97.9778,172.8956,60.6044,23.2033,30.2511,5.1040,47.8662,,12.7666,167.5247,97.0211,15.9600,,15.1411,61.5558,40.4795,21.4978,64.6555,21813.6699,2443.0500,5822.5298,1377.4500,7401.5000,12167.9404,5104.3301,19452.6094,2378.5100,27848.1602
2017/08/28,37.5772,50.5246,,42.6636,86.1445,41.6824,39.6326,12.2300,58.7656,47.3010,10.8819,117.1024,,,141.7582,18.9760,75.7181,14.4786,158.3791,219.9900,,82.5800,26.9700,,23.7400,35.1000,135.6765,92.0672,,56.7574,73.5338,,53.4524,,18.5596,70.8444,62.7699,47.2893,59.1042,,19.9384,4.4828,,7.4520,,35.6058,22.0636,,53.9114,124.6900,22.7414,45.9691,180.8139,26.0849,107.8689,10.5680,14.1218,93.2366,58.2016,7.9760,86.7438,9.7100,5.9337,28.9172,,95.5500,122.9891,35.3534,103.0637,72.1422,8.0167,41.3527,102.1306,56.6000,69.1956,87.5030,14.2337,60.1300,52.8084,62.6288,35.1235,165.7841,45.7883,16.1924,66.2287,12.6310,30.3073,21.9250,30.0656,30.0646,16.7120,46.9295,22.3820,20.1247,45.0913,4.0708,19.0904,46.8453,21.5467,34.8784,86.5659,72.6412,,2.1700,93.9279,87.5828,26.6203,59.8624,41.0829,134.2575,,59.1723,,44.9713,132.7938,,212.5622,22.1073,126.6049,15.2122,69.3547,51.9177,97.9163,174.0760,60.5854,23.0440,30.1854,5.1400,47.5301,,12.6831,168.1539,97.4248,15.9600,,15.1497,61.7673,40.3700,21.4023,64.9795,21808.4004,2444.2400,5838.0801,1382.2300,,12123.4697,5079.7500,19449.9004,2370.3000,27863.2891
2017/08/29,37.9123,50.9174,,42.5702,86.4406,42.8757,39.9869,12.1500,58.9446,47.7030,10.8300,116.7731,,,142.7056,18.8574,75.7270,14.6263,157.5416,220.6900,,82.9800,27.0500,,23.8700,35.0000,136.5747,92.2343,,57.2312,73.6020,,53.5191,,18.5953,70.8254,62.1380,47.2488,59.1713,,19.9123,4.4761,,7.4720,,35.6380,22.2091,,54.6693,124.4200,22.7135,46.3465,181.1104,25.9923,108.4679,10.6452,14.1439,93.6487,57.7738,7.9760,86.9448,9.7200,5.9182,28.9839,,96.0000,123.0160,35.7827,103.4314,71.7484,8.0911,41.0204,102.2821,56.0000,68.9411,87.5680,14.3798,58.3200,52.3875,62.7311,34.5033,166.5871,45.6437,16.3057,66.4287,12.6700,30.6973,21.8032,30.0337,29.8605,16.8810,46.0561,22.3500,20.4359,44.8074,4.0641,18.9721,46.8057,21.6800,34.7383,86.7907,72.5234,,2.1600,92.9853,87.3389,26.5193,60.3371,41.0829,134.7855,,60.9014,,45.0416,131.8590,,212.8056,22.0792,126.4598,15.1761,69.5960,51.9077,98.2318,176.1151,60.3477,23.1573,30.2757,5.1750,47.5993,,12.5692,169.5674,97.4154,15.8211,,15.1070,61.4330,40.2058,21.3750,64.8772,21865.3691,2446.3000,5862.1401,1383.6801,7337.3999,11945.8799,5031.9199,19362.5508,2364.7400,27765.0098
2017/08/30,38.0147,50.9380,,42.5362,87.1067,42.5136,41.3041,12.6700,59.0482,48.3795,11.1219,116.8855,,,142.3929,19.1921,75.9663,14.5689,161.1552,223.8800,,87.6500,27.0800,,24.2700,36.0000,137.3574,93.2468,,57.4493,73.5133,,53.0713,,18.9242,70.7370,63.0050,47.4755,59.6161,,19.7144,4.5742,,7.5680,,35.6380,21.9727,,58.6320,124.3600,22.7692,46.7368,183.1359,26.2700,108.7910,10.6809,14.1144,93.2693,57.7827,8.0112,86.8725,9.7200,5.8330,29.1175,,95.7900,123.8034,36.7465,102.5395,71.9137,8.1909,41.2103,102.9808,56.8000,70.6438,87.6402,14.6164,57.6100,52.8143,62.8412,34.7469,168.4408,45.6437,16.7781,67.3018,12.5730,30.8241,21.7656,30.0138,29.8762,17.4690,45.9076,22.8540,20.3540,46.5682,4.0883,18.9884,46.8770,22.1333,34.5318,86.8774,72.1699,,2.1300,92.6318,87.2969,26.3846,61.0887,41.3287,136.3693,,61.3631,,45.8125,134.1481,,213.8137,22.1143,126.3872,15.1039,69.7829,52.4650,98.2010,178.4858,61.0893,23.5453,30.3168,5.3000,48.3999,,12.5388,168.8348,97.3779,15.9656,,14.8084,61.5899,40.1589,21.3852,64.8175,21892.4297,2457.5901,5932.8999,1391.3199,7365.2998,12002.4697,5056.3398,19506.5391,2372.2900,28094.6094
2017/08/31,38.1660,51.8890,,43.2408,87.5507,43.1620,40.9861,13.0000,59.5852,49.0300,11.0094,116.7731,,,143.7725,19.6641,76.3298,14.7659,161.6163,228.0500,,90.1900,27.5500,,21.6100,35.8500,139.4030,93.8661,,58.1714,73.4382,,53.0376,,19.1026,70.9581,63.3356,47.8075,60.2118,,19.7300,4.5606,,7.6400,,35.6139,22.4820,,60.4220,125.8200,22.8646,47.3118,184.2228,26.5939,108.9723,10.7284,14.0482,93.5768,57.6401,8.0288,87.0091,9.7200,5.8136,29.2677,,96.0300,125.0202,36.7202,103.5565,71.5830,8.2049,41.1549,103.4522,56.8500,71.3460,87.7918,14.7041,57.5500,52.9663,63.4393,34.5771,170.4730,46.1789,16.9198,67.9929,12.9000,31.1751,21.8525,29.9919,30.0960,17.4710,46.2845,23.2380,20.4032,46.6139,4.1811,19.4249,47.2969,22.1150,34.5392,87.3150,72.4841,,2.1400,92.3520,87.7258,26.4250,60.9997,41.4476,137.8307,,61.4247,,46.2652,134.8382,,215.1001,22.1354,128.2376,15.0197,69.8763,51.2012,98.4934,182.5735,61.5267,23.7267,30.3496,5.2970,48.5185,,12.4856,171.4379,97.1807,16.1379,,15.0985,60.2053,39.9321,21.4876,65.4996,21948.0996,2471.6499,5988.6001,1405.2800,7430.6001,12055.8398,5085.5898,19646.2402,2363.1899,27970.3008
2017/09/01,38.1776,51.9717,,43.4445,88.2743,43.1367,40.9680,13.1900,59.5664,48.9125,11.0931,116.9980,,,144.6647,19.7156,76.3652,14.8644,160.9576,232.6400,,90.6700,27.5000,,22.0600,36.9000,140.7372,94.3772,,58.6077,74.2162,,52.7414,,19.0593,70.8317,64.1512,47.6213,60.1027,,19.5581,4.6148,,7.6600,,35.6300,22.5365,,60.4509,126.0600,22.9839,47.1508,185.9847,26.5741,108.4679,10.9574,14.2543,94.2638,58.0234,8.0552,86.7531,9.7299,5.7516,29.2844,,95.6800,125.7271,36.7903,102.5082,72.2209,8.2391,41.5188,103.6626,57.2500,70.2840,87.4443,14.7820,61.6900,53.2970,62.9908,35.2933,170.5225,46.1572,16.8631,67.2381,12.8500,31.7895,21.8496,29.9221,30.3472,17.4740,46.7665,23.0980,20.3213,45.6084,4.2062,19.2699,47.3365,24.4450,34.3032,87.3980,72.6884,,2.1900,93.2578,87.9528,26.3375,60.7822,41.2732,137.6420,,60.5012,,46.4671,134.3053,,215.4043,22.3249,127.9836,15.0278,70.0943,50.3851,97.7400,181.4613,61.0037,23.6933,30.5549,5.3690,48.6569,,12.4705,172.1705,97.5375,16.0379,,15.2179,61.6649,39.8539,21.6958,65.3376,21987.5605,2476.5500,5987.8999,1413.5699,7438.5000,12142.6396,5123.2598,19691.4707,2357.6899,27953.1602
2017/09/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7411.5000,12102.2100,5103.9702,19508.2500,2329.6499,27740.2598
2017/09/05,37.7192,51.8545,,43.3172,87.5178,43.3051,40.4048,12.9200,59.3591,48.2635,10.9519,116.0501,,,142.3929,19.4285,75.6294,14.9546,159.9036,225.3000,,90.4900,27.5700,,21.7000,35.9500,141.5376,94.5443,,59.1868,74.6802,,52.6471,,19.0695,71.2424,62.6523,47.4998,59.6580,,19.5893,4.6418,,7.3480,,35.1389,23.0185,,59.5919,127.4600,22.7533,46.6303,179.3154,26.3691,107.5852,10.7507,14.1660,93.5833,57.8897,7.9672,87.3569,9.7500,5.6779,29.2259,,96.9500,124.5191,36.2734,101.6242,70.4961,8.2023,40.2293,103.4438,58.2000,70.0557,87.9872,14.5375,61.5600,52.7891,62.8098,34.9315,169.2339,46.0053,16.8537,66.9380,12.8310,31.2726,21.5626,29.9421,30.4178,17.4520,46.4598,23.2300,19.9854,45.4715,4.0940,19.1638,48.1050,24.0050,34.1926,87.4207,72.8376,,2.1100,91.1590,86.9857,26.3779,60.5943,39.6714,136.4070,,57.0585,,45.8308,133.8336,,213.8573,22.9919,128.4554,14.8714,69.1989,50.0567,99.2900,181.4809,60.5093,23.3060,30.2511,5.3510,48.1330,,12.2730,171.7913,96.7019,15.7821,,15.1411,61.0443,39.1737,21.8152,65.0732,21753.3105,2457.8501,5932.7300,1399.6600,7372.8999,12123.7100,5086.5601,19385.8105,2326.6201,27741.3496
2017/09/06,37.6796,53.0949,,43.4530,88.8499,42.5557,40.6319,12.8600,59.7831,48.3900,10.7956,116.0743,,,143.9289,19.4542,75.5585,14.6510,158.2285,226.9700,,89.8400,28.2200,,21.8200,36.4500,141.2886,94.1905,,60.0819,76.2838,,52.5124,,19.0389,70.5538,62.5054,48.5120,59.8510,,19.5633,4.6791,,7.4800,,35.2838,22.6639,,59.8735,126.8100,22.7215,46.6570,180.1799,26.4419,107.6167,10.5439,14.2617,94.0936,58.6205,8.0376,87.1476,9.7300,5.6663,29.8435,,96.2500,124.7786,36.4837,102.2266,70.9687,8.2759,40.3005,103.3006,57.8500,70.6613,87.6760,14.6181,61.4900,54.1651,62.8491,35.4041,170.5919,46.2801,16.6364,66.7470,12.8190,31.4482,21.5075,29.5415,30.1274,17.9250,46.2407,22.9360,19.6087,45.8078,4.0915,19.5147,48.8180,24.1217,33.8460,87.7828,72.8376,,2.1400,90.9897,87.6248,26.3442,60.5646,40.0045,136.8219,,56.2376,,45.9042,132.1036,,214.5873,23.0199,128.0109,14.6629,69.0744,50.0567,98.6808,184.7882,60.6519,22.9687,30.5959,5.4850,48.2220,,12.3869,170.9897,96.8616,15.8544,,15.1582,61.0852,39.0017,22.1701,64.9795,21807.6406,2465.5400,5951.1299,1402.2000,7354.1001,12214.5400,5101.4102,19357.9707,2319.8201,27613.7598
2017/09/07,37.5284,56.3543,,43.7076,90.0403,43.2546,41.0770,12.6300,59.9149,48.9735,10.8531,115.9698,,,147.9576,19.2335,74.8316,14.7741,160.4306,233.1800,,90.4300,28.5400,,21.6500,36.5000,141.6621,95.0850,,60.4805,76.2906,,52.6875,,18.9854,70.6675,62.3290,48.7549,59.8426,,19.8134,4.7129,,7.4700,,35.3965,23.1822,,61.6924,128.1300,22.8408,47.0468,177.7180,26.5410,108.0344,10.1458,14.1954,93.4917,57.3103,8.0288,87.5259,9.7200,5.6508,29.6599,,96.7400,124.4655,36.6501,103.4157,69.7243,8.3477,39.2325,103.5543,57.4000,71.5654,88.0162,14.9353,61.3000,54.1651,62.9121,34.5624,171.7022,46.5115,16.5041,67.6019,12.8360,31.9748,21.3713,29.7886,31.0851,17.9000,45.9164,23.5560,19.7643,46.4888,4.1105,19.7839,49.0081,23.9450,34.2703,88.2657,73.0340,,2.1700,88.8910,87.4651,26.6401,61.3162,39.9490,137.1424,,56.4274,,45.9837,132.2783,,214.5612,22.7040,129.0087,14.2740,68.4671,50.9822,99.6910,185.9393,60.2241,23.3740,30.8175,5.7080,48.1429,,12.3413,171.4569,98.1570,15.8322,,15.2435,60.3076,38.8453,22.2110,65.2011,21784.7793,2465.1001,5964.3101,1398.6700,7397.0000,12296.6299,5114.6201,19396.5195,2346.1899,27522.9199
2017/09/08,36.9163,58.8075,,44.1575,89.6187,43.1114,40.2867,12.2500,60.3389,48.2950,10.7925,116.4517,,,146.9090,19.0431,74.6897,14.6181,159.0378,229.2300,,90.1000,28.7900,,21.7200,36.6500,139.9099,94.7901,,59.9615,75.5946,,53.3541,,18.9318,71.2866,62.3290,48.9088,60.5306,,19.8863,4.8110,,7.5120,,35.2516,22.9549,,61.4253,127.9700,22.6897,46.6268,178.8461,26.4749,108.4206,10.0462,14.0776,93.1973,58.2373,8.0024,87.4615,9.7200,5.6314,29.3678,,97.0000,124.5639,36.0543,102.4691,69.6376,8.2627,39.6834,103.6051,56.4000,72.7765,87.7556,14.6837,62.3400,54.0942,64.5488,34.8060,169.4618,46.4753,16.2963,67.2745,12.8250,31.6432,21.5539,29.5435,30.8574,17.6420,45.7498,23.2800,19.5923,46.1407,4.0392,19.5677,48.3262,24.0050,34.5755,86.7945,72.9319,,2.1300,89.4801,87.1119,26.9054,60.4558,39.3622,135.9545,,56.2068,,45.4423,132.7414,,214.3092,22.4583,129.2626,14.2700,68.7085,51.2907,99.4751,186.9539,59.6536,22.8933,30.7847,5.6230,48.6668,,12.4553,171.0935,98.0350,15.8433,,15.0558,59.3391,38.7671,21.9756,65.2097,21797.7891,2461.4299,5913.3701,1399.4301,7377.6001,12303.9805,5113.4902,19274.8203,2343.7200,27668.4707
2017/09/11,37.5842,59.9514,,44.5225,88.8665,41.6463,41.4040,12.5500,60.6780,48.8980,10.9569,119.8336,,,149.7236,19.3263,75.9663,14.2898,163.7996,233.5000,,90.3600,28.9500,,21.6400,37.8500,139.9544,96.0483,,59.9615,76.7819,,53.8119,,19.2378,71.7099,62.8874,49.3217,61.5459,,20.0426,4.9091,,7.6480,,35.8473,22.3364,,61.0067,126.1900,22.9918,46.7199,182.0161,26.6203,109.5476,10.2223,14.2249,94.7740,58.5671,8.0552,86.9624,9.7600,5.6469,29.8519,,96.9400,125.8702,36.8341,104.2137,70.7166,8.5097,40.7435,104.2478,58.5000,72.5220,87.4878,15.0567,61.8900,55.3108,64.1790,35.1383,171.9996,47.0972,16.4097,67.9838,12.8200,32.6086,21.5018,30.1692,30.0018,18.1740,46.4773,23.5340,19.5595,45.9329,4.1702,19.8614,48.4626,24.1467,34.7914,87.2849,73.8353,,2.1700,91.1443,89.0544,27.0959,61.9492,40.0996,137.5195,,56.2530,,46.3080,133.4753,,216.5950,21.7282,130.3421,14.3301,69.6116,52.2063,98.2876,188.8466,59.9293,24.2460,31.0638,6.0570,50.5940,,12.5160,172.6768,99.6497,16.0768,,15.1155,59.5983,39.6115,22.1837,66.3352,22057.3691,2488.1101,5980.5298,1414.8300,7413.6001,12475.2402,5176.7100,19545.7695,2359.0801,27955.1309
2017/09/12,37.4353,60.4682,,44.3528,89.2137,41.7726,41.4676,12.3000,61.1585,49.1290,10.8638,119.9139,,,148.4083,19.2795,76.7287,14.3062,164.9759,237.6000,,91.9100,29.0100,,22.1500,38.1500,142.3380,95.2029,,61.9999,76.7614,,52.6404,,19.4392,70.3074,63.3356,49.6052,62.5948,,19.7352,4.8584,,7.6960,,35.7346,22.4365,,60.9995,126.5600,23.1747,46.8863,186.0424,26.6864,109.2954,10.0954,14.4421,95.3629,59.1642,8.0904,86.7531,9.7600,5.6353,30.1189,,97.5200,126.6396,37.9294,103.7600,71.5830,8.5780,41.6929,104.5861,57.2500,72.1183,87.3937,15.2485,61.7900,55.8541,64.7613,35.8102,171.4544,47.3358,16.6269,67.9110,12.8520,33.4375,21.7511,29.7169,30.1038,18.5150,46.8016,23.2520,19.5595,45.8551,4.1853,19.7920,48.7594,23.9267,34.1215,86.7643,73.4582,,2.1700,93.1105,89.7187,26.5789,61.8700,40.3613,137.8495,,56.3658,,46.5160,134.2005,,217.3250,22.3881,130.1970,14.5386,69.8374,52.1267,97.7709,189.3051,59.8818,24.1833,31.0803,6.1680,51.7999,,12.6907,170.8512,99.7060,16.0545,,15.0985,60.5532,40.3231,22.3202,65.7980,22118.8594,2496.4800,5995.6401,1423.4600,7400.7002,12524.7695,5209.0098,19776.6191,2365.4700,27972.2402
