ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2016/01/15,14.0755,2.4600,3.3472,,6.1580,,120.5733,7.1000,,,,,2.9319,,,1.7267,,1.2796,8.8453,,0.3221,,1.4889,32.1554,44.1097,,,,23.5991,10.0326,2.6600,0.9826,2.4652,2.4261,2.8858,6.4195,7.3096,,,6.3419,,14.6875,0.5528,,,6.8000,,3.9350,3.5654,0.1608,,0.3884,,2.1356,15.1507,1.0943,0.2852,1.4195,30.0347,9.2500,,2.0585,2.1824,9.0243,16.7157,14.7915,0.8004,4.4300,2.8576,1.4772,6.4958,0.6182,9.4978,0.6094,2.2800,2.8225,55.3870,3.1141,6.9954,3.6910,,1.6252,6.3811,2.0018,25.0771,0.1404,14.3053,3.2428,,0.5103,0.4900,1.8464,17.2524,18.4939,1.5899,3.4435,2.6114,5.4346,0.5024,2.3800,42.0686,15.2003,2.1560,,6.4712,2.1156,,0.4050,,,0.2550,13.4014,0.0552,26.6799,133.7252,0.6845,,1.2317,17.0000,0.6795,31.9937,1.9282,68.5479,9.6141,,,7.8213,9.6687
2016/01/18,13.9041,2.5200,3.1955,,6.2030,,119.6932,6.9000,,,,,3.0154,,,1.6885,,1.2223,8.4433,,0.3144,,1.4644,31.1523,43.9178,,,,23.3302,9.7963,2.6600,0.9462,2.4146,2.3851,2.8858,6.4068,7.2759,,,6.3198,,14.6550,0.5388,,,5.4000,,3.9838,3.5800,0.1862,,0.3819,,2.1018,14.9094,1.0572,0.2819,1.3890,30.6183,8.6500,,1.9521,2.1824,8.9002,16.6757,14.4154,0.7872,4.3200,2.8927,1.4772,6.6897,0.6182,9.3509,0.5968,2.2000,2.8225,53.5154,3.0909,6.8282,3.8114,,1.6798,6.3284,1.9645,25.0363,0.1377,14.2405,3.1674,,0.5044,0.5000,1.8418,17.2524,19.1497,1.5899,3.3750,2.5513,5.3635,0.5105,2.4500,41.2686,15.0188,2.1225,,6.4915,2.0633,,0.3900,,,0.2500,12.9291,0.0552,26.2523,131.5142,0.6768,,1.2127,17.4000,0.6494,31.4003,1.9579,66.6438,9.6141,,,7.1528,9.6862
2016/01/19,14.1756,2.6300,3.3235,,6.1655,,123.0375,7.1000,,,,,3.1597,,,1.7012,,1.3369,9.0061,,0.3299,,1.4938,31.2097,45.3982,,,,24.5740,9.9407,2.6900,0.9553,2.5328,2.4312,3.0297,6.4576,7.4333,,,6.5415,,15.5963,0.5481,,,4.9000,,4.1729,3.8723,0.1881,,0.3819,,2.1356,15.1507,1.0943,0.2819,1.4348,30.3460,8.5000,,2.0514,2.2816,9.2517,17.1961,14.6975,0.7872,4.5200,3.0724,1.4578,6.7867,0.6094,9.4978,0.5906,2.2800,2.8587,54.4670,3.2145,6.8839,3.7953,,1.7161,6.3460,2.0018,25.7306,0.1423,14.8878,3.2051,,0.5222,0.5500,1.9105,17.2803,19.5432,1.7242,3.3807,2.5738,5.5220,0.5024,2.4100,40.9376,15.4952,2.1177,,6.3767,2.0764,,0.3950,,,0.2500,13.2833,0.0552,26.6142,135.0213,0.6999,,1.2460,17.8000,0.6704,31.4688,2.0024,68.5479,9.7056,,,7.3533,9.8442
2016/01/20,13.6183,2.5000,3.1196,,6.0829,,119.1651,6.7000,,,,,3.0306,,,1.6502,,1.2350,8.4433,,0.3160,,1.4595,30.4645,43.8630,,,,23.5655,9.5993,2.5500,0.9280,2.3808,2.3492,2.9704,6.2670,7.1410,,,6.1202,,14.5089,0.5200,,,4.7000,,3.9899,3.7481,0.1844,,0.3754,,2.0873,14.8722,1.1129,0.2752,1.3661,30.2293,7.7500,,1.9521,2.1824,8.8899,16.0751,13.9767,0.7872,4.2600,2.9584,1.4675,6.3989,0.6094,9.0082,0.6094,2.1200,2.8225,52.5954,3.0755,6.6052,3.6669,,1.6131,6.1441,1.9273,24.3011,0.1377,14.0463,3.1081,,0.5103,0.5200,1.7777,16.7499,18.0567,1.6041,3.3578,2.5550,5.3088,0.5024,2.4700,40.3307,14.9961,2.0985,,6.3631,1.9785,,0.3700,,,0.2450,12.8110,0.0545,25.9891,128.1596,0.6691,,1.1889,17.0000,0.6434,30.6016,1.9282,66.6438,9.7056,,,7.0859,9.5283
2016/01/21,13.4039,2.3000,3.0438,,6.0754,,117.1409,6.4000,,,,,2.9546,,,1.6502,,1.1650,7.5587,,0.2989,,1.4350,29.7481,43.8630,,,,22.5570,9.4548,2.4400,0.8189,2.3527,2.3030,2.8096,5.9809,7.0285,,,5.5769,,13.6650,0.5107,,,4.2000,,3.8801,3.5362,0.1702,,0.3689,,2.0583,14.7608,1.0758,0.2553,1.3126,29.6068,7.1000,,1.8882,2.1163,8.5384,15.0942,13.5066,0.7608,4.0100,2.9584,1.4675,6.0110,0.6006,8.6067,0.6031,2.3200,2.7140,51.5803,2.9595,6.5843,3.6028,,1.4736,5.8896,1.9180,23.6068,0.1377,13.3667,2.8765,,0.5044,0.5000,1.7914,16.2195,17.5758,1.5122,3.3407,2.4724,5.2541,0.4781,2.3500,38.8135,14.3382,2.0123,,6.2956,1.9066,,0.3500,,,0.2450,12.3978,0.0493,25.2654,123.8902,0.6461,,1.1413,16.2000,0.6073,30.2137,1.9653,60.9315,9.1563,,,6.6180,8.9492
2016/01/22,13.8040,2.3600,3.2903,,6.0904,,122.3335,6.9000,,,,,3.4180,,,1.7331,,1.2414,7.8804,,0.3067,,1.4791,30.2926,45.3159,,,,23.3302,9.7175,2.5300,0.8916,2.5384,2.3440,2.8773,6.1335,7.2084,,,6.0537,,14.3304,0.5294,,,4.2000,,4.0204,3.7554,0.1853,,0.3754,,2.1405,15.5592,1.0758,0.2620,1.3432,30.5794,7.3000,,1.9308,2.1493,8.6005,15.3945,14.1334,0.7409,4.1400,3.1162,1.4675,6.3019,0.6006,8.6263,0.6282,2.5400,2.8225,51.9927,3.0909,6.5843,3.6910,,1.5342,5.9335,1.8900,23.5660,0.1386,14.0140,3.0866,,0.5103,0.5000,1.9059,16.2474,18.8000,1.5899,3.3350,2.3972,5.2596,0.5186,2.3300,39.6410,14.4063,2.0698,,6.3023,1.9523,,0.3950,,,0.2350,12.3387,0.0503,25.0022,126.6348,0.6615,,1.1366,16.4000,0.6283,30.7614,1.9579,63.7877,9.0647,,,6.8854,9.4055
2016/01/25,13.9612,2.3900,3.4468,,6.0979,,126.9979,6.8000,,,,,3.6762,,,1.7331,,1.2541,7.9608,,0.3113,,1.4791,30.7225,45.9191,,,,23.6328,9.7831,2.5600,0.8734,2.6116,2.3645,2.8604,6.1589,7.2534,,,5.9317,,14.4440,0.5294,,,3.8000,,4.2461,3.7189,0.1862,,0.3754,,2.1453,15.5778,1.0201,0.2653,1.3813,30.6572,7.0000,,1.9308,2.1328,8.7555,15.5146,14.2901,0.7475,4.3300,3.1118,1.4578,5.9141,0.6006,8.7536,0.6282,2.7600,2.9673,52.5320,3.1218,6.9118,3.8034,,1.5888,5.8896,1.8994,23.5251,0.1285,13.8845,3.1782,,0.5162,0.4750,1.9655,16.3032,18.9748,1.5829,3.2893,2.3672,5.2159,0.5024,2.3400,40.1652,14.4290,2.0937,,6.3226,1.9980,,0.3850,,,0.2490,12.5749,0.0522,25.5943,128.7696,0.6768,,1.1461,16.2000,0.6464,31.1493,1.9579,63.7877,9.2478,,,6.8854,10.0898
2016/01/26,13.5897,2.2300,3.2002,,5.9627,,124.7977,6.7000,,,,,3.5775,,,1.7139,,1.1904,7.3979,,0.2989,,1.4497,29.6907,45.1240,,,,22.8259,9.5074,2.4600,0.8461,2.4596,2.2927,2.7504,6.0254,7.1185,,,5.5769,,13.6325,0.5200,,,3.8000,,4.1302,3.5581,0.1815,,0.3689,,2.1018,14.8351,1.0201,0.2620,1.3203,30.2293,7.0500,,1.8456,2.0832,8.4971,15.1943,13.6947,0.7475,4.2300,3.0285,1.4578,5.7202,0.5917,8.4011,0.6157,2.9600,2.8225,51.1996,3.0059,6.6540,3.6268,,1.5039,5.8369,1.9273,23.1576,0.1303,13.5609,3.0166,,0.5103,0.4550,1.8601,16.3311,18.8437,1.4981,3.2608,2.3634,5.1831,0.5105,2.4200,40.0272,14.0887,2.0362,,6.3834,1.9066,,0.3600,,,0.2380,12.3683,0.0493,24.8377,124.3476,0.6384,,1.0938,15.4000,0.6163,30.9896,1.8911,63.7877,8.8816,,,6.6180,9.8442
2016/01/27,13.7326,2.2600,3.3235,,5.9327,,123.6536,6.7000,,,,,3.6838,,,1.7139,,1.1904,7.5587,,0.3020,,1.4448,30.3212,45.8916,,,,22.7251,9.5336,2.5000,0.8461,2.5384,2.3338,2.7673,6.0699,6.9610,,,5.5215,,13.3404,0.5153,,,3.8000,,4.1973,3.4997,0.1881,,0.3819,,2.1356,14.7051,1.0016,0.2620,1.3203,32.4080,7.0400,,1.8172,2.0997,8.4764,16.0351,13.7573,0.8071,4.1900,3.0548,1.4578,5.6232,0.6182,8.4599,0.6282,2.9000,2.9311,50.9776,3.0523,6.7516,3.7873,,1.5039,5.8106,1.8994,22.7900,0.1331,13.8522,3.0974,,0.5103,0.4600,1.8830,16.2753,19.6307,1.4839,3.3122,2.3822,5.3690,0.5105,2.3200,40.7169,14.2021,2.0889,,6.3564,1.9915,,0.3500,,,0.2400,12.3683,0.0484,25.3311,123.3565,0.6461,,1.0938,16.2000,0.6103,31.3091,1.8911,56.1712,9.1563,,,6.9522,9.7915
2016/01/28,13.8612,2.2500,3.4088,,5.9327,,124.6217,6.8000,,,,,3.6686,,,1.7522,,1.1904,7.3979,,0.3051,,1.4448,30.5792,46.4399,,,,22.9604,9.6255,2.5000,0.8370,2.5666,2.3697,2.8181,6.1017,6.7923,,,5.3829,,12.5614,0.5107,,,3.7000,,4.1607,3.4266,0.1815,,0.4078,,2.1260,15.1136,1.0387,0.2620,1.3050,32.0967,6.9400,,1.7675,2.0667,8.5488,17.1161,13.7887,0.7608,3.3400,3.0768,1.4383,5.4293,0.6536,8.5774,0.6282,2.9800,2.9311,51.2948,3.0986,6.6401,3.9237,,1.5039,5.9159,1.9087,22.8308,0.1257,13.9169,3.2482,,0.5162,0.4750,1.9151,16.4428,20.6362,1.4981,3.2665,2.3784,5.2651,0.5105,2.3900,40.6617,14.1340,2.1225,,6.3699,1.9262,,0.3450,,,0.2450,12.4273,0.0484,25.3640,123.6615,0.6461,,1.0985,16.2000,0.6193,31.6514,1.8911,45.6986,8.9731,,,6.7517,9.7915
2016/01/29,14.1756,2.3300,3.7360,,5.7149,,127.5260,6.7000,,,,,3.6762,,,1.6948,,1.3050,7.3979,,0.3144,,1.4889,31.2383,46.9882,,,,23.4983,9.7963,2.5200,0.8370,2.6735,2.4261,2.7927,6.2670,6.4775,,,5.5769,,13.1132,0.5481,,,4.0000,,4.1973,3.5435,0.1881,,0.4013,,2.1839,15.3550,1.1129,0.2686,1.3355,32.3691,6.7000,,1.7462,2.0667,8.7452,16.8158,14.1961,0.7674,3.8900,3.1425,1.4578,5.4293,0.6359,8.7536,0.6094,2.9400,2.9311,53.1664,3.1605,6.8839,4.0842,,1.5888,5.9773,1.9273,22.5041,0.1285,14.4994,3.2967,,0.5281,0.5000,1.9838,16.7499,21.0734,1.6253,3.2893,2.3747,5.4018,0.5105,2.3700,41.3790,14.2928,2.1752,,6.4239,1.9785,,0.3500,,,0.2500,12.6044,0.0515,25.3969,129.8369,0.6691,,1.1794,15.6000,0.6013,32.2675,1.9282,44.7466,8.8816,,,6.9522,10.3355
